Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std
11635,,,,,,delta_rise=0.0_fall=0.25,8,1.875,0.7806247497997998
11635,,,,,,delta_rise=0.0_fall=0.5,6,2.5,2.0615528128088303
11635,,,,,,delta_rise=0.0_fall=0.75,4,3.75,2.384848003542364
11635,,,,,,delta_rise=0.0_fall=1.0,2,5,4.966554809
11635,,,,,,delta_rise=0.25_fall=0.0,9,1.6666666666666667,0.6666666666666666
11635,,,,,,delta_rise=0.25_fall=0.25,8,1.875,0.7806247497997998
11635,,,,,,delta_rise=0.25_fall=0.5,6,2.5,2.0615528128088303
11635,,,,,,delta_rise=0.25_fall=0.75,4,3.75,2.384848003542364
11635,,,,,,delta_rise=0.25_fall=1.0,2,5,4.966554809
11635,,,,,,delta_rise=0.5_fall=0.0,9,1.6666666666666667,0.6666666666666666
11635,,,,,,delta_rise=0.5_fall=0.25,8,1.875,0.7806247497997998
11635,,,,,,delta_rise=0.5_fall=0.5,6,2.5,2.0615528128088303
11635,,,,,,delta_rise=0.5_fall=0.75,4,3.75,2.384848003542364
11635,,,,,,delta_rise=0.5_fall=1.0,2,5,4.966554809
11635,,,,,,delta_rise=0.75_fall=0.0,10,1.5,0.6708203932499369
11635,,,,,,delta_rise=0.75_fall=0.25,9,1.6666666666666667,0.816496581
11635,,,,,,delta_rise=0.75_fall=0.5,7,2.142857142857143,2.0303814862216996
11635,,,,,,delta_rise=0.75_fall=0.75,7,2.142857142857143,2.0303814862216996
11635,,,,,,delta_rise=0.75_fall=1.0,2,5,4.966554809
11635,,,,,,delta_rise=1.0_fall=0.0,10,1.5,0.6708203932499369
11635,,,,,,delta_rise=1.0_fall=0.25,9,1.6666666666666667,0.816496581
11635,,,,,,delta_rise=1.0_fall=0.5,7,2.142857142857143,2.0303814862216996
11635,,,,,,delta_rise=1.0_fall=0.75,7,2.142857142857143,2.0303814862216996
11635,,,,,,delta_rise=1.0_fall=1.0,2,5,4.966554809
11635,,,,,,simdrop,4,3,0.6324555320336759
11636,0.16470261879236572,0.15939311888575977,6.939956463105468,1.072505259579894,9,delta_rise=0.0_fall=0.0,5,1.8,0.7483314773547883
11636,,,,,,delta_rise=0.0_fall=0.25,4,2.25,0.829156198
11636,,,,,,delta_rise=0.0_fall=0.5,4,2.25,0.829156198
11636,,,,,,delta_rise=0.0_fall=0.75,4,2.25,0.829156198
11636,,,,,,delta_rise=0.0_fall=1.0,3,2.25,0.829156198
11636,,,,,,delta_rise=0.25_fall=0.0,5,1.8,0.7483314773547883
11636,,,,,,delta_rise=0.25_fall=0.25,4,2.25,0.829156198
11636,,,,,,delta_rise=0.25_fall=0.5,4,2.25,0.829156198
11636,,,,,,delta_rise=0.25_fall=0.75,4,2.25,0.829156198
11636,,,,,,delta_rise=0.25_fall=1.0,3,2.25,0.829156198
11636,,,,,,delta_rise=0.5_fall=0.0,6,1.5,0.7637626158259734
11636,,,,,,delta_rise=0.5_fall=0.25,5,1.8,0.9797958971132713
11636,,,,,,delta_rise=0.5_fall=0.5,5,1.8,0.9797958971132713
11636,,,,,,delta_rise=0.5_fall=0.75,5,1.8,0.9797958971132713
11636,,,,,,delta_rise=0.5_fall=1.0,4,1.8,0.9797958971132713
11636,,,,,,delta_rise=0.75_fall=0.0,6,1.5,0.7637626158259734
11636,,,,,,delta_rise=0.75_fall=0.25,5,1.8,0.9797958971132713
11636,,,,,,delta_rise=0.75_fall=0.5,5,1.8,0.9797958971132713
11636,,,,,,delta_rise=0.75_fall=0.75,5,1.8,0.9797958971132713
11636,,,,,,delta_rise=0.75_fall=1.0,4,1.8,0.9797958971132713
11636,,,,,,delta_rise=1.0_fall=0.0,7,1.2857142857142858,0.6998542122237652
11636,,,,,,delta_rise=1.0_fall=0.25,7,1.2857142857142858,0.6998542122237652
11636,,,,,,delta_rise=1.0_fall=0.5,7,1.2857142857142858,0.6998542122237652
11636,,,,,,delta_rise=1.0_fall=0.75,7,1.2857142857142858,0.6998542122237652
11636,,,,,,delta_rise=1.0_fall=1.0,7,1.2857142857142858,0.6998542122237652
11636,,,,,,simdrop,1,4.5,1.5
11640,0.2085716983789272,0.15171625923268692,7.016048966665525,1.5709445880630075,12,delta_rise=0.0_fall=0.0,6,2,0.816496581
11640,,,,,,delta_rise=0.0_fall=0.25,6,2,0.816496581
11640,,,,,,delta_rise=0.0_fall=0.5,6,2,0.816496581
11640,,,,,,delta_rise=0.0_fall=0.75,4,2.4,1.8547236990991407
11640,,,,,,delta_rise=0.0_fall=1.0,2,4,2.160246899469287
11640,,,,,,delta_rise=0.25_fall=0.0,7,1.7142857142857142,0.6998542122237652
11640,,,,,,delta_rise=0.25_fall=0.25,7,1.7142857142857142,0.6998542122237652
11640,,,,,,delta_rise=0.25_fall=0.5,7,1.7142857142857142,0.6998542122237652
11640,,,,,,delta_rise=0.25_fall=0.75,4,2.4,1.8547236990991407
11640,,,,,,delta_rise=0.25_fall=1.0,2,4,2.160246899469287
11640,,,,,,delta_rise=0.5_fall=0.0,7,1.7142857142857142,0.6998542122237652
11640,,,,,,delta_rise=0.5_fall=0.25,7,1.7142857142857142,0.6998542122237652
11640,,,,,,delta_rise=0.5_fall=0.5,7,1.7142857142857142,0.6998542122237652
11640,,,,,,delta_rise=0.5_fall=0.75,4,2.4,1.8547236990991407
11640,,,,,,delta_rise=0.5_fall=1.0,2,4,2.160246899469287
11640,,,,,,delta_rise=0.75_fall=0.0,7,1.7142857142857142,0.6998542122237652
11640,,,,,,delta_rise=0.75_fall=0.25,7,1.7142857142857142,0.6998542122237652
11640,,,,,,delta_rise=0.75_fall=0.5,7,1.7142857142857142,0.6998542122237652
11640,,,,,,delta_rise=0.75_fall=0.75,4,2.4,1.8547236990991407
11640,,,,,,delta_rise=0.75_fall=1.0,2,4,2.160246899469287
11640,,,,,,delta_rise=1.0_fall=0.0,8,1.5,0.7071067811865476
11640,,,,,,delta_rise=1.0_fall=0.25,8,1.5,0.7071067811865476
11640,,,,,,delta_rise=1.0_fall=0.5,8,1.5,0.7071067811865476
11640,,,,,,delta_rise=1.0_fall=0.75,5,2,1.8257418583505538
11640,,,,,,delta_rise=1.0_fall=1.0,5,2,1.8257418583505538
11640,,,,,,simdrop,3,3,0.7071067811865476
11692,0.2656239669968995,0.17210186796687035,6.914083309766762,0.7613609933575993,17,delta_rise=0.0_fall=0.0,9,1.8888888888888888,0.9938079899999066
11692,,,,,,delta_rise=0.0_fall=0.25,8,1.8888888888888888,0.9938079899999066
11692,,,,,,delta_rise=0.0_fall=0.5,8,1.8888888888888888,0.9938079899999066
11692,,,,,,delta_rise=0.0_fall=0.75,8,1.8888888888888888,0.9938079899999066
11692,,,,,,delta_rise=0.0_fall=1.0,2,5.666666666666667,5.185449728701348
11692,,,,,,delta_rise=0.25_fall=0.0,10,1.7,0.8999999999999999
11692,,,,,,delta_rise=0.25_fall=0.25,9,1.7,0.8999999999999999
11692,,,,,,delta_rise=0.25_fall=0.5,9,1.7,0.8999999999999999
11692,,,,,,delta_rise=0.25_fall=0.75,9,1.7,0.8999999999999999
11692,,,,,,delta_rise=0.25_fall=1.0,2,5.666666666666667,5.185449728701348
11692,,,,,,delta_rise=0.5_fall=0.0,12,1.4166666666666667,0.8620067027323832
11692,,,,,,delta_rise=0.5_fall=0.25,12,1.4166666666666667,0.8620067027323832
11692,,,,,,delta_rise=0.5_fall=0.5,12,1.4166666666666667,0.8620067027323832
11692,,,,,,delta_rise=0.5_fall=0.75,12,1.4166666666666667,0.8620067027323832
11692,,,,,,delta_rise=0.5_fall=1.0,6,2.8333333333333335,3.6704525909242065
11692,,,,,,delta_rise=0.75_fall=0.0,12,1.4166666666666667,0.8620067027323832
11692,,,,,,delta_rise=0.75_fall=0.25,12,1.4166666666666667,0.8620067027323832
11692,,,,,,delta_rise=0.75_fall=0.5,12,1.4166666666666667,0.8620067027323832
11692,,,,,,delta_rise=0.75_fall=0.75,12,1.4166666666666667,0.8620067027323832
11692,,,,,,delta_rise=0.75_fall=1.0,6,2.8333333333333335,3.6704525909242065
11692,,,,,,delta_rise=1.0_fall=0.0,13,1.3076923076923077,0.8213137116947163
11692,,,,,,delta_rise=1.0_fall=0.25,13,1.3076923076923077,0.8213137116947163
11692,,,,,,delta_rise=1.0_fall=0.5,13,1.3076923076923077,0.8213137116947163
11692,,,,,,delta_rise=1.0_fall=0.75,13,1.3076923076923077,0.8213137116947163
11692,,,,,,delta_rise=1.0_fall=1.0,6,2.8333333333333335,3.6704525909242065
11692,,,,,,simdrop,3,4.25,1.7853571071357126
11796,0.18307510856962625,0.1044567305928048,6.872918255092438,1.013595017,10,delta_rise=0.0_fall=0.0,4,2.5,1.118033988749895
11796,,,,,,delta_rise=0.0_fall=0.25,4,2.5,1.118033988749895
11796,,,,,,delta_rise=0.0_fall=0.5,4,2.5,1.118033988749895
11796,,,,,,delta_rise=0.0_fall=0.75,3,3.3333333333333335,0.4714045207910317
11796,,,,,,delta_rise=0.0_fall=1.0,3,3.3333333333333335,0.4714045207910317
11796,,,,,,delta_rise=0.25_fall=0.0,4,2.5,1.118033988749895
11796,,,,,,delta_rise=0.25_fall=0.25,4,2.5,1.118033988749895
11796,,,,,,delta_rise=0.25_fall=0.5,4,2.5,1.118033988749895
11796,,,,,,delta_rise=0.25_fall=0.75,3,3.3333333333333335,0.4714045207910317
11796,,,,,,delta_rise=0.25_fall=1.0,3,3.3333333333333335,0.4714045207910317
11796,,,,,,delta_rise=0.5_fall=0.0,4,2.5,1.118033988749895
11796,,,,,,delta_rise=0.5_fall=0.25,4,2.5,1.118033988749895
11796,,,,,,delta_rise=0.5_fall=0.5,4,2.5,1.118033988749895
11796,,,,,,delta_rise=0.5_fall=0.75,3,3.3333333333333335,0.4714045207910317
11796,,,,,,delta_rise=0.5_fall=1.0,3,3.3333333333333335,0.4714045207910317
11796,,,,,,delta_rise=0.75_fall=0.0,4,2.5,1.118033988749895
11796,,,,,,delta_rise=0.75_fall=0.25,4,2.5,1.118033988749895
11796,,,,,,delta_rise=0.75_fall=0.5,4,2.5,1.118033988749895
11796,,,,,,delta_rise=0.75_fall=0.75,3,3.3333333333333335,0.4714045207910317
11796,,,,,,delta_rise=0.75_fall=1.0,3,3.3333333333333335,0.4714045207910317
11796,,,,,,delta_rise=1.0_fall=0.0,6,1.6666666666666667,0.745355992
11796,,,,,,delta_rise=1.0_fall=0.25,6,1.6666666666666667,0.745355992
11796,,,,,,delta_rise=1.0_fall=0.5,6,1.6666666666666667,0.745355992
11796,,,,,,delta_rise=1.0_fall=0.75,5,2,0.8944271909999159
11796,,,,,,delta_rise=1.0_fall=1.0,5,2,0.8944271909999159
11796,,,,,,simdrop,2,3.3333333333333335,0.4714045207910317
11818,0.28179674879317906,0.19224969883332604,7.853500479985054,1.4568386767042998,8,delta_rise=0.0_fall=0.0,4,2,1.224744871391589
11818,,,,,,delta_rise=0.0_fall=0.25,4,2,1.224744871391589
11818,,,,,,delta_rise=0.0_fall=0.5,4,2,1.224744871391589
11818,,,,,,delta_rise=0.0_fall=0.75,4,2,1.224744871391589
11818,,,,,,delta_rise=0.0_fall=1.0,3,2.6666666666666665,1.247219128924647
11818,,,,,,delta_rise=0.25_fall=0.0,4,2,1.224744871391589
11818,,,,,,delta_rise=0.25_fall=0.25,4,2,1.224744871391589
11818,,,,,,delta_rise=0.25_fall=0.5,4,2,1.224744871391589
11818,,,,,,delta_rise=0.25_fall=0.75,4,2,1.224744871391589
11818,,,,,,delta_rise=0.25_fall=1.0,3,2.6666666666666665,1.247219128924647
11818,,,,,,delta_rise=0.5_fall=0.0,4,2,1.224744871391589
11818,,,,,,delta_rise=0.5_fall=0.25,4,2,1.224744871391589
11818,,,,,,delta_rise=0.5_fall=0.5,4,2,1.224744871391589
11818,,,,,,delta_rise=0.5_fall=0.75,4,2,1.224744871391589
11818,,,,,,delta_rise=0.5_fall=1.0,3,2.6666666666666665,1.247219128924647
11818,,,,,,delta_rise=0.75_fall=0.0,4,2,1.224744871391589
11818,,,,,,delta_rise=0.75_fall=0.25,4,2,1.224744871391589
11818,,,,,,delta_rise=0.75_fall=0.5,4,2,1.224744871391589
11818,,,,,,delta_rise=0.75_fall=0.75,4,2,1.224744871391589
11818,,,,,,delta_rise=0.75_fall=1.0,3,2.6666666666666665,1.247219128924647
11818,,,,,,delta_rise=1.0_fall=0.0,4,2,1.224744871391589
11818,,,,,,delta_rise=1.0_fall=0.25,4,2,1.224744871391589
11818,,,,,,delta_rise=1.0_fall=0.5,4,2,1.224744871391589
11818,,,,,,delta_rise=1.0_fall=0.75,4,2,1.224744871391589
11818,,,,,,delta_rise=1.0_fall=1.0,3,2.6666666666666665,1.247219128924647
11818,,,,,,simdrop,1,4,0
11819,0.2404802851913977,0.10978090009220544,7.255993894,0.970752248,14,delta_rise=0.0_fall=0.0,6,2,0.5345224838248488
11819,,,,,,delta_rise=0.0_fall=0.25,6,2,0.5345224838248488
11819,,,,,,delta_rise=0.0_fall=0.5,4,2.8,1.166190379
11819,,,,,,delta_rise=0.0_fall=0.75,3,3.5,1.5
11819,,,,,,delta_rise=0.0_fall=1.0,3,3.5,1.5
11819,,,,,,delta_rise=0.25_fall=0.0,6,2,0.5345224838248488
11819,,,,,,delta_rise=0.25_fall=0.25,6,2,0.5345224838248488
11819,,,,,,delta_rise=0.25_fall=0.5,4,2.8,1.166190379
11819,,,,,,delta_rise=0.25_fall=0.75,3,3.5,1.5
11819,,,,,,delta_rise=0.25_fall=1.0,3,3.5,1.5
11819,,,,,,delta_rise=0.5_fall=0.0,6,2,0.5345224838248488
11819,,,,,,delta_rise=0.5_fall=0.25,6,2,0.5345224838248488
11819,,,,,,delta_rise=0.5_fall=0.5,4,2.8,1.166190379
11819,,,,,,delta_rise=0.5_fall=0.75,3,3.5,1.5
11819,,,,,,delta_rise=0.5_fall=1.0,3,3.5,1.5
11819,,,,,,delta_rise=0.75_fall=0.0,9,1.4,0.48989794855663565
11819,,,,,,delta_rise=0.75_fall=0.25,9,1.4,0.48989794855663565
11819,,,,,,delta_rise=0.75_fall=0.5,9,1.4,0.48989794855663565
11819,,,,,,delta_rise=0.75_fall=0.75,9,1.4,0.48989794855663565
11819,,,,,,delta_rise=0.75_fall=1.0,9,1.4,0.48989794855663565
11819,,,,,,delta_rise=1.0_fall=0.0,10,1.2727272727272727,0.4453617714151233
11819,,,,,,delta_rise=1.0_fall=0.25,10,1.2727272727272727,0.4453617714151233
11819,,,,,,delta_rise=1.0_fall=0.5,10,1.2727272727272727,0.4453617714151233
11819,,,,,,delta_rise=1.0_fall=0.75,10,1.2727272727272727,0.4453617714151233
11819,,,,,,delta_rise=1.0_fall=1.0,10,1.2727272727272727,0.4453617714151233
11819,,,,,,simdrop,4,2.8,1.166190379
11822,0.2877531947302275,0.15120236567862577,7.071404120624275,0.5227956059292935,6,delta_rise=0.0_fall=0.0,2,2,0
11822,,,,,,delta_rise=0.0_fall=0.25,2,2,0
11822,,,,,,delta_rise=0.0_fall=0.5,2,2,0
11822,,,,,,delta_rise=0.0_fall=0.75,2,2,0
11822,,,,,,delta_rise=0.0_fall=1.0,2,2,0
11822,,,,,,delta_rise=0.25_fall=0.0,3,1.5,0.5
11822,,,,,,delta_rise=0.25_fall=0.25,3,1.5,0.5
11822,,,,,,delta_rise=0.25_fall=0.5,3,1.5,0.5
11822,,,,,,delta_rise=0.25_fall=0.75,3,1.5,0.5
11822,,,,,,delta_rise=0.25_fall=1.0,3,1.5,0.5
11822,,,,,,delta_rise=0.5_fall=0.0,3,1.5,0.5
11822,,,,,,delta_rise=0.5_fall=0.25,3,1.5,0.5
11822,,,,,,delta_rise=0.5_fall=0.5,3,1.5,0.5
11822,,,,,,delta_rise=0.5_fall=0.75,3,1.5,0.5
11822,,,,,,delta_rise=0.5_fall=1.0,3,1.5,0.5
11822,,,,,,delta_rise=0.75_fall=0.0,3,1.5,0.5
11822,,,,,,delta_rise=0.75_fall=0.25,3,1.5,0.5
11822,,,,,,delta_rise=0.75_fall=0.5,3,1.5,0.5
11822,,,,,,delta_rise=0.75_fall=0.75,3,1.5,0.5
11822,,,,,,delta_rise=0.75_fall=1.0,3,1.5,0.5
11822,,,,,,delta_rise=1.0_fall=0.0,4,1.5,0.5
11822,,,,,,delta_rise=1.0_fall=0.25,4,1.5,0.5
11822,,,,,,delta_rise=1.0_fall=0.5,4,1.5,0.5
11822,,,,,,delta_rise=1.0_fall=0.75,4,1.5,0.5
11822,,,,,,delta_rise=1.0_fall=1.0,4,1.5,0.5
11822,,,,,,simdrop,1,3,1
11824,0.23765955533671326,0.074589055,6.9614636430917445,1.1252814794025343,12,delta_rise=0.0_fall=0.0,6,1.7142857142857142,0.6998542122237652
11824,,,,,,delta_rise=0.0_fall=0.25,6,1.7142857142857142,0.6998542122237652
11824,,,,,,delta_rise=0.0_fall=0.5,6,1.7142857142857142,0.6998542122237652
11824,,,,,,delta_rise=0.0_fall=0.75,6,1.7142857142857142,0.6998542122237652
11824,,,,,,delta_rise=0.0_fall=1.0,6,1.7142857142857142,0.6998542122237652
11824,,,,,,delta_rise=0.25_fall=0.0,6,1.7142857142857142,0.6998542122237652
11824,,,,,,delta_rise=0.25_fall=0.25,6,1.7142857142857142,0.6998542122237652
11824,,,,,,delta_rise=0.25_fall=0.5,6,1.7142857142857142,0.6998542122237652
11824,,,,,,delta_rise=0.25_fall=0.75,6,1.7142857142857142,0.6998542122237652
11824,,,,,,delta_rise=0.25_fall=1.0,6,1.7142857142857142,0.6998542122237652
11824,,,,,,delta_rise=0.5_fall=0.0,7,1.5,0.5
11824,,,,,,delta_rise=0.5_fall=0.25,7,1.5,0.5
11824,,,,,,delta_rise=0.5_fall=0.5,7,1.5,0.5
11824,,,,,,delta_rise=0.5_fall=0.75,7,1.5,0.5
11824,,,,,,delta_rise=0.5_fall=1.0,7,1.5,0.5
11824,,,,,,delta_rise=0.75_fall=0.0,7,1.5,0.5
11824,,,,,,delta_rise=0.75_fall=0.25,7,1.5,0.5
11824,,,,,,delta_rise=0.75_fall=0.5,7,1.5,0.5
11824,,,,,,delta_rise=0.75_fall=0.75,7,1.5,0.5
11824,,,,,,delta_rise=0.75_fall=1.0,7,1.5,0.5
11824,,,,,,delta_rise=1.0_fall=0.0,7,1.5,0.5
11824,,,,,,delta_rise=1.0_fall=0.25,7,1.5,0.5
11824,,,,,,delta_rise=1.0_fall=0.5,7,1.5,0.5
11824,,,,,,delta_rise=1.0_fall=0.75,7,1.5,0.5
11824,,,,,,delta_rise=1.0_fall=1.0,7,1.5,0.5
11824,,,,,,simdrop,3,3,1.8708286933869707
11825,0.2472468207733771,0.067235016,6.531013577629467,0.8284916316453398,8,delta_rise=0.0_fall=0.0,4,2,0
11825,,,,,,delta_rise=0.0_fall=0.25,4,2,0
11825,,,,,,delta_rise=0.0_fall=0.5,4,2,0
11825,,,,,,delta_rise=0.0_fall=0.75,3,2,0
11825,,,,,,delta_rise=0.0_fall=1.0,2,2.6666666666666665,0.9428090415820634
11825,,,,,,delta_rise=0.25_fall=0.0,4,2,0
11825,,,,,,delta_rise=0.25_fall=0.25,4,2,0
11825,,,,,,delta_rise=0.25_fall=0.5,4,2,0
11825,,,,,,delta_rise=0.25_fall=0.75,3,2,0
11825,,,,,,delta_rise=0.25_fall=1.0,2,2.6666666666666665,0.9428090415820634
11825,,,,,,delta_rise=0.5_fall=0.0,5,1.6,0.4898979485566356
11825,,,,,,delta_rise=0.5_fall=0.25,5,1.6,0.4898979485566356
11825,,,,,,delta_rise=0.5_fall=0.5,5,1.6,0.4898979485566356
11825,,,,,,delta_rise=0.5_fall=0.75,5,1.6,0.4898979485566356
11825,,,,,,delta_rise=0.5_fall=1.0,2,2.6666666666666665,0.9428090415820634
11825,,,,,,delta_rise=0.75_fall=0.0,5,1.6,0.4898979485566356
11825,,,,,,delta_rise=0.75_fall=0.25,5,1.6,0.4898979485566356
11825,,,,,,delta_rise=0.75_fall=0.5,5,1.6,0.4898979485566356
11825,,,,,,delta_rise=0.75_fall=0.75,5,1.6,0.4898979485566356
11825,,,,,,delta_rise=0.75_fall=1.0,2,2.6666666666666665,0.9428090415820634
11825,,,,,,delta_rise=1.0_fall=0.0,5,1.6,0.4898979485566356
11825,,,,,,delta_rise=1.0_fall=0.25,5,1.6,0.4898979485566356
11825,,,,,,delta_rise=1.0_fall=0.5,5,1.6,0.4898979485566356
11825,,,,,,delta_rise=1.0_fall=0.75,5,1.6,0.4898979485566356
11825,,,,,,delta_rise=1.0_fall=1.0,2,2.6666666666666665,0.9428090415820634
11825,,,,,,simdrop,2,2.6666666666666665,0.9428090415820634
11826,0.3278605978628235,0.26776628371934696,7.160450925586462,1.2058284155045764,16,delta_rise=0.0_fall=0.0,7,2,1
11826,,,,,,delta_rise=0.0_fall=0.25,6,2.2857142857142856,1.4846149779161804
11826,,,,,,delta_rise=0.0_fall=0.5,6,2.2857142857142856,1.4846149779161804
11826,,,,,,delta_rise=0.0_fall=0.75,6,2.2857142857142856,1.4846149779161804
11826,,,,,,delta_rise=0.0_fall=1.0,4,3.2,1.9390719429665317
11826,,,,,,delta_rise=0.25_fall=0.0,7,2,1
11826,,,,,,delta_rise=0.25_fall=0.25,6,2.2857142857142856,1.4846149779161804
11826,,,,,,delta_rise=0.25_fall=0.5,6,2.2857142857142856,1.4846149779161804
11826,,,,,,delta_rise=0.25_fall=0.75,6,2.2857142857142856,1.4846149779161804
11826,,,,,,delta_rise=0.25_fall=1.0,4,3.2,1.9390719429665317
11826,,,,,,delta_rise=0.5_fall=0.0,9,1.6,0.663324958
11826,,,,,,delta_rise=0.5_fall=0.25,8,1.7777777777777777,1.227262335243029
11826,,,,,,delta_rise=0.5_fall=0.5,8,1.7777777777777777,1.227262335243029
11826,,,,,,delta_rise=0.5_fall=0.75,8,1.7777777777777777,1.227262335243029
11826,,,,,,delta_rise=0.5_fall=1.0,6,2.2857142857142856,1.4846149779161806
11826,,,,,,delta_rise=0.75_fall=0.0,10,1.4545454545454546,0.6555547773570889
11826,,,,,,delta_rise=0.75_fall=0.25,8,1.7777777777777777,1.227262335243029
11826,,,,,,delta_rise=0.75_fall=0.5,8,1.7777777777777777,1.227262335243029
11826,,,,,,delta_rise=0.75_fall=0.75,8,1.7777777777777777,1.227262335243029
11826,,,,,,delta_rise=0.75_fall=1.0,6,2.2857142857142856,1.4846149779161806
11826,,,,,,delta_rise=1.0_fall=0.0,11,1.4545454545454546,0.6555547773570889
11826,,,,,,delta_rise=1.0_fall=0.25,9,1.7777777777777777,1.227262335243029
11826,,,,,,delta_rise=1.0_fall=0.5,9,1.7777777777777777,1.227262335243029
11826,,,,,,delta_rise=1.0_fall=0.75,9,1.7777777777777777,1.227262335243029
11826,,,,,,delta_rise=1.0_fall=1.0,7,2.2857142857142856,1.4846149779161806
11826,,,,,,simdrop,5,2.6666666666666665,1.5986105077709065
11827,0.3677924292299454,0.041475427764079593,7.052911182796379,0.8544561169524811,3,delta_rise=0.0_fall=0.0,1,1.5,0.5
11827,,,,,,delta_rise=0.0_fall=0.25,1,1.5,0.5
11827,,,,,,delta_rise=0.0_fall=0.5,1,1.5,0.5
11827,,,,,,delta_rise=0.0_fall=0.75,1,1.5,0.5
11827,,,,,,delta_rise=0.0_fall=1.0,1,1.5,0.5
11827,,,,,,delta_rise=0.25_fall=0.0,1,1.5,0.5
11827,,,,,,delta_rise=0.25_fall=0.25,1,1.5,0.5
11827,,,,,,delta_rise=0.25_fall=0.5,1,1.5,0.5
11827,,,,,,delta_rise=0.25_fall=0.75,1,1.5,0.5
11827,,,,,,delta_rise=0.25_fall=1.0,1,1.5,0.5
11827,,,,,,delta_rise=0.5_fall=0.0,1,1.5,0.5
11827,,,,,,delta_rise=0.5_fall=0.25,1,1.5,0.5
11827,,,,,,delta_rise=0.5_fall=0.5,1,1.5,0.5
11827,,,,,,delta_rise=0.5_fall=0.75,1,1.5,0.5
11827,,,,,,delta_rise=0.5_fall=1.0,1,1.5,0.5
11827,,,,,,delta_rise=0.75_fall=0.0,1,1.5,0.5
11827,,,,,,delta_rise=0.75_fall=0.25,1,1.5,0.5
11827,,,,,,delta_rise=0.75_fall=0.5,1,1.5,0.5
11827,,,,,,delta_rise=0.75_fall=0.75,1,1.5,0.5
11827,,,,,,delta_rise=0.75_fall=1.0,1,1.5,0.5
11827,,,,,,delta_rise=1.0_fall=0.0,1,1.5,0.5
11827,,,,,,delta_rise=1.0_fall=0.25,1,1.5,0.5
11827,,,,,,delta_rise=1.0_fall=0.5,1,1.5,0.5
11827,,,,,,delta_rise=1.0_fall=0.75,1,1.5,0.5
11827,,,,,,delta_rise=1.0_fall=1.0,1,1.5,0.5
11827,,,,,,simdrop,0,3,0
11830,0.33443442981641036,0.16165999018095953,6.368018439097268,1.2598924704738954,8,delta_rise=0.0_fall=0.0,4,2,0.7071067811865476
11830,,,,,,delta_rise=0.0_fall=0.25,4,2,0.7071067811865476
11830,,,,,,delta_rise=0.0_fall=0.5,4,2,0.7071067811865476
11830,,,,,,delta_rise=0.0_fall=0.75,3,2.6666666666666665,1.699673171197595
11830,,,,,,delta_rise=0.0_fall=1.0,3,2.6666666666666665,1.699673171197595
11830,,,,,,delta_rise=0.25_fall=0.0,4,2,0.7071067811865476
11830,,,,,,delta_rise=0.25_fall=0.25,4,2,0.7071067811865476
11830,,,,,,delta_rise=0.25_fall=0.5,4,2,0.7071067811865476
11830,,,,,,delta_rise=0.25_fall=0.75,3,2.6666666666666665,1.699673171197595
11830,,,,,,delta_rise=0.25_fall=1.0,3,2.6666666666666665,1.699673171197595
11830,,,,,,delta_rise=0.5_fall=0.0,5,1.6,0.8
11830,,,,,,delta_rise=0.5_fall=0.25,5,1.6,0.8
11830,,,,,,delta_rise=0.5_fall=0.5,5,1.6,0.8
11830,,,,,,delta_rise=0.5_fall=0.75,5,1.6,0.8
11830,,,,,,delta_rise=0.5_fall=1.0,5,1.6,0.8
11830,,,,,,delta_rise=0.75_fall=0.0,6,1.3333333333333333,0.4714045207910317
11830,,,,,,delta_rise=0.75_fall=0.25,6,1.3333333333333333,0.4714045207910317
11830,,,,,,delta_rise=0.75_fall=0.5,6,1.3333333333333333,0.4714045207910317
11830,,,,,,delta_rise=0.75_fall=0.75,6,1.3333333333333333,0.4714045207910317
11830,,,,,,delta_rise=0.75_fall=1.0,6,1.3333333333333333,0.4714045207910317
11830,,,,,,delta_rise=1.0_fall=0.0,6,1.3333333333333333,0.4714045207910317
11830,,,,,,delta_rise=1.0_fall=0.25,6,1.3333333333333333,0.4714045207910317
11830,,,,,,delta_rise=1.0_fall=0.5,6,1.3333333333333333,0.4714045207910317
11830,,,,,,delta_rise=1.0_fall=0.75,6,1.3333333333333333,0.4714045207910317
11830,,,,,,delta_rise=1.0_fall=1.0,6,1.3333333333333333,0.4714045207910317
11830,,,,,,simdrop,1,4,0
11831,0.20123080794000944,0.10204565812367507,6.707273510407969,0.6445028741768905,11,delta_rise=0.0_fall=0.0,6,1.5714285714285714,0.4948716593053935
11831,,,,,,delta_rise=0.0_fall=0.25,5,1.8333333333333333,1.0671873729054748
11831,,,,,,delta_rise=0.0_fall=0.5,5,1.8333333333333333,1.0671873729054748
11831,,,,,,delta_rise=0.0_fall=0.75,4,2.2,1.469693845669907
11831,,,,,,delta_rise=0.0_fall=1.0,4,2.2,1.469693845669907
11831,,,,,,delta_rise=0.25_fall=0.0,6,1.5714285714285714,0.4948716593053935
11831,,,,,,delta_rise=0.25_fall=0.25,5,1.8333333333333333,1.0671873729054748
11831,,,,,,delta_rise=0.25_fall=0.5,5,1.8333333333333333,1.0671873729054748
