a,9.764822488473373,5818653402.0
a lot,7.3272817559542895,21246224.0
aaradvark,0.0001,1.0
aardvark,4.484100445293939,30486.0
ab,6.726525496365888,5327525.0
aba,5.837367447326565,687650.0
aba dose,0.0001,1.0
aback,5.688771209155882,488395.0
abacus,5.202169426773096,159283.0
abalone,5.06553116663014,116287.0
abandon,6.6184113916426845,4153473.0
abandoned,6.94343164252985,8778729.0
abandoning,6.096877005373126,1249905.0
abandonment,6.309764054251327,2040629.0
abandons,5.585432527652463,384975.0
abase,4.782343606643358,60582.0
abashed,5.405617816110133,254459.0
abate,5.709606578357466,512397.0
abated,5.734652640404979,542816.0
abatement,5.824229349049228,667159.0
abattoir,4.631443769013172,42800.0
abb,5.442628689289988,277095.0
abbas,5.533250795605823,341390.0
abbess,5.488021626710859,307625.0
abbey,6.405601943169929,2544497.0
abbot,6.264216711842766,1837455.0
abbreviate,5.034480057351328,108263.0
abbreviated,6.025283740265333,1059946.0
abbreviation,5.9391142214801365,869189.0
abbreviations,6.091762245768575,1235271.0
abc,6.376534437910359,2379767.0
abdication,5.592579764460985,391363.0
abdomen,6.5065350666856245,3210222.0
abdominal,6.652614802977826,4493811.0
abduction,5.836414004095345,686142.0
abductor,5.256501266211318,180510.0
aber,5.638010770344481,434521.0
aberrant,5.610381188325504,407738.0
aberration,5.809538167707865,644968.0
aberrations,5.675785671476904,474008.0
abet,5.083233790058822,121125.0
abeyance,5.417390307262065,261451.0
abhor,5.48683553695401,306786.0
abhorred,5.521352561744037,332164.0
abhorrence,5.624537851942242,421248.0
abhorrent,5.367661497166479,233164.0
abide,6.2596337709913055,1818167.0
abides,5.4300831218678525,269205.0
abiding,6.119008310469197,1315250.0
abigail,6.212554867531755,1631379.0
abilities,6.722354420045001,5276603.0
ability,7.47718396231547,30004332.0
abiotic,4.985965078304871,96820.0
abject,5.823496399794156,666034.0
ablation,5.644815602164173,441383.0
ablative,5.562183384652043,364908.0
ablaze,5.4648738933606,291658.0
able,7.8108829480294215,64696822.0
ablest,5.777012631371784,598429.0
ably,5.811994353264205,648626.0
abnormal,6.7265880984416135,5328293.0
abnormalities,6.414233080515579,2595572.0
abnormality,5.998281575824832,996051.0
abnormally,5.860479353908439,725236.0
aboard,6.53301029533794,3412010.0
abode,6.24639516503584,1763580.0
abolish,6.069058028666193,1172352.0
abolished,6.3882394287961235,2444778.0
abolishing,5.722292439433398,527585.0
abolition,6.382788356224527,2414284.0
abolitionist,5.812543046283592,649446.0
abolitionists,5.8882862284748505,773190.0
abominable,5.8230743115862795,665387.0
abomination,5.603849933845923,401652.0
aboriginal,6.053037702444136,1129894.0
aborigine,4.8253092515119524,66882.0
aborigines,5.782240365021943,605676.0
aborigining,0.0001,1.0
abort,5.542525423736575,348759.0
aborted,5.5555478620337055,359375.0
abortion,6.595632771641538,3941239.0
abortions,5.850037551540539,708007.0
abortive,5.795004988486139,623742.0
abound,6.13610736713392,1368067.0
abounded,5.657617967239,454588.0
abounding,5.657184974090156,454135.0
abounds,5.7877189905239685,613365.0
about,8.625410735500303,422095513.0
above,7.964189703627607,92085172.0
abracadabra,4.502604625473667,31813.0
abrasion,5.669143872291012,466814.0
abrasions,5.186478857430766,153631.0
abrasive,5.716167008404632,520196.0
abreast,5.883043900759746,763913.0
abridged,5.80804276099618,642751.0
abroad,6.956788874449897,9052924.0
abrogated,5.486487153065907,306540.0
abrupt,6.286035894259746,1932128.0
abruptly,6.519788892391489,3309702.0
abs,5.852892133789143,712676.0
abscess,6.209312028271588,1619243.0
abscesses,5.7815823402356585,604759.0
abscissa,5.496432829872982,313641.0
abscond,4.5652455257225055,36749.0
absence,7.261462955109997,18258410.0
absences,5.602319404788844,400239.0
absent,6.887635020539219,7720315.0
absentee,5.594420176372186,393025.0
absenteeism,5.546176072831838,351703.0
absently,5.594532872231008,393127.0
absolute,7.210208688037072,16225896.0
absolutely,7.049870370153306,11216836.0
absolution,5.650672682158601,447376.0
absolutism,5.671774326672597,469650.0
absolve,5.420351882127958,263240.0
absorb,6.40203256509316,2523670.0
absorbed,6.804320339322488,6372654.0
absorbent,5.560982055586235,363900.0
absorber,5.558060244257268,361460.0
absorbing,6.238034555260721,1729954.0
absorbs,5.896755429206089,788416.0
absorption,6.899745396900007,7938627.0
abstain,5.862436709834026,728512.0
abstergents,0.0001,1.0
abstinence,5.997535347195727,994341.0
abstract,6.969614933915044,9324272.0
abstracted,5.858233927691823,721496.0
abstracting,5.446220184203493,279396.0
abstraction,6.316728754091515,2073618.0
abstractions,5.902764143924086,799400.0
abstracts,6.166914169663519,1468636.0
abstruse,5.436665056165096,273316.0
absurd,6.588259042070195,3874887.0
absurdities,5.60170915686534,399677.0
absurdity,6.099189451876625,1256578.0
absurdly,5.569300155233136,370937.0
abu,6.123783389328589,1329791.0
abundance,6.668263905673528,4658691.0
abundant,6.758898348857135,5739821.0
abundantly,6.161291020459596,1449743.0
abuse,7.0398308815074095,10960513.0
abused,6.355327171881398,2266351.0
abuses,6.314166063922338,2061418.0
abusing,5.703708272659199,505485.0
abusive,6.03953903523866,1095315.0
abyss,6.065932085918651,1163944.0
acacia,5.5911971023092635,390119.0
academic,7.131222165637149,13527644.0
academically,5.591623262507146,390502.0
academics,5.938553746913872,868068.0
academies,5.853183931435088,713155.0
academy,6.9978032642439,9949546.0
acapulcos,0.0001,1.0
accede,5.504665198071742,319643.0
acceded,5.4559938382043685,285755.0
accelerate,6.003569953639717,1008254.0
accelerated,6.39244439122196,2468564.0
accelerating,5.933255399760349,857542.0
acceleration,6.480744616731184,3025134.0
accelerator,5.801376951713111,632961.0
accent,6.463877169036236,2909894.0
accented,5.757367176103305,571962.0
accents,6.030706562265002,1073264.0
accentuate,5.475386406952933,298804.0
accentuated,5.798307355021716,628503.0
accept,7.3110392085118745,20466294.0
acceptability,5.6696357420848145,467343.0
acceptable,6.869887361378684,7411180.0
acceptance,6.989028935508575,9750546.0
accepted,7.346537256185712,22209422.0
accepting,6.637559271102341,4340695.0
acceptor,5.756642953463945,571009.0
accepts,6.406014280669932,2546914.0
access,7.386275661168714,24337483.0
accessed,6.24694987462519,1765834.0
accesses,5.424250962121086,265614.0
accessibility,6.007351698346417,1017072.0
accessible,6.653667512474029,4504717.0
accessing,5.848410212077644,705359.0
accession,6.236563207541726,1724103.0
accessories,6.164899544125364,1461839.0
accessory,6.162651913719596,1454293.0
accident,6.990388320687485,9781114.0
accidental,6.44139251624525,2763074.0
accidentally,6.234427428914309,1715645.0
accidents,6.577569000883007,3780672.0
acclaim,5.712758261678246,516129.0
acclaimed,5.7565744964273335,570919.0
acclimate,4.545257621396889,35096.0
acclimatize,4.311223910432456,20475.0
accolade,4.941978271808186,87494.0
accolades,5.008037779629536,101868.0
accommodate,6.514837451294366,3272182.0
accommodated,5.945589205735818,882245.0
accommodating,5.835980215874681,685457.0
accommodation,6.460066176990369,2884471.0
accommodations,6.271963052663426,1870523.0
accompanied,7.084996143121246,12161752.0
