and,9.926774682044018,8448404166.0
being,8.324012695244333,210868979.0
carrot,5.910082532706829,812985.0
certify,5.8569305881242455,719334.0
chesterfield,5.652057686617788,448805.0
circumvent,5.6536793705978585,450484.0
circus,6.281662978710265,1912771.0
fish,7.344814257867427,22121484.0
is,9.483213845722629,3042382720.0
market,7.669130754336801,46679990.0
sabbath,6.544498774891905,3503473.0
sabbatical,5.376135138847738,237758.0
saber,5.5527922825269505,357102.0
sable,5.823362054548198,665828.0
sabot,4.523772471690582,33402.0
sabotage,5.868874747326281,739392.0
sabre,5.536754083512403,344155.0
sac,6.300365668707077,1996943.0
sac religious,0.0001,1.0
saccharide,4.380970592816343,24042.0
sachet,4.640063836529813,43658.0
sachs,5.874795973217904,749542.0
sack,6.315970345456917,2070000.0
sacks,6.0109475224123186,1025528.0
sacrament,6.216336946304017,1645648.0
sacraments,6.042529836275944,1102884.0
sacred,7.103845677931477,12701227.0
sacrifice,6.989600771058035,9763393.0
sacrificed,6.339857123317973,2187042.0
sacrifices,6.4722900269540355,2966812.0
sacrificial,5.980790300136975,956732.0
sacrificing,6.021161999701658,1049934.0
sacrilege,5.52329112918679,333650.0
sacrilegious,5.319343450393124,208614.0
sacristy,5.250917448064666,178204.0
sacrosanct,5.157547425577808,143730.0
sacrum,5.598685475750635,396904.0
sad,6.969575993988795,9323436.0
saddened,5.620788568471112,417627.0
saddle,6.578891806504196,3792205.0
sadist,4.86965993418935,74073.0
sadistic,5.586386987968813,385822.0
sadly,6.418413497191576,2620677.0
sadness,6.399295495698327,2507815.0
safe,7.2472045476817,17668698.0
safeguard,6.125738513044343,1335791.0
safeguards,5.99063627572649,978670.0
safely,6.719317777231513,5239837.0
safer,6.2884895640879535,1943075.0
safest,5.8498031678926505,707625.0
safety,7.280813413027157,19090329.0
saffron,5.66307399624744,460335.0
safire,4.74345488650729,55393.0
sag,5.7612894524752685,577151.0
saga,5.959923878718286,911851.0
sage,6.601190097450304,3991996.0
sages,6.010950910269407,1025536.0
sagittarius,5.313976834268267,206052.0
said,8.545716303723442,351330864.0
said),0.0001,1.0
sail,6.713868139492907,5174497.0
sailboat,5.356069858369681,227023.0
sailed,6.589274860378647,3883961.0
sailing,6.535857451042689,3434452.0
sailor,6.374930454960817,2370994.0
sailors,6.4784064552854606,3008891.0
sails,6.310947019106609,2046195.0
saint,7.059267375814565,11462184.0
saints,6.756684630908022,5710638.0
saith,6.2532337815335675,1791570.0
sake,7.04097805191046,10989503.0
salacious,4.858206237748923,72145.0
salad,6.493777206364505,3117290.0
salads,5.821096720174443,662364.0
salamander,5.4102709642521845,257200.0
salaries,6.54759787586059,3528563.0
salary,6.787136084909654,6125423.0
sale,7.2376814439569275,17285480.0
sales,7.364585381110827,23151833.0
salesman,6.260242924286859,1820719.0
salesmen,6.001850057000272,1004269.0
salient,6.157480340890147,1437078.0
saline,6.236709534407591,1724684.0
salisbury,6.211086084793943,1625871.0
saliva,6.041905639223649,1101300.0
salivary,5.925308996753597,841994.0
salivate,4.586609806393576,38602.0
sallow,5.486565068032656,306595.0
sally,6.576639724344567,3772591.0
sallyforth,0.0001,1.0
salm,4.86410151204742,73131.0
