Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std
8.0,0.4748334715343333,0.11436787206732205,6.2827637164,0.6726359134801825,0.15455,0.023117489771455155,30.0,delta_rise=0.0_fall=0.0,14,2.142857142857143,0.989743318610787
8.0,,,,,,,,delta_rise=0.0_fall=0.25,14,2.142857142857143,0.989743318610787
8.0,,,,,,,,delta_rise=0.0_fall=0.5,13,2.3076923076923075,0.9910845174403945
8.0,,,,,,,,delta_rise=0.0_fall=0.75,12,2.5,1.118033988749895
8.0,,,,,,,,delta_rise=0.0_fall=1.0,11,2.727272727272727,1.2128785512842122
8.0,,,,,,,,delta_rise=0.25_fall=0.0,14,2.142857142857143,0.989743318610787
8.0,,,,,,,,delta_rise=0.25_fall=0.25,14,2.142857142857143,0.989743318610787
8.0,,,,,,,,delta_rise=0.25_fall=0.5,13,2.3076923076923075,0.9910845174403945
8.0,,,,,,,,delta_rise=0.25_fall=0.75,12,2.5,1.118033988749895
8.0,,,,,,,,delta_rise=0.25_fall=1.0,11,2.727272727272727,1.2128785512842122
8.0,,,,,,,,delta_rise=0.5_fall=0.0,15,2.0,1.0327955589886444
8.0,,,,,,,,delta_rise=0.5_fall=0.25,15,2.0,1.0327955589886444
8.0,,,,,,,,delta_rise=0.5_fall=0.5,14,2.142857142857143,1.0594569267279519
8.0,,,,,,,,delta_rise=0.5_fall=0.75,13,2.3076923076923075,1.2015768732164085
8.0,,,,,,,,delta_rise=0.5_fall=1.0,12,2.5,1.3228756555322954
8.0,,,,,,,,delta_rise=0.75_fall=0.0,15,2.0,1.0327955589886444
8.0,,,,,,,,delta_rise=0.75_fall=0.25,15,2.0,1.0327955589886444
8.0,,,,,,,,delta_rise=0.75_fall=0.5,14,2.142857142857143,1.0594569267279519
8.0,,,,,,,,delta_rise=0.75_fall=0.75,13,2.3076923076923075,1.2015768732164085
8.0,,,,,,,,delta_rise=0.75_fall=1.0,12,2.5,1.3228756555322954
8.0,,,,,,,,delta_rise=1.0_fall=0.0,18,1.6666666666666667,0.9428090415820634
8.0,,,,,,,,delta_rise=1.0_fall=0.25,18,1.6666666666666667,0.9428090415820634
8.0,,,,,,,,delta_rise=1.0_fall=0.5,17,1.7647058823529411,1.0017286097603766
8.0,,,,,,,,delta_rise=1.0_fall=0.75,17,1.7647058823529411,1.0017286097603766
8.0,,,,,,,,delta_rise=1.0_fall=1.0,16,1.875,1.1110243021644486
8.0,,,,,,,,multimodal_alpha=0.0,1,15.0,3.0
8.0,,,,,,,,multimodal_alpha=0.1,7,3.75,1.3919410907075054
8.0,,,,,,,,multimodal_alpha=0.2,7,3.75,1.3919410907075054
8.0,,,,,,,,multimodal_alpha=0.30000000000000004,7,3.75,1.3919410907075054
8.0,,,,,,,,multimodal_alpha=0.4,8,3.3333333333333335,1.3333333333333333
8.0,,,,,,,,multimodal_alpha=0.5,9,3.0,1.0954451150103321
8.0,,,,,,,,multimodal_alpha=0.6000000000000001,9,3.0,1.0954451150103321
8.0,,,,,,,,multimodal_alpha=0.7000000000000001,9,3.0,1.0954451150103321
8.0,,,,,,,,multimodal_alpha=0.8,9,3.0,1.0954451150103321
8.0,,,,,,,,multimodal_alpha=0.9,9,3.0,1.0954451150103321
8.0,,,,,,,,multimodal_alpha=1.0,9,3.0,1.3416407864998738
8.0,,,,,,,,norms_associative,8,3.75,2.165063509461097
8.0,,,,,,,,norms_categorical,10,3.0,1.9493588689617927
8.0,,,,,,,,simdrop,9,3.0,1.3416407864998738
9.0,0.3800232541548551,0.11509304456955859,5.85619638573913,1.0185222899795072,0.2368125,0.10808707386044959,23.0,delta_rise=0.0_fall=0.0,10,2.3,1.2688577540449522
9.0,,,,,,,,delta_rise=0.0_fall=0.25,10,2.3,1.2688577540449522
9.0,,,,,,,,delta_rise=0.0_fall=0.5,10,2.3,1.2688577540449522
9.0,,,,,,,,delta_rise=0.0_fall=0.75,10,2.3,1.2688577540449522
9.0,,,,,,,,delta_rise=0.0_fall=1.0,7,3.2857142857142856,1.577908716741037
9.0,,,,,,,,delta_rise=0.25_fall=0.0,11,2.090909090909091,1.083306844346635
9.0,,,,,,,,delta_rise=0.25_fall=0.25,11,2.090909090909091,1.083306844346635
9.0,,,,,,,,delta_rise=0.25_fall=0.5,11,2.090909090909091,1.083306844346635
9.0,,,,,,,,delta_rise=0.25_fall=0.75,11,2.090909090909091,1.083306844346635
9.0,,,,,,,,delta_rise=0.25_fall=1.0,8,2.875,1.5360257159305635
9.0,,,,,,,,delta_rise=0.5_fall=0.0,11,2.090909090909091,1.083306844346635
9.0,,,,,,,,delta_rise=0.5_fall=0.25,11,2.090909090909091,1.083306844346635
9.0,,,,,,,,delta_rise=0.5_fall=0.5,11,2.090909090909091,1.083306844346635
9.0,,,,,,,,delta_rise=0.5_fall=0.75,11,2.090909090909091,1.083306844346635
9.0,,,,,,,,delta_rise=0.5_fall=1.0,8,2.875,1.5360257159305635
9.0,,,,,,,,delta_rise=0.75_fall=0.0,11,2.090909090909091,1.083306844346635
9.0,,,,,,,,delta_rise=0.75_fall=0.25,11,2.090909090909091,1.083306844346635
9.0,,,,,,,,delta_rise=0.75_fall=0.5,11,2.090909090909091,1.083306844346635
9.0,,,,,,,,delta_rise=0.75_fall=0.75,11,2.090909090909091,1.083306844346635
9.0,,,,,,,,delta_rise=0.75_fall=1.0,8,2.875,1.5360257159305635
9.0,,,,,,,,delta_rise=1.0_fall=0.0,19,1.2105263157894737,0.6942582083301536
9.0,,,,,,,,delta_rise=1.0_fall=0.25,19,1.2105263157894737,0.6942582083301536
9.0,,,,,,,,delta_rise=1.0_fall=0.5,19,1.2105263157894737,0.6942582083301536
9.0,,,,,,,,delta_rise=1.0_fall=0.75,19,1.2105263157894737,0.6942582083301536
9.0,,,,,,,,delta_rise=1.0_fall=1.0,19,1.2105263157894737,0.6942582083301536
9.0,,,,,,,,multimodal_alpha=0.0,5,3.8333333333333335,2.608745973749755
9.0,,,,,,,,multimodal_alpha=0.1,9,2.3,0.6403124237432849
9.0,,,,,,,,multimodal_alpha=0.2,9,2.3,0.6403124237432849
9.0,,,,,,,,multimodal_alpha=0.30000000000000004,9,2.3,0.6403124237432849
9.0,,,,,,,,multimodal_alpha=0.4,9,2.3,0.6403124237432849
9.0,,,,,,,,multimodal_alpha=0.5,9,2.3,0.6403124237432849
9.0,,,,,,,,multimodal_alpha=0.6000000000000001,7,2.875,0.9270248108869579
9.0,,,,,,,,multimodal_alpha=0.7000000000000001,7,2.875,0.9270248108869579
9.0,,,,,,,,multimodal_alpha=0.8,6,3.2857142857142856,0.880630571852711
9.0,,,,,,,,multimodal_alpha=0.9,6,3.2857142857142856,0.880630571852711
9.0,,,,,,,,multimodal_alpha=1.0,6,3.2857142857142856,1.1605769149479945
9.0,,,,,,,,norms_associative,16,1.4375,0.7043392293490403
9.0,,,,,,,,norms_categorical,15,1.4375,0.6091746465505602
9.0,,,,,,,,simdrop,6,3.2857142857142856,1.1605769149479945
10.0,0.4570763383426403,0.1217939268889173,6.140967585869566,0.9618882127544953,0.21425454545454545,0.1850177308456482,23.0,delta_rise=0.0_fall=0.0,12,1.9166666666666667,0.4930066485916347
10.0,,,,,,,,delta_rise=0.0_fall=0.25,11,2.090909090909091,0.7925270806437589
10.0,,,,,,,,delta_rise=0.0_fall=0.5,10,2.3,1.004987562112089
10.0,,,,,,,,delta_rise=0.0_fall=0.75,8,2.875,1.4523687548277813
10.0,,,,,,,,delta_rise=0.0_fall=1.0,7,3.2857142857142856,1.4846149779161804
10.0,,,,,,,,delta_rise=0.25_fall=0.0,14,1.6428571428571428,0.6102859818083952
10.0,,,,,,,,delta_rise=0.25_fall=0.25,14,1.6428571428571428,0.6102859818083952
10.0,,,,,,,,delta_rise=0.25_fall=0.5,13,1.7692307692307692,0.890448992522325
10.0,,,,,,,,delta_rise=0.25_fall=0.75,12,1.9166666666666667,0.9537935951882996
10.0,,,,,,,,delta_rise=0.25_fall=1.0,11,2.090909090909091,1.1642044068059725
10.0,,,,,,,,delta_rise=0.5_fall=0.0,14,1.6428571428571428,0.6102859818083952
10.0,,,,,,,,delta_rise=0.5_fall=0.25,14,1.6428571428571428,0.6102859818083952
10.0,,,,,,,,delta_rise=0.5_fall=0.5,13,1.7692307692307692,0.890448992522325
10.0,,,,,,,,delta_rise=0.5_fall=0.75,12,1.9166666666666667,0.9537935951882996
10.0,,,,,,,,delta_rise=0.5_fall=1.0,11,2.090909090909091,1.1642044068059725
10.0,,,,,,,,delta_rise=0.75_fall=0.0,15,1.5333333333333334,0.618241233033047
10.0,,,,,,,,delta_rise=0.75_fall=0.25,15,1.5333333333333334,0.618241233033047
10.0,,,,,,,,delta_rise=0.75_fall=0.5,13,1.7692307692307692,0.890448992522325
10.0,,,,,,,,delta_rise=0.75_fall=0.75,12,1.9166666666666667,0.9537935951882996
10.0,,,,,,,,delta_rise=0.75_fall=1.0,11,2.090909090909091,1.1642044068059725
10.0,,,,,,,,delta_rise=1.0_fall=0.0,17,1.3529411764705883,0.5882352941176471
10.0,,,,,,,,delta_rise=1.0_fall=0.25,17,1.3529411764705883,0.5882352941176471
10.0,,,,,,,,delta_rise=1.0_fall=0.5,17,1.3529411764705883,0.5882352941176471
10.0,,,,,,,,delta_rise=1.0_fall=0.75,16,1.4375,0.7043392293490403
10.0,,,,,,,,delta_rise=1.0_fall=1.0,15,1.5333333333333334,0.9568466729604883
10.0,,,,,,,,multimodal_alpha=0.0,3,5.75,4.264680527307995
10.0,,,,,,,,multimodal_alpha=0.1,7,2.875,1.165922381636102
10.0,,,,,,,,multimodal_alpha=0.2,7,2.875,1.165922381636102
10.0,,,,,,,,multimodal_alpha=0.30000000000000004,8,2.5555555555555554,1.0657403385139377
10.0,,,,,,,,multimodal_alpha=0.4,8,2.5555555555555554,1.0657403385139377
10.0,,,,,,,,multimodal_alpha=0.5,7,2.875,1.0532687216470449
10.0,,,,,,,,multimodal_alpha=0.6000000000000001,8,2.5555555555555554,0.9558139185602919
10.0,,,,,,,,multimodal_alpha=0.7000000000000001,8,2.5555555555555554,0.9558139185602919
10.0,,,,,,,,multimodal_alpha=0.8,8,2.5555555555555554,0.9558139185602919
10.0,,,,,,,,multimodal_alpha=0.9,8,2.5555555555555554,0.9558139185602919
10.0,,,,,,,,multimodal_alpha=1.0,8,2.5555555555555554,0.9558139185602919
10.0,,,,,,,,norms_associative,12,1.9166666666666667,1.114924013354971
10.0,,,,,,,,norms_categorical,12,1.9166666666666667,1.114924013354971
10.0,,,,,,,,simdrop,8,2.5555555555555554,0.9558139185602919
1101.0,0.42232452949632227,0.11280651096577574,5.9696447398846155,0.7573332053710367,0.3043666666666667,0.17495981529967666,26.0,delta_rise=0.0_fall=0.0,11,2.1666666666666665,1.4043582955293932
1101.0,,,,,,,,delta_rise=0.0_fall=0.25,11,2.1666666666666665,1.4043582955293932
1101.0,,,,,,,,delta_rise=0.0_fall=0.5,9,2.6,1.6248076809271923
1101.0,,,,,,,,delta_rise=0.0_fall=0.75,9,2.6,1.6248076809271923
1101.0,,,,,,,,delta_rise=0.0_fall=1.0,7,3.25,2.9047375096555625
1101.0,,,,,,,,delta_rise=0.25_fall=0.0,11,2.1666666666666665,1.4043582955293932
1101.0,,,,,,,,delta_rise=0.25_fall=0.25,11,2.1666666666666665,1.4043582955293932
1101.0,,,,,,,,delta_rise=0.25_fall=0.5,9,2.6,1.6248076809271923
1101.0,,,,,,,,delta_rise=0.25_fall=0.75,9,2.6,1.6248076809271923
1101.0,,,,,,,,delta_rise=0.25_fall=1.0,7,3.25,2.9047375096555625
1101.0,,,,,,,,delta_rise=0.5_fall=0.0,11,2.1666666666666665,1.4043582955293932
1101.0,,,,,,,,delta_rise=0.5_fall=0.25,11,2.1666666666666665,1.4043582955293932
1101.0,,,,,,,,delta_rise=0.5_fall=0.5,9,2.6,1.6248076809271923
1101.0,,,,,,,,delta_rise=0.5_fall=0.75,9,2.6,1.6248076809271923
1101.0,,,,,,,,delta_rise=0.5_fall=1.0,7,3.25,2.9047375096555625
1101.0,,,,,,,,delta_rise=0.75_fall=0.0,12,2.1666666666666665,1.4043582955293932
1101.0,,,,,,,,delta_rise=0.75_fall=0.25,12,2.1666666666666665,1.4043582955293932
1101.0,,,,,,,,delta_rise=0.75_fall=0.5,10,2.6,1.6248076809271923
1101.0,,,,,,,,delta_rise=0.75_fall=0.75,10,2.6,1.6248076809271923
1101.0,,,,,,,,delta_rise=0.75_fall=1.0,8,3.25,2.9047375096555625
1101.0,,,,,,,,delta_rise=1.0_fall=0.0,16,1.625,1.0532687216470449
1101.0,,,,,,,,delta_rise=1.0_fall=0.25,16,1.625,1.0532687216470449
1101.0,,,,,,,,delta_rise=1.0_fall=0.5,14,1.8571428571428572,1.3552618543578767
1101.0,,,,,,,,delta_rise=1.0_fall=0.75,14,1.8571428571428572,1.3552618543578767
1101.0,,,,,,,,delta_rise=1.0_fall=1.0,12,2.1666666666666665,2.511086528886561
1101.0,,,,,,,,multimodal_alpha=0.0,2,8.666666666666666,4.784233364802441
1101.0,,,,,,,,multimodal_alpha=0.1,6,3.7142857142857144,1.4846149779161804
1101.0,,,,,,,,multimodal_alpha=0.2,6,3.7142857142857144,1.4846149779161804
1101.0,,,,,,,,multimodal_alpha=0.30000000000000004,6,3.7142857142857144,1.6659862556700857
1101.0,,,,,,,,multimodal_alpha=0.4,6,3.7142857142857144,1.6659862556700857
1101.0,,,,,,,,multimodal_alpha=0.5,7,3.25,1.5612494995995996
1101.0,,,,,,,,multimodal_alpha=0.6000000000000001,7,3.25,1.5612494995995996
1101.0,,,,,,,,multimodal_alpha=0.7000000000000001,7,3.25,1.5612494995995996
1101.0,,,,,,,,multimodal_alpha=0.8,7,3.25,1.5612494995995996
1101.0,,,,,,,,multimodal_alpha=0.9,7,3.25,1.5612494995995996
1101.0,,,,,,,,multimodal_alpha=1.0,6,3.7142857142857144,1.6659862556700857
1101.0,,,,,,,,norms_associative,14,1.8571428571428572,1.1866605518454392
1101.0,,,,,,,,norms_categorical,12,2.1666666666666665,1.2801909579781012
1101.0,,,,,,,,simdrop,6,3.7142857142857144,1.6659862556700857
1102.0,0.47172205687198027,0.08743233641174158,6.280100538483871,0.6490222299459407,0.22414,0.15760616421955076,31.0,delta_rise=0.0_fall=0.0,14,2.066666666666667,0.8537498983243799
1102.0,,,,,,,,delta_rise=0.0_fall=0.25,13,2.2142857142857144,0.860113898485164
1102.0,,,,,,,,delta_rise=0.0_fall=0.5,12,2.3846153846153846,0.8355984993230935
1102.0,,,,,,,,delta_rise=0.0_fall=0.75,10,2.8181818181818183,1.192261549873091
1102.0,,,,,,,,delta_rise=0.0_fall=1.0,8,3.4444444444444446,1.9499920860871383
1102.0,,,,,,,,delta_rise=0.25_fall=0.0,15,1.9375,0.899218410621135
1102.0,,,,,,,,delta_rise=0.25_fall=0.25,14,2.066666666666667,0.9285592184789413
1102.0,,,,,,,,delta_rise=0.25_fall=0.5,13,2.2142857142857144,0.9394961741404219
1102.0,,,,,,,,delta_rise=0.25_fall=0.75,12,2.3846153846153846,1.2113858267710478
1102.0,,,,,,,,delta_rise=0.25_fall=1.0,8,3.4444444444444446,1.9499920860871383
1102.0,,,,,,,,delta_rise=0.5_fall=0.0,16,1.8235294117647058,0.8564835163859434
1102.0,,,,,,,,delta_rise=0.5_fall=0.25,15,1.9375,0.899218410621135
1102.0,,,,,,,,delta_rise=0.5_fall=0.5,14,2.066666666666667,0.9285592184789413
1102.0,,,,,,,,delta_rise=0.5_fall=0.75,13,2.2142857142857144,1.2058530725810093
1102.0,,,,,,,,delta_rise=0.5_fall=1.0,9,3.1,2.022374841615669
1102.0,,,,,,,,delta_rise=0.75_fall=0.0,20,1.55,0.8046738469715542
1102.0,,,,,,,,delta_rise=0.75_fall=0.25,19,1.631578947368421,0.871207650381413
1102.0,,,,,,,,delta_rise=0.75_fall=0.5,19,1.631578947368421,0.871207650381413
1102.0,,,,,,,,delta_rise=0.75_fall=0.75,18,1.7222222222222223,1.145307118227128
1102.0,,,,,,,,delta_rise=0.75_fall=1.0,14,2.2142857142857144,2.006367415026877
1102.0,,,,,,,,delta_rise=1.0_fall=0.0,20,1.55,0.8046738469715542
1102.0,,,,,,,,delta_rise=1.0_fall=0.25,19,1.631578947368421,0.871207650381413
1102.0,,,,,,,,delta_rise=1.0_fall=0.5,19,1.631578947368421,0.871207650381413
1102.0,,,,,,,,delta_rise=1.0_fall=0.75,18,1.7222222222222223,1.145307118227128
1102.0,,,,,,,,delta_rise=1.0_fall=1.0,14,2.2142857142857144,2.006367415026877
1102.0,,,,,,,,multimodal_alpha=0.0,2,10.333333333333334,7.408703590297622
1102.0,,,,,,,,multimodal_alpha=0.1,10,2.8181818181818183,0.8331955809010617
1102.0,,,,,,,,multimodal_alpha=0.2,10,2.8181818181818183,0.8331955809010617
1102.0,,,,,,,,multimodal_alpha=0.30000000000000004,10,2.8181818181818183,0.8331955809010617
1102.0,,,,,,,,multimodal_alpha=0.4,10,2.8181818181818183,0.8331955809010617
1102.0,,,,,,,,multimodal_alpha=0.5,10,2.8181818181818183,0.8331955809010617
1102.0,,,,,,,,multimodal_alpha=0.6000000000000001,10,2.8181818181818183,0.8331955809010617
1102.0,,,,,,,,multimodal_alpha=0.7000000000000001,10,2.8181818181818183,0.8331955809010617
1102.0,,,,,,,,multimodal_alpha=0.8,10,2.8181818181818183,0.7158188976374373
1102.0,,,,,,,,multimodal_alpha=0.9,10,2.8181818181818183,0.7158188976374373
1102.0,,,,,,,,multimodal_alpha=1.0,10,2.8181818181818183,0.7158188976374373
1102.0,,,,,,,,norms_associative,9,3.4444444444444446,1.9499920860871383
1102.0,,,,,,,,norms_categorical,9,3.4444444444444446,1.9499920860871383
1102.0,,,,,,,,simdrop,10,2.8181818181818183,0.7158188976374373
1103.0,0.41860795927518335,0.09265446065285586,6.122054440277777,0.94797680877398,0.22587142857142856,0.06458931062969357,18.0,delta_rise=0.0_fall=0.0,9,2.0,1.1547005383792515
1103.0,,,,,,,,delta_rise=0.0_fall=0.25,8,2.25,1.713913650100261
1103.0,,,,,,,,delta_rise=0.0_fall=0.5,8,2.25,1.713913650100261
1103.0,,,,,,,,delta_rise=0.0_fall=0.75,5,3.0,2.886751345948129
1103.0,,,,,,,,delta_rise=0.0_fall=1.0,4,3.6,3.0724582991474434
1103.0,,,,,,,,delta_rise=0.25_fall=0.0,9,2.0,1.1547005383792515
1103.0,,,,,,,,delta_rise=0.25_fall=0.25,8,2.25,1.713913650100261
1103.0,,,,,,,,delta_rise=0.25_fall=0.5,8,2.25,1.713913650100261
1103.0,,,,,,,,delta_rise=0.25_fall=0.75,5,3.0,2.886751345948129
1103.0,,,,,,,,delta_rise=0.25_fall=1.0,4,3.6,3.0724582991474434
1103.0,,,,,,,,delta_rise=0.5_fall=0.0,9,2.0,1.1547005383792515
1103.0,,,,,,,,delta_rise=0.5_fall=0.25,8,2.25,1.713913650100261
1103.0,,,,,,,,delta_rise=0.5_fall=0.5,8,2.25,1.713913650100261
1103.0,,,,,,,,delta_rise=0.5_fall=0.75,5,3.0,2.886751345948129
1103.0,,,,,,,,delta_rise=0.5_fall=1.0,4,3.6,3.0724582991474434
1103.0,,,,,,,,delta_rise=0.75_fall=0.0,10,1.8,1.1661903789690602
1103.0,,,,,,,,delta_rise=0.75_fall=0.25,10,1.8,1.1661903789690602
1103.0,,,,,,,,delta_rise=0.75_fall=0.5,10,1.8,1.1661903789690602
1103.0,,,,,,,,delta_rise=0.75_fall=0.75,5,3.0,2.886751345948129
1103.0,,,,,,,,delta_rise=0.75_fall=1.0,4,3.6,3.0724582991474434
1103.0,,,,,,,,delta_rise=1.0_fall=0.0,10,1.8,1.1661903789690602
1103.0,,,,,,,,delta_rise=1.0_fall=0.25,10,1.8,1.1661903789690602
1103.0,,,,,,,,delta_rise=1.0_fall=0.5,10,1.8,1.1661903789690602
1103.0,,,,,,,,delta_rise=1.0_fall=0.75,5,3.0,2.886751345948129
1103.0,,,,,,,,delta_rise=1.0_fall=1.0,4,3.6,3.0724582991474434
1103.0,,,,,,,,multimodal_alpha=0.0,0,18.0,0.0
1103.0,,,,,,,,multimodal_alpha=0.1,4,3.6,1.019803902718557
1103.0,,,,,,,,multimodal_alpha=0.2,4,3.6,1.019803902718557
1103.0,,,,,,,,multimodal_alpha=0.30000000000000004,4,3.6,1.019803902718557
1103.0,,,,,,,,multimodal_alpha=0.4,4,3.6,1.019803902718557
1103.0,,,,,,,,multimodal_alpha=0.5,4,3.6,1.019803902718557
1103.0,,,,,,,,multimodal_alpha=0.6000000000000001,4,3.6,1.019803902718557
1103.0,,,,,,,,multimodal_alpha=0.7000000000000001,4,3.6,1.019803902718557
1103.0,,,,,,,,multimodal_alpha=0.8,4,3.6,1.019803902718557
1103.0,,,,,,,,multimodal_alpha=0.9,4,3.6,1.019803902718557
1103.0,,,,,,,,multimodal_alpha=1.0,4,3.6,1.019803902718557
1103.0,,,,,,,,norms_associative,7,2.5714285714285716,1.3997084244475304
1103.0,,,,,,,,norms_categorical,7,2.5714285714285716,1.3997084244475304
1103.0,,,,,,,,simdrop,4,3.6,1.019803902718557
1104.0,0.4392440294349963,0.09345386167355563,6.498137712818181,0.7397673485186963,0.25,,11.0,delta_rise=0.0_fall=0.0,5,2.2,0.7483314773547882
1104.0,,,,,,,,delta_rise=0.0_fall=0.25,5,2.2,0.7483314773547882
1104.0,,,,,,,,delta_rise=0.0_fall=0.5,4,2.75,1.0897247358851685
1104.0,,,,,,,,delta_rise=0.0_fall=0.75,4,2.75,1.0897247358851685
1104.0,,,,,,,,delta_rise=0.0_fall=1.0,4,2.75,1.0897247358851685
1104.0,,,,,,,,delta_rise=0.25_fall=0.0,5,2.2,0.7483314773547882
1104.0,,,,,,,,delta_rise=0.25_fall=0.25,5,2.2,0.7483314773547882
1104.0,,,,,,,,delta_rise=0.25_fall=0.5,4,2.75,1.0897247358851685
1104.0,,,,,,,,delta_rise=0.25_fall=0.75,4,2.75,1.0897247358851685
1104.0,,,,,,,,delta_rise=0.25_fall=1.0,4,2.75,1.0897247358851685
1104.0,,,,,,,,delta_rise=0.5_fall=0.0,6,1.8333333333333333,0.6871842709362768
1104.0,,,,,,,,delta_rise=0.5_fall=0.25,6,1.8333333333333333,0.6871842709362768
1104.0,,,,,,,,delta_rise=0.5_fall=0.5,5,2.2,1.16619037896906
1104.0,,,,,,,,delta_rise=0.5_fall=0.75,5,2.2,1.16619037896906
1104.0,,,,,,,,delta_rise=0.5_fall=1.0,5,2.2,1.16619037896906
1104.0,,,,,,,,delta_rise=0.75_fall=0.0,6,1.8333333333333333,0.6871842709362768
1104.0,,,,,,,,delta_rise=0.75_fall=0.25,6,1.8333333333333333,0.6871842709362768
1104.0,,,,,,,,delta_rise=0.75_fall=0.5,5,2.2,1.16619037896906
1104.0,,,,,,,,delta_rise=0.75_fall=0.75,5,2.2,1.16619037896906
1104.0,,,,,,,,delta_rise=0.75_fall=1.0,5,2.2,1.16619037896906
1104.0,,,,,,,,delta_rise=1.0_fall=0.0,6,1.8333333333333333,0.6871842709362768
1104.0,,,,,,,,delta_rise=1.0_fall=0.25,6,1.8333333333333333,0.6871842709362768
1104.0,,,,,,,,delta_rise=1.0_fall=0.5,5,2.2,1.16619037896906
1104.0,,,,,,,,delta_rise=1.0_fall=0.75,5,2.2,1.16619037896906
1104.0,,,,,,,,delta_rise=1.0_fall=1.0,5,2.2,1.16619037896906
1104.0,,,,,,,,multimodal_alpha=0.0,0,11.0,0.0
1104.0,,,,,,,,multimodal_alpha=0.1,3,2.75,0.4330127018922193
1104.0,,,,,,,,multimodal_alpha=0.2,3,2.75,0.4330127018922193
1104.0,,,,,,,,multimodal_alpha=0.30000000000000004,3,2.75,0.4330127018922193
1104.0,,,,,,,,multimodal_alpha=0.4,3,2.75,0.4330127018922193
1104.0,,,,,,,,multimodal_alpha=0.5,3,2.75,0.4330127018922193
1104.0,,,,,,,,multimodal_alpha=0.6000000000000001,3,2.75,0.4330127018922193
1104.0,,,,,,,,multimodal_alpha=0.7000000000000001,3,2.75,0.4330127018922193
1104.0,,,,,,,,multimodal_alpha=0.8,3,2.75,0.4330127018922193
1104.0,,,,,,,,multimodal_alpha=0.9,3,2.75,0.4330127018922193
1104.0,,,,,,,,multimodal_alpha=1.0,3,2.75,0.4330127018922193
1104.0,,,,,,,,norms_associative,4,2.75,1.0897247358851685
1104.0,,,,,,,,norms_categorical,4,2.75,1.0897247358851685
1104.0,,,,,,,,simdrop,3,2.75,0.4330127018922193
1105.0,0.44593247688768073,0.11601742352201136,6.260358813,0.7558736952271751,0.225,0.03535533905932737,21.0,delta_rise=0.0_fall=0.0,11,1.9090909090909092,0.668042657122685
1105.0,,,,,,,,delta_rise=0.0_fall=0.25,10,2.1,1.1357816691600546
1105.0,,,,,,,,delta_rise=0.0_fall=0.5,10,2.1,1.1357816691600546
1105.0,,,,,,,,delta_rise=0.0_fall=0.75,9,2.3333333333333335,1.1547005383792515
1105.0,,,,,,,,delta_rise=0.0_fall=1.0,9,2.3333333333333335,1.1547005383792515
1105.0,,,,,,,,delta_rise=0.25_fall=0.0,12,1.75,0.5951190357119042
1105.0,,,,,,,,delta_rise=0.25_fall=0.25,10,2.1,1.1357816691600546
1105.0,,,,,,,,delta_rise=0.25_fall=0.5,10,2.1,1.1357816691600546
1105.0,,,,,,,,delta_rise=0.25_fall=0.75,9,2.3333333333333335,1.1547005383792515
1105.0,,,,,,,,delta_rise=0.25_fall=1.0,9,2.3333333333333335,1.1547005383792515
1105.0,,,,,,,,delta_rise=0.5_fall=0.0,13,1.6153846153846154,0.6249260311258431
1105.0,,,,,,,,delta_rise=0.5_fall=0.25,11,1.9090909090909092,1.1642044068059725
1105.0,,,,,,,,delta_rise=0.5_fall=0.5,11,1.9090909090909092,1.1642044068059725
1105.0,,,,,,,,delta_rise=0.5_fall=0.75,10,2.1,1.2206555615733703
1105.0,,,,,,,,delta_rise=0.5_fall=1.0,10,2.1,1.2206555615733703
1105.0,,,,,,,,delta_rise=0.75_fall=0.0,13,1.6153846153846154,0.6249260311258431
1105.0,,,,,,,,delta_rise=0.75_fall=0.25,11,1.9090909090909092,1.1642044068059725
1105.0,,,,,,,,delta_rise=0.75_fall=0.5,11,1.9090909090909092,1.1642044068059725
1105.0,,,,,,,,delta_rise=0.75_fall=0.75,10,2.1,1.2206555615733703
1105.0,,,,,,,,delta_rise=0.75_fall=1.0,10,2.1,1.2206555615733703
1105.0,,,,,,,,delta_rise=1.0_fall=0.0,13,1.6153846153846154,0.6249260311258431
1105.0,,,,,,,,delta_rise=1.0_fall=0.25,11,1.9090909090909092,1.1642044068059725
1105.0,,,,,,,,delta_rise=1.0_fall=0.5,11,1.9090909090909092,1.1642044068059725
1105.0,,,,,,,,delta_rise=1.0_fall=0.75,10,2.1,1.2206555615733703
1105.0,,,,,,,,delta_rise=1.0_fall=1.0,10,2.1,1.2206555615733703
1105.0,,,,,,,,multimodal_alpha=0.0,0,21.0,0.0
1105.0,,,,,,,,multimodal_alpha=0.1,6,3.0,0.7559289460184544
1105.0,,,,,,,,multimodal_alpha=0.2,6,3.0,0.7559289460184544
1105.0,,,,,,,,multimodal_alpha=0.30000000000000004,6,3.0,0.7559289460184544
1105.0,,,,,,,,multimodal_alpha=0.4,6,3.0,0.7559289460184544
1105.0,,,,,,,,multimodal_alpha=0.5,6,3.0,0.7559289460184544
1105.0,,,,,,,,multimodal_alpha=0.6000000000000001,6,3.0,0.7559289460184544
1105.0,,,,,,,,multimodal_alpha=0.7000000000000001,6,3.0,0.7559289460184544
