Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized
11120,forage_random_baseline,0.0,0.0,,38.55998253523835
11121,forage_phonologicalstatic,7.685002053006069,0.8037143808730053,0.10009712235186559,113.53360187147207
11121,forage_random_baseline,0.0,0.0,,123.39194411276274
11122,forage_phonologicalstatic,5.95667070621036,1.3128661896867289,0.029525367940462958,65.2946633819377
11122,forage_random_baseline,0.0,0.0,,69.40796856342904
11143,forage_phonologicalstatic,10.559720163029917,-0.13372640958540943,-0.06478163751300244,105.94481104136088
11143,forage_random_baseline,0.0,0.0,,123.39194411276274
11145,forage_phonologicalstatic,-0.11677209225173732,0.709766748529931,0.23470652007743611,103.67831398128183
11145,forage_random_baseline,0.0,0.0,,107.9679510986674
11147,forage_phonologicalstatic,6.588230420203991,0.9037184150899367,0.08560203887597442,87.24416129530586
11147,forage_random_baseline,0.0,0.0,,92.54395808457205
11151,forage_phonologicalstatic,2.6552887075845093,2.4268376599128336,0.06690219885149984,123.36692032406661
11151,forage_random_baseline,0.0,0.0,,131.1039406198104
11175,forage_phonologicalstatic,0.12932166804516215,0.018384712959680517,-0.13243028081826208,45.65447145239801
11175,forage_random_baseline,0.0,0.0,,46.27197904228602
11176,forage_phonologicalstatic,3.4371103506485388,-0.13521036981901957,-0.04449230582294899,83.35222929327895
11176,forage_random_baseline,0.0,0.0,,84.83196157752438
11183,forage_phonologicalstatic,8.485015784272342,-0.0538847362543582,-0.08489242593554476,49.27662924131367
11183,forage_random_baseline,0.0,0.0,,53.98397554933369
11189,forage_phonologicalstatic,6.040809821031933,1.6878157068780646,0.7403921269391083,52.85240393180895
11189,forage_random_baseline,0.0,0.0,,61.695972056381365
11211,forage_phonologicalstatic,5.79694227883383,-0.1265146023993312,0.016616591540961304,163.94054304150706
11211,forage_random_baseline,0.0,0.0,,169.66392315504876
11214,forage_phonologicalstatic,-0.11965384430790078,-0.19905037389072508,0.09765847275632933,129.43090912961586
11214,forage_random_baseline,0.0,0.0,,131.1039406198104
11216,forage_phonologicalstatic,7.324077786553413,1.267118006176478,-0.09833581017465143,76.62405412160155
11216,forage_random_baseline,0.0,0.0,,84.83196157752438
11217,forage_phonologicalstatic,10.017477796559156,0.05309294023177337,0.1459399211903189,87.58202209548004
11217,forage_random_baseline,0.0,0.0,,100.25595459161973
11221,forage_phonologicalstatic,9.534556538331453,0.6001616142993594,0.03343945253143507,109.89690348007146
11221,forage_random_baseline,0.0,0.0,,123.39194411276274
11226,forage_phonologicalstatic,3.3694732221612784,0.2955187172492563,0.3295229133429647,116.56963449346625
11226,forage_random_baseline,0.0,0.0,,123.39194411276274
11249,forage_phonologicalstatic,2.5125785846582076,0.05046831223084969,0.27819991969941804,66.88742023593434
11249,forage_random_baseline,0.0,0.0,,69.40796856342904
11259,forage_phonologicalstatic,5.115951585531897,0.38506762756922663,0.03941737954175978,104.74074660270819
11259,forage_random_baseline,0.0,0.0,,107.9679510986674
11278,forage_phonologicalstatic,-0.10214692754408145,0.5793193464530362,-0.03376209678635842,145.05503701849517
11278,forage_random_baseline,0.0,0.0,,146.52793363390575
11302,forage_phonologicalstatic,6.478818792580151,1.2049981665853968,-0.08453411776511313,108.56780324678324
11302,forage_random_baseline,0.0,0.0,,115.67994760571507
11304,forage_phonologicalstatic,5.001148185917924,2.770896444415492,0.00559783425577252,104.44762331528797
11304,forage_random_baseline,0.0,0.0,,115.67994760571507
11306,forage_phonologicalstatic,0.5970675264754169,-0.11518010357286843,0.1268143087965491,129.44775138530255
11306,forage_random_baseline,0.0,0.0,,131.1039406198104
11309,forage_phonologicalstatic,5.196423401950871,-0.28944480271625045,0.014427503062573049,59.48958941303412
11309,forage_random_baseline,0.0,0.0,,61.695972056381365
11365,forage_phonologicalstatic,3.1508776596054826,0.011377426634236918,-0.0525478755372867,136.97293591381487
11365,forage_random_baseline,0.0,0.0,,138.81593712685807
11390,forage_phonologicalstatic,3.168738210779113,0.33090011374613026,0.02405384911975651,99.08458563156245
11390,forage_random_baseline,0.0,0.0,,100.25595459161973
11400,forage_phonologicalstatic,-0.18243680584633845,0.40942857404402233,0.05187113837668539,75.70192237295616
11400,forage_random_baseline,0.0,0.0,,77.11996507047671
11404,forage_phonologicalstatic,9.22853361363761,-0.19596999336574364,-0.19325256304226954,106.66535870352246
11404,forage_random_baseline,0.0,0.0,,123.39194411276274
11411,forage_phonologicalstatic,9.520257378328667,1.3667801201562513,0.011178488662709705,99.38710292234424
11411,forage_random_baseline,0.0,0.0,,115.67994760571507
11414,forage_phonologicalstatic,6.234723539456132,1.367038733382596,-0.16579772653084976,57.713897841248965
11414,forage_random_baseline,0.0,0.0,,61.695972056381365
11417,forage_phonologicalstatic,3.637153740499371,0.5305061746171027,0.06523217737135098,75.71069309072837
11417,forage_random_baseline,0.0,0.0,,77.11996507047671
11423,forage_phonologicalstatic,0.29254488596967054,0.7983057015135152,0.11386204721629112,60.56773470318665
11423,forage_random_baseline,0.0,0.0,,61.695972056381365
11424,forage_phonologicalstatic,2.759132889599521,0.8126718772418257,-0.1250407832741283,82.62385316844235
11424,forage_random_baseline,0.0,0.0,,84.83196157752438
11490,forage_phonologicalstatic,0.5990199302441214,0.9922389467297796,0.014079524402213568,99.12774590517604
11490,forage_random_baseline,0.0,0.0,,100.25595459161973
11491,forage_phonologicalstatic,6.839238792913975,-0.30726191730924507,-0.143355828990446,63.338852328977055
11491,forage_random_baseline,0.0,0.0,,69.40796856342904
11493,forage_phonologicalstatic,10.406559752380264,1.4858415136458634,-0.08629090540195422,88.56437997644107
11493,forage_random_baseline,0.0,0.0,,107.9679510986674
11497,forage_phonologicalstatic,8.437582070871906,1.422841248611651,0.0011949557626065935,95.17440911239358
11497,forage_random_baseline,0.0,0.0,,107.9679510986674
11498,forage_phonologicalstatic,6.484308385002808,2.365082164420315,0.08087906592490954,63.63155252108348
11498,forage_random_baseline,0.0,0.0,,69.40796856342904
11500,forage_phonologicalstatic,6.258579842476706,0.7952458692816876,0.12187744938960803,94.16614786764772
11500,forage_random_baseline,0.0,0.0,,100.25595459161973
11504,forage_phonologicalstatic,4.416171755025253,1.608228117735521,-0.005621108501237123,73.83846681874402
11504,forage_random_baseline,0.0,0.0,,77.11996507047671
11510,forage_phonologicalstatic,0.9876695305896115,1.9494467564741558,0.006436467390843358,66.79880576290805
11510,forage_random_baseline,0.0,0.0,,69.40796856342904
11515,forage_phonologicalstatic,5.033878059423127,-0.12469025358924785,-0.07102211498989774,52.32821837623349
11515,forage_random_baseline,0.0,0.0,,53.98397554933369
11517,forage_phonologicalstatic,4.698673183275453,1.4012820273773308,0.0490521068051886,96.49754762333924
11517,forage_random_baseline,0.0,0.0,,100.25595459161973
11525,forage_phonologicalstatic,5.6598022685853255,1.9885826385916952,0.09840827668887663,42.71332069123217
11525,forage_random_baseline,0.0,0.0,,46.27197904228602
11530,forage_phonologicalstatic,8.075912408099764,1.3536588892011152,0.03443239232691054,97.45004248809221
11530,forage_random_baseline,0.0,0.0,,107.9679510986674
11532,forage_phonologicalstatic,1.4498854985162208,0.32220364691582853,0.08353674904681907,99.15469203833314
11532,forage_random_baseline,0.0,0.0,,100.25595459161973
11533,forage_phonologicalstatic,6.496707408488535,0.4412890031733332,0.13092323665489303,72.94446145350724
11533,forage_random_baseline,0.0,0.0,,77.11996507047671
11537,forage_phonologicalstatic,8.13708724629265,1.608855713237361,0.02481818656289838,80.76776362653807
11537,forage_random_baseline,0.0,0.0,,92.54395808457205
11538,forage_phonologicalstatic,-0.1414174383665819,-0.06408079630973762,0.1161420799396593,106.43147385257035
11538,forage_random_baseline,0.0,0.0,,107.9679510986674
11541,forage_phonologicalstatic,7.411157577549747,1.8009986330197802,-0.1402612151232528,116.34747146458234
11541,forage_random_baseline,0.0,0.0,,131.1039406198104
11542,forage_phonologicalstatic,9.44136413964262,2.8819072801422143,-0.08837434356158187,89.89973591602119
11542,forage_random_baseline,0.0,0.0,,115.67994760571507
11543,forage_phonologicalstatic,0.1384766371093853,0.2266825084162696,0.10867013220471981,38.2387373459782
11543,forage_random_baseline,0.0,0.0,,38.55998253523835
11544,forage_phonologicalstatic,10.486740346389247,-0.016775472514338786,-0.12652052475213985,72.5085151189807
11544,forage_random_baseline,0.0,0.0,,84.83196157752438
11549,forage_phonologicalstatic,5.348582802005607,-0.21257424660160512,0.10270593268287496,74.1297904228155
11549,forage_random_baseline,0.0,0.0,,77.11996507047671
11552,forage_phonologicalstatic,4.876018730672912,0.6438946183115256,-0.24951484425894999,43.006967472955054
11552,forage_random_baseline,0.0,0.0,,46.27197904228602
11553,forage_phonologicalstatic,7.376038283897267,2.280419018053346,0.07319844194980785,98.63540087026924
11553,forage_random_baseline,0.0,0.0,,115.67994760571507
11599,forage_phonologicalstatic,6.425309927639554,1.4043731311911167,0.35784281871622925,81.61560499529101
11599,forage_random_baseline,0.0,0.0,,92.54395808457205
11600,forage_phonologicalstatic,6.850496555301459,1.1188898365904516,-0.09736220714720699,43.50376253424133
11600,forage_random_baseline,0.0,0.0,,46.27197904228602
11635,forage_phonologicalstatic,8.94362173042534,0.10509197309520345,0.07756989494834957,105.27328266367849
11635,forage_random_baseline,0.0,0.0,,115.67994760571507
11636,forage_phonologicalstatic,7.661838398911423,-0.4966958613720496,0.10355413437687065,58.30687547570465
11636,forage_random_baseline,0.0,0.0,,69.40796856342904
11640,forage_phonologicalstatic,7.751131560714929,0.0981355223188246,-0.3490994461685783,80.58714318264381
11640,forage_random_baseline,0.0,0.0,,92.54395808457205
11692,forage_phonologicalstatic,8.209399226270346,0.18881550334134015,-0.09411073405199034,119.77552037955918
11692,forage_random_baseline,0.0,0.0,,131.1039406198104
11796,forage_phonologicalstatic,7.885545758024297,-0.11528539325652373,-0.06750008779862558,71.5801889970097
11796,forage_random_baseline,0.0,0.0,,77.11996507047671
11818,forage_phonologicalstatic,13.120976635086917,0.2586131100777187,-0.039259444322073275,46.24956201303067
11818,forage_random_baseline,0.0,0.0,,61.695972056381365
11819,forage_phonologicalstatic,10.5946766759764,0.545684038741461,0.12564431125489922,91.64094422387178
11819,forage_random_baseline,0.0,0.0,,107.9679510986674
11822,forage_phonologicalstatic,10.194569202467822,2.266391990186528,-2.8770545757429957,35.583401128337336
11822,forage_random_baseline,0.0,0.0,,46.27197904228602
11824,forage_phonologicalstatic,8.153079767228533,0.7032692376852221,0.02424719129939191,84.36527335341925
11824,forage_random_baseline,0.0,0.0,,92.54395808457205
11825,forage_phonologicalstatic,5.007667587829712,1.1897913189252909,0.024694325870695828,59.13767824151321
11825,forage_random_baseline,0.0,0.0,,61.695972056381365
11826,forage_phonologicalstatic,9.203891541315048,0.470318225321714,-0.07963038993929696,108.16101415157304
11826,forage_random_baseline,0.0,0.0,,123.39194411276274
11827,forage_phonologicalstatic,8.766345256736413,3.959571274174669,-0.04335085111835522,18.61878975152323
11827,forage_random_baseline,0.0,0.0,,23.135989521143006
11830,forage_phonologicalstatic,2.415710017399137,2.4958667322296413,-0.1029367186933013,58.14900147122937
11830,forage_random_baseline,0.0,0.0,,61.695972056381365
11831,forage_phonologicalstatic,6.854807870353983,-0.13137523601654355,-0.024588192601540146,80.47540712847325
11831,forage_random_baseline,0.0,0.0,,84.83196157752438
11837,forage_phonologicalstatic,4.598102296383043,2.450659278961152,-0.03858690163744329,85.57190514483881
11837,forage_random_baseline,0.0,0.0,,92.54395808457205
11839,forage_phonologicalstatic,-0.13640223542555846,0.4513913223192742,-0.08789664276222693,106.19431292490717
11839,forage_random_baseline,0.0,0.0,,107.9679510986674
11843,forage_phonologicalstatic,8.930057511002238,1.8879353135458277,-0.03871920240211546,61.8387581893115
11843,forage_random_baseline,0.0,0.0,,69.40796856342904
12100,forage_phonologicalstatic,7.797178471095586,0.8878059855008733,0.07918809770702175,71.55879095085649
12100,forage_random_baseline,0.0,0.0,,77.11996507047671
12104,forage_phonologicalstatic,7.024886769606253,0.5538516334413541,0.05850917357968299,72.08863159963062
12104,forage_random_baseline,0.0,0.0,,77.11996507047671
12105,forage_phonologicalstatic,4.061408464256497,0.5589601887864953,-0.09861006566477451,134.71490757744505
12105,forage_random_baseline,0.0,0.0,,138.81593712685807
12107,forage_phonologicalstatic,7.290187522844968,-0.0675262593508222,-0.03832455894447312,87.20712171554622
12107,forage_random_baseline,0.0,0.0,,92.54395808457205
12133,forage_phonologicalstatic,9.195700841210678,0.5231949849674533,-0.058619387074272535,123.07295878521349
12133,forage_random_baseline,0.0,0.0,,138.81593712685807
12135,forage_phonologicalstatic,7.878899175356571,1.1382968199325587,0.046348399006750855,91.11446266388428
12135,forage_random_baseline,0.0,0.0,,100.25595459161973
12136,forage_phonologicalstatic,7.506862651272521,2.2641413011259464,-0.07833603659634722,144.10634945027883
12136,forage_random_baseline,0.0,0.0,,161.9519266480011
12159,forage_phonologicalstatic,6.22843578324933,0.5109138454803479,0.19049357406891074,116.64544474843483
12159,forage_random_baseline,0.0,0.0,,123.39194411276274
12160,forage_phonologicalstatic,9.69702879615123,0.39295475484795067,0.22383210400402387,92.99832614977696
12160,forage_random_baseline,0.0,0.0,,107.9679510986674
12161,forage_phonologicalstatic,3.83347598161393,2.8733098847849416,-0.022464571555943592,57.65335014610265
12161,forage_random_baseline,0.0,0.0,,61.695972056381365
12164,forage_phonologicalstatic,12.014428937410733,0.12323301351258951,0.14800641552818697,105.14539406915611
12164,forage_random_baseline,0.0,0.0,,131.1039406198104
12165,forage_phonologicalstatic,5.8009257110664425,1.3009740693369194,0.04303046138724554,167.39248525877147
12165,forage_random_baseline,0.0,0.0,,177.37591966209644
12166,forage_phonologicalstatic,5.564231488235718,0.3309135584902443,0.15719252939881698,80.9331585625171
12166,forage_random_baseline,0.0,0.0,,84.83196157752438
12191,forage_phonologicalstatic,8.084088849642924,-0.04528644583951447,0.08974982303697668,114.44979699271681
12191,forage_random_baseline,0.0,0.0,,123.39194411276274
12203,forage_phonologicalstatic,11.108327816333599,1.2985641162663344,-0.1782807296153597,65.65730587527261
12203,forage_random_baseline,0.0,0.0,,84.83196157752438
12252,forage_phonologicalstatic,5.066404308756363,1.9780757253415975,-0.1695603745087219,56.77553894577255
12252,forage_random_baseline,0.0,0.0,,61.695972056381365
12263,forage_phonologicalstatic,4.891334517873469,0.4813113166087518,0.04247744157382469,112.87423972187487
12263,forage_random_baseline,0.0,0.0,,115.67994760571507
12280,forage_phonologicalstatic,12.278373653386398,0.5943773367335804,-0.0955905251911024,41.24978458194442
12280,forage_random_baseline,0.0,0.0,,53.98397554933369
12287,forage_phonologicalstatic,6.130229640626087,2.323759317388676,0.213378257510511,80.77404539721302
12287,forage_random_baseline,0.0,0.0,,92.54395808457205
12288,forage_phonologicalstatic,9.72741597131959,1.1489571720764942,-0.09989588318760005,95.90418572176313
12288,forage_random_baseline,0.0,0.0,,115.67994760571507
12289,forage_phonologicalstatic,1.719010549388471,2.338120160705791,0.05459007188486328,86.72276685887164
12289,forage_random_baseline,0.0,0.0,,92.54395808457205
12291,forage_phonologicalstatic,8.801397942199713,-0.07431922268118864,0.2003268417928873,117.80022625287738
12291,forage_random_baseline,0.0,0.0,,131.1039406198104
12293,forage_phonologicalstatic,3.7739882236387485,0.05209625235521964,0.06728190406007274,174.32102116412773
12293,forage_random_baseline,0.0,0.0,,177.37591966209644
12295,forage_phonologicalstatic,1.436884435201992,-0.07919281014333526,0.20564541023594618,127.7951552181517
12295,forage_random_baseline,0.0,0.0,,131.1039406198104
12296,forage_phonologicalstatic,0.2867300501781265,0.9085617471421513,-0.02580832569418461,122.04913082841884
12296,forage_random_baseline,0.0,0.0,,123.39194411276274
12301,forage_phonologicalstatic,6.998019574806666,0.08713248319483909,0.011757410627050689,102.54993596412935
12301,forage_random_baseline,0.0,0.0,,107.9679510986674
12312,forage_phonologicalstatic,10.110567375205273,0.9606973350035802,0.07427164687828558,65.5453484406896
12312,forage_random_baseline,0.0,0.0,,77.11996507047671
12318,forage_phonologicalstatic,11.168327326960739,2.47079237112862,-0.0100220645535054,45.03096412409398
12318,forage_random_baseline,0.0,0.0,,69.40796856342904
12321,forage_phonologicalstatic,8.118131548138184,-0.0028801645165205574,0.10384130446300656,156.76178978207324
12321,forage_random_baseline,0.0,0.0,,169.66392315504876
12322,forage_phonologicalstatic,2.2848862024426246,0.5301255130251207,-0.012667639048013378,91.66208342158944
12322,forage_random_baseline,0.0,0.0,,92.54395808457205
12323,forage_phonologicalstatic,0.021366024310421,-0.10365786601479089,0.08105901744119366,46.08632073117998
12323,forage_random_baseline,0.0,0.0,,46.27197904228602
12324,forage_phonologicalstatic,9.136561449803647,-0.20222868705974378,-0.004368111279192716,111.49829070245345
12324,forage_random_baseline,0.0,0.0,,123.39194411276274
12326,forage_phonologicalstatic,5.763507754090189,1.2294847708500358,0.006811339444334486,102.95217496454161
12326,forage_random_baseline,0.0,0.0,,107.9679510986674
12327,forage_phonologicalstatic,2.7117152258088577,0.13499568885144111,0.03378550249051637,84.05735975650867
12327,forage_random_baseline,0.0,0.0,,84.83196157752438
12348,forage_phonologicalstatic,9.333818612268281,1.0414339894671623,0.029260087685179147,116.20329346070464
12348,forage_random_baseline,0.0,0.0,,131.1039406198104
12350,forage_phonologicalstatic,8.15004473195057,0.9352692431983995,-0.03491252135480235,70.05035619726303
12350,forage_random_baseline,0.0,0.0,,77.11996507047671
12354,forage_phonologicalstatic,4.374329883864767,1.0683811968844363,0.21169859020142948,139.01784696780035
12354,forage_random_baseline,0.0,0.0,,146.52793363390575
12356,forage_phonologicalstatic,8.950703841302424,0.0733690534621759,0.00907453693250779,105.20664683560719
12356,forage_random_baseline,0.0,0.0,,115.67994760571507
12357,forage_phonologicalstatic,5.1831014792362575,0.9786221135718873,0.044993203129183784,177.4034552994148
12357,forage_random_baseline,0.0,0.0,,185.0879161691441
12358,forage_phonologicalstatic,6.856650798969702,0.03678531902501215,0.11063014707128639,109.33823481239573
12358,forage_random_baseline,0.0,0.0,,115.67994760571507
12367,forage_phonologicalstatic,9.281824491665237,0.3604495649628279,0.11198439240340685,115.96749449674179
12367,forage_random_baseline,0.0,0.0,,131.1039406198104
12369,forage_phonologicalstatic,9.79150081856672,1.8710272864824449,0.0015154334496333705,47.06056688475111
12369,forage_random_baseline,0.0,0.0,,53.98397554933369
12389,forage_phonologicalstatic,12.58998919346487,-0.28653394072365823,-0.10921647673303897,60.728826986033155
12389,forage_random_baseline,0.0,0.0,,77.11996507047671
12559,forage_phonologicalstatic,-0.2115450509534603,0.29573022543296834,0.016527427551913575,52.60174495915646
12559,forage_random_baseline,0.0,0.0,,53.98397554933369
12560,forage_phonologicalstatic,3.545781594057583,-0.05423913770802016,-0.0014008559370067594,114.15850087137292
12560,forage_random_baseline,0.0,0.0,,115.67994760571507
