Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized
8,forage_static,-0.38843977734205126,0.0013249990585083463,,12.534191614066886
8,forage_random_baseline,0.0,0.0,,15.423993014095338
9,forage_static,8.122743004380562,1.2441490833587499,,104.60196396868781
9,forage_random_baseline,0.0,0.0,,115.67994760571507
10,forage_static,7.692733576119856,-0.13744643360586384,,64.96257510400548
10,forage_random_baseline,0.0,0.0,,69.40796856342904
1101,forage_static,0.17941654455632228,3.293471963810704,,83.47585492748122
1101,forage_random_baseline,0.0,0.0,,92.54395808457205
1102,forage_static,-0.20983479113544112,1.0208678860898879,,51.956151034586696
1102,forage_random_baseline,0.0,0.0,,53.98397554933369
1103,forage_static,4.816073005820846,0.2297561421954113,,135.51846842920608
1103,forage_random_baseline,0.0,0.0,,138.81593712685807
1104,forage_static,4.755401207211296,1.7885079668119843,,118.00182901668217
1104,forage_random_baseline,0.0,0.0,,123.39194411276274
1105,forage_static,7.793856525513226,0.1942507534257409,,64.81565533831713
1105,forage_random_baseline,0.0,0.0,,69.40796856342904
1106,forage_static,8.367458627586537,0.6642866769264111,,84.16814921210147
1106,forage_random_baseline,0.0,0.0,,92.54395808457205
1107,forage_static,2.426261926369319,1.4573805989728899,,105.17390744931083
1107,forage_random_baseline,0.0,0.0,,107.9679510986674
1108,forage_static,11.833267834773357,1.8628022351793523,,62.65656811606923
1108,forage_random_baseline,0.0,0.0,,84.83196157752438
1109,forage_static,3.5634966639535572,0.4143782000161493,,53.220930753188604
1109,forage_random_baseline,0.0,0.0,,53.98397554933369
1110,forage_static,9.04295475123022,0.2524842511503521,,62.829308551573085
1110,forage_random_baseline,0.0,0.0,,69.40796856342904
1111,forage_static,5.712701034188646,-0.09011876433489446,,119.26460879471894
1111,forage_random_baseline,0.0,0.0,,123.39194411276274
1112,forage_static,6.619032729566882,0.46817934182713633,,73.52875120394282
1112,forage_random_baseline,0.0,0.0,,77.11996507047671
1113,forage_static,0.46554174350110494,0.14967792136232763,,69.2455866025232
1113,forage_random_baseline,0.0,0.0,,69.40796856342904
1114,forage_static,-0.19512250679886026,2.245901454554104,,100.0777986523196
1114,forage_random_baseline,0.0,0.0,,107.9679510986674
1123,forage_static,1.8599334857217598,-0.03916216644825613,,46.04143903529527
1123,forage_random_baseline,0.0,0.0,,46.27197904228602
1126,forage_static,11.124165402297551,1.163941305699045,,65.6276769131463
1126,forage_random_baseline,0.0,0.0,,84.83196157752438
1135,forage_static,5.398375643632795,0.6103179667594891,,119.43967527001875
1135,forage_random_baseline,0.0,0.0,,123.39194411276274
1161,forage_static,9.390418818066717,-0.1713198203835798,,55.26235960235496
1161,forage_random_baseline,0.0,0.0,,61.695972056381365
1162,forage_static,6.081832598025827,0.9799647074496307,,139.21408208625925
1162,forage_random_baseline,0.0,0.0,,146.52793363390575
1184,forage_static,12.948151438445244,0.9615938894435478,,86.94804696710244
1184,forage_random_baseline,0.0,0.0,,123.39194411276274
1185,forage_static,-0.06921258437826634,1.7277701824601626,,187.54538950982206
1185,forage_random_baseline,0.0,0.0,,192.79991267619178
1195,forage_static,8.52543264846959,0.534542941446186,,77.59624835193517
1195,forage_random_baseline,0.0,0.0,,84.83196157752438
1199,forage_static,-0.15905433671132665,-0.00038980625351481025,,91.75883128198588
1199,forage_random_baseline,0.0,0.0,,92.54395808457205
1201,forage_static,7.006215397629626,0.4195286005004847,,58.57497552720388
1201,forage_random_baseline,0.0,0.0,,61.695972056381365
1202,forage_static,5.267680792056536,0.6430793309533794,,170.64667347396545
1202,forage_random_baseline,0.0,0.0,,177.37591966209644
1203,forage_static,-0.18987931889954396,1.5297041778492757,,59.03847396886659
1203,forage_random_baseline,0.0,0.0,,61.695972056381365
1204,forage_static,10.69340795931829,-0.13732440062174803,,66.61372825514613
1204,forage_random_baseline,0.0,0.0,,77.11996507047671
1205,forage_static,-0.10671424317381144,0.9344795570411233,,129.05855174614652
1205,forage_random_baseline,0.0,0.0,,131.1039406198104
1206,forage_static,4.153485363191227,-0.14653859832862762,,83.15375131382791
1206,forage_random_baseline,0.0,0.0,,84.83196157752438
1207,forage_static,-0.09824773177525052,2.463430180719676,,124.20097700620373
1207,forage_random_baseline,0.0,0.0,,131.1039406198104
1208,forage_static,0.0843550457751017,0.6494155172702406,,76.69077932092651
1208,forage_random_baseline,0.0,0.0,,77.11996507047671
1209,forage_static,7.2792701758851095,2.03389910406343,,85.27937820432327
1209,forage_random_baseline,0.0,0.0,,92.54395808457205
1210,forage_static,-0.10938664840830817,1.1115426619528797,,136.5439620002258
1210,forage_random_baseline,0.0,0.0,,138.81593712685807
1211,forage_static,3.4828010908152747,1.759239670823796,,148.20760746048398
1211,forage_random_baseline,0.0,0.0,,154.23993014095342
1264,forage_static,10.033567211938083,0.013347215963232415,,101.8850911678607
1264,forage_random_baseline,0.0,0.0,,115.67994760571507
1265,forage_static,1.023105666731016,1.452219419593773,,105.45682479780567
1265,forage_random_baseline,0.0,0.0,,107.9679510986674
1267,forage_static,-0.10830857825343945,0.4341453307039286,,137.74079355538277
1267,forage_random_baseline,0.0,0.0,,138.81593712685807
1268,forage_static,3.6646053206625537,-0.028483508482310724,,121.66972790241803
1268,forage_random_baseline,0.0,0.0,,123.39194411276274
1270,forage_static,5.289866505701208,3.011897375507996,,70.14760215213575
1270,forage_random_baseline,0.0,0.0,,77.11996507047671
1272,forage_static,7.552913584105699,0.35419437120530056,,122.33042605585068
1272,forage_random_baseline,0.0,0.0,,131.1039406198104
