Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std
1106.0,,,,,,,,delta_rise=0.5_fall=0.0,7,1.7142857142857142,1.0301575072754254
1106.0,,,,,,,,delta_rise=0.5_fall=0.25,7,1.7142857142857142,1.0301575072754254
1106.0,,,,,,,,delta_rise=0.5_fall=0.5,7,1.7142857142857142,1.0301575072754254
1106.0,,,,,,,,delta_rise=0.5_fall=0.75,3,4.0,2.449489742783178
1106.0,,,,,,,,delta_rise=0.5_fall=1.0,3,4.0,2.449489742783178
1106.0,,,,,,,,delta_rise=0.75_fall=0.0,7,1.7142857142857142,1.0301575072754254
1106.0,,,,,,,,delta_rise=0.75_fall=0.25,7,1.7142857142857142,1.0301575072754254
1106.0,,,,,,,,delta_rise=0.75_fall=0.5,7,1.7142857142857142,1.0301575072754254
1106.0,,,,,,,,delta_rise=0.75_fall=0.75,3,4.0,2.449489742783178
1106.0,,,,,,,,delta_rise=0.75_fall=1.0,3,4.0,2.449489742783178
1106.0,,,,,,,,delta_rise=1.0_fall=0.0,8,1.5,1.0
1106.0,,,,,,,,delta_rise=1.0_fall=0.25,8,1.5,1.0
1106.0,,,,,,,,delta_rise=1.0_fall=0.5,8,1.5,1.0
1106.0,,,,,,,,delta_rise=1.0_fall=0.75,8,1.5,1.0
1106.0,,,,,,,,delta_rise=1.0_fall=1.0,8,1.5,1.0
1106.0,,,,,,,,multimodal_alpha=0.0,3,3.0,1.0
1106.0,,,,,,,,multimodal_alpha=0.1,3,3.0,1.0
1106.0,,,,,,,,multimodal_alpha=0.2,3,3.0,1.0
1106.0,,,,,,,,multimodal_alpha=0.30000000000000004,3,3.0,1.0
1106.0,,,,,,,,multimodal_alpha=0.4,3,3.0,1.0
1106.0,,,,,,,,multimodal_alpha=0.5,3,3.0,1.0
1106.0,,,,,,,,multimodal_alpha=0.6000000000000001,3,3.0,1.0
1106.0,,,,,,,,multimodal_alpha=0.7000000000000001,3,3.0,1.0
1106.0,,,,,,,,multimodal_alpha=0.8,3,3.0,1.0
1106.0,,,,,,,,multimodal_alpha=0.9,2,4.0,1.632993161855452
1106.0,,,,,,,,multimodal_alpha=1.0,2,4.0,1.632993161855452
1106.0,,,,,,,,simdrop,2,4.0,1.632993161855452
1107.0,0.27558315300636893,0.12582294872694777,6.250971190381285,0.8870680140580611,0.2543,0.14628280828586795,14.0,delta_rise=0.0_fall=0.0,8,1.5555555555555556,0.6849348892187752
1107.0,,,,,,,,delta_rise=0.0_fall=0.25,8,1.5555555555555556,0.6849348892187752
1107.0,,,,,,,,delta_rise=0.0_fall=0.5,5,2.3333333333333335,2.134374745810949
1107.0,,,,,,,,delta_rise=0.0_fall=0.75,2,4.666666666666667,3.858612300930075
1107.0,,,,,,,,delta_rise=0.0_fall=1.0,2,4.666666666666667,3.858612300930075
1107.0,,,,,,,,delta_rise=0.25_fall=0.0,8,1.5555555555555556,0.6849348892187752
1107.0,,,,,,,,delta_rise=0.25_fall=0.25,8,1.5555555555555556,0.6849348892187752
1107.0,,,,,,,,delta_rise=0.25_fall=0.5,5,2.3333333333333335,2.134374745810949
1107.0,,,,,,,,delta_rise=0.25_fall=0.75,2,4.666666666666667,3.858612300930075
1107.0,,,,,,,,delta_rise=0.25_fall=1.0,2,4.666666666666667,3.858612300930075
1107.0,,,,,,,,delta_rise=0.5_fall=0.0,9,1.5555555555555556,0.6849348892187752
1107.0,,,,,,,,delta_rise=0.5_fall=0.25,9,1.5555555555555556,0.6849348892187752
1107.0,,,,,,,,delta_rise=0.5_fall=0.5,6,2.3333333333333335,2.134374745810949
1107.0,,,,,,,,delta_rise=0.5_fall=0.75,2,4.666666666666667,3.858612300930075
1107.0,,,,,,,,delta_rise=0.5_fall=1.0,2,4.666666666666667,3.858612300930075
1107.0,,,,,,,,delta_rise=0.75_fall=0.0,10,1.4,0.66332495807108
1107.0,,,,,,,,delta_rise=0.75_fall=0.25,10,1.4,0.66332495807108
1107.0,,,,,,,,delta_rise=0.75_fall=0.5,6,2.3333333333333335,2.134374745810949
1107.0,,,,,,,,delta_rise=0.75_fall=0.75,2,4.666666666666667,3.858612300930075
1107.0,,,,,,,,delta_rise=0.75_fall=1.0,2,4.666666666666667,3.858612300930075
1107.0,,,,,,,,delta_rise=1.0_fall=0.0,10,1.4,0.66332495807108
1107.0,,,,,,,,delta_rise=1.0_fall=0.25,10,1.4,0.66332495807108
1107.0,,,,,,,,delta_rise=1.0_fall=0.5,6,2.3333333333333335,2.134374745810949
1107.0,,,,,,,,delta_rise=1.0_fall=0.75,2,4.666666666666667,3.858612300930075
1107.0,,,,,,,,delta_rise=1.0_fall=1.0,2,4.666666666666667,3.858612300930075
1107.0,,,,,,,,multimodal_alpha=0.0,3,3.5,0.8660254037844386
1107.0,,,,,,,,multimodal_alpha=0.1,3,3.5,0.8660254037844386
1107.0,,,,,,,,multimodal_alpha=0.2,3,3.5,0.8660254037844386
1107.0,,,,,,,,multimodal_alpha=0.30000000000000004,3,3.5,0.8660254037844386
1107.0,,,,,,,,multimodal_alpha=0.4,3,3.5,0.8660254037844386
1107.0,,,,,,,,multimodal_alpha=0.5,3,3.5,0.8660254037844386
1107.0,,,,,,,,multimodal_alpha=0.6000000000000001,3,3.5,0.8660254037844386
1107.0,,,,,,,,multimodal_alpha=0.7000000000000001,3,3.5,0.8660254037844386
1107.0,,,,,,,,multimodal_alpha=0.8,3,3.5,0.8660254037844386
1107.0,,,,,,,,multimodal_alpha=0.9,4,2.8,1.32664991614216
1107.0,,,,,,,,multimodal_alpha=1.0,4,2.8,1.32664991614216
1107.0,,,,,,,,simdrop,4,2.8,1.32664991614216
1108.0,0.355562305405484,0.19851890216142118,7.695540374768741,0.9948381261127635,0.4619,0.20519406261715598,11.0,delta_rise=0.0_fall=0.0,5,1.8333333333333333,1.0671873729054748
1108.0,,,,,,,,delta_rise=0.0_fall=0.25,4,2.2,1.16619037896906
1108.0,,,,,,,,delta_rise=0.0_fall=0.5,4,2.2,1.16619037896906
1108.0,,,,,,,,delta_rise=0.0_fall=0.75,2,3.6666666666666665,1.8856180831641267
1108.0,,,,,,,,delta_rise=0.0_fall=1.0,2,3.6666666666666665,1.8856180831641267
1108.0,,,,,,,,delta_rise=0.25_fall=0.0,6,1.5714285714285714,1.049781318335648
1108.0,,,,,,,,delta_rise=0.25_fall=0.25,6,1.5714285714285714,1.049781318335648
1108.0,,,,,,,,delta_rise=0.25_fall=0.5,6,1.5714285714285714,1.049781318335648
1108.0,,,,,,,,delta_rise=0.25_fall=0.75,2,3.6666666666666665,1.8856180831641267
1108.0,,,,,,,,delta_rise=0.25_fall=1.0,2,3.6666666666666665,1.8856180831641267
1108.0,,,,,,,,delta_rise=0.5_fall=0.0,7,1.375,0.9921567416492215
1108.0,,,,,,,,delta_rise=0.5_fall=0.25,7,1.375,0.9921567416492215
1108.0,,,,,,,,delta_rise=0.5_fall=0.5,7,1.375,0.9921567416492215
1108.0,,,,,,,,delta_rise=0.5_fall=0.75,6,1.5714285714285714,1.3997084244475306
1108.0,,,,,,,,delta_rise=0.5_fall=1.0,6,1.5714285714285714,1.3997084244475306
1108.0,,,,,,,,delta_rise=0.75_fall=0.0,7,1.375,0.9921567416492215
1108.0,,,,,,,,delta_rise=0.75_fall=0.25,7,1.375,0.9921567416492215
1108.0,,,,,,,,delta_rise=0.75_fall=0.5,7,1.375,0.9921567416492215
1108.0,,,,,,,,delta_rise=0.75_fall=0.75,6,1.5714285714285714,1.3997084244475306
1108.0,,,,,,,,delta_rise=0.75_fall=1.0,6,1.5714285714285714,1.3997084244475306
1108.0,,,,,,,,delta_rise=1.0_fall=0.0,7,1.375,0.9921567416492215
1108.0,,,,,,,,delta_rise=1.0_fall=0.25,7,1.375,0.9921567416492215
1108.0,,,,,,,,delta_rise=1.0_fall=0.5,7,1.375,0.9921567416492215
1108.0,,,,,,,,delta_rise=1.0_fall=0.75,6,1.5714285714285714,1.3997084244475306
1108.0,,,,,,,,delta_rise=1.0_fall=1.0,6,1.5714285714285714,1.3997084244475306
1108.0,,,,,,,,multimodal_alpha=0.0,2,3.6666666666666665,1.699673171197595
1108.0,,,,,,,,multimodal_alpha=0.1,2,3.6666666666666665,1.699673171197595
1108.0,,,,,,,,multimodal_alpha=0.2,2,3.6666666666666665,1.699673171197595
1108.0,,,,,,,,multimodal_alpha=0.30000000000000004,2,3.6666666666666665,1.699673171197595
1108.0,,,,,,,,multimodal_alpha=0.4,2,3.6666666666666665,1.699673171197595
1108.0,,,,,,,,multimodal_alpha=0.5,2,3.6666666666666665,1.699673171197595
1108.0,,,,,,,,multimodal_alpha=0.6000000000000001,3,2.75,1.920286436967152
1108.0,,,,,,,,multimodal_alpha=0.7000000000000001,3,2.75,1.920286436967152
1108.0,,,,,,,,multimodal_alpha=0.8,3,2.75,1.920286436967152
1108.0,,,,,,,,multimodal_alpha=0.9,3,2.75,1.920286436967152
1108.0,,,,,,,,multimodal_alpha=1.0,3,2.75,1.920286436967152
1108.0,,,,,,,,simdrop,3,2.75,1.920286436967152
1109.0,0.24740957136810646,0.12386003696066449,6.348141685758402,0.7098510029615,0.246025,0.08244882756393002,7.0,delta_rise=0.0_fall=0.0,2,2.3333333333333335,0.4714045207910317
1109.0,,,,,,,,delta_rise=0.0_fall=0.25,1,3.5,1.5
1109.0,,,,,,,,delta_rise=0.0_fall=0.5,1,3.5,1.5
1109.0,,,,,,,,delta_rise=0.0_fall=0.75,1,3.5,1.5
1109.0,,,,,,,,delta_rise=0.0_fall=1.0,1,3.5,1.5
1109.0,,,,,,,,delta_rise=0.25_fall=0.0,2,2.3333333333333335,0.4714045207910317
1109.0,,,,,,,,delta_rise=0.25_fall=0.25,1,3.5,1.5
1109.0,,,,,,,,delta_rise=0.25_fall=0.5,1,3.5,1.5
1109.0,,,,,,,,delta_rise=0.25_fall=0.75,1,3.5,1.5
1109.0,,,,,,,,delta_rise=0.25_fall=1.0,1,3.5,1.5
1109.0,,,,,,,,delta_rise=0.5_fall=0.0,3,1.75,0.82915619758885
1109.0,,,,,,,,delta_rise=0.5_fall=0.25,1,3.5,1.5
1109.0,,,,,,,,delta_rise=0.5_fall=0.5,1,3.5,1.5
1109.0,,,,,,,,delta_rise=0.5_fall=0.75,1,3.5,1.5
1109.0,,,,,,,,delta_rise=0.5_fall=1.0,1,3.5,1.5
1109.0,,,,,,,,delta_rise=0.75_fall=0.0,3,1.75,0.82915619758885
1109.0,,,,,,,,delta_rise=0.75_fall=0.25,1,3.5,1.5
1109.0,,,,,,,,delta_rise=0.75_fall=0.5,1,3.5,1.5
1109.0,,,,,,,,delta_rise=0.75_fall=0.75,1,3.5,1.5
1109.0,,,,,,,,delta_rise=0.75_fall=1.0,1,3.5,1.5
1109.0,,,,,,,,delta_rise=1.0_fall=0.0,3,1.75,0.82915619758885
1109.0,,,,,,,,delta_rise=1.0_fall=0.25,1,3.5,1.5
1109.0,,,,,,,,delta_rise=1.0_fall=0.5,1,3.5,1.5
1109.0,,,,,,,,delta_rise=1.0_fall=0.75,1,3.5,1.5
1109.0,,,,,,,,delta_rise=1.0_fall=1.0,1,3.5,1.5
1109.0,,,,,,,,multimodal_alpha=0.0,1,3.5,2.5
1109.0,,,,,,,,multimodal_alpha=0.1,1,3.5,2.5
1109.0,,,,,,,,multimodal_alpha=0.2,1,3.5,2.5
1109.0,,,,,,,,multimodal_alpha=0.30000000000000004,1,3.5,2.5
1109.0,,,,,,,,multimodal_alpha=0.4,1,3.5,2.5
1109.0,,,,,,,,multimodal_alpha=0.5,1,3.5,2.5
1109.0,,,,,,,,multimodal_alpha=0.6000000000000001,1,3.5,2.5
1109.0,,,,,,,,multimodal_alpha=0.7000000000000001,1,3.5,1.5
1109.0,,,,,,,,multimodal_alpha=0.8,1,3.5,1.5
1109.0,,,,,,,,multimodal_alpha=0.9,2,2.3333333333333335,0.4714045207910317
1109.0,,,,,,,,multimodal_alpha=1.0,2,2.3333333333333335,0.4714045207910317
1109.0,,,,,,,,simdrop,2,2.3333333333333335,0.4714045207910317
1110.0,0.21812743854812727,0.11355818181684027,7.115333426800993,1.5991074985148692,0.31251249999999997,0.17130947298884053,9.0,delta_rise=0.0_fall=0.0,4,2.25,1.0897247358851685
1110.0,,,,,,,,delta_rise=0.0_fall=0.25,3,3.0,0.816496580927726
1110.0,,,,,,,,delta_rise=0.0_fall=0.5,3,3.0,0.816496580927726
1110.0,,,,,,,,delta_rise=0.0_fall=0.75,3,3.0,0.816496580927726
1110.0,,,,,,,,delta_rise=0.0_fall=1.0,2,4.5,0.5
1110.0,,,,,,,,delta_rise=0.25_fall=0.0,5,1.8,1.1661903789690602
1110.0,,,,,,,,delta_rise=0.25_fall=0.25,5,1.8,1.1661903789690602
1110.0,,,,,,,,delta_rise=0.25_fall=0.5,5,1.8,1.1661903789690602
1110.0,,,,,,,,delta_rise=0.25_fall=0.75,5,1.8,1.1661903789690602
1110.0,,,,,,,,delta_rise=0.25_fall=1.0,5,1.8,1.1661903789690602
1110.0,,,,,,,,delta_rise=0.5_fall=0.0,5,1.8,1.1661903789690602
1110.0,,,,,,,,delta_rise=0.5_fall=0.25,5,1.8,1.1661903789690602
1110.0,,,,,,,,delta_rise=0.5_fall=0.5,5,1.8,1.1661903789690602
1110.0,,,,,,,,delta_rise=0.5_fall=0.75,5,1.8,1.1661903789690602
1110.0,,,,,,,,delta_rise=0.5_fall=1.0,5,1.8,1.1661903789690602
1110.0,,,,,,,,delta_rise=0.75_fall=0.0,5,1.8,1.1661903789690602
1110.0,,,,,,,,delta_rise=0.75_fall=0.25,5,1.8,1.1661903789690602
1110.0,,,,,,,,delta_rise=0.75_fall=0.5,5,1.8,1.1661903789690602
1110.0,,,,,,,,delta_rise=0.75_fall=0.75,5,1.8,1.1661903789690602
1110.0,,,,,,,,delta_rise=0.75_fall=1.0,5,1.8,1.1661903789690602
1110.0,,,,,,,,delta_rise=1.0_fall=0.0,5,1.8,1.1661903789690602
1110.0,,,,,,,,delta_rise=1.0_fall=0.25,5,1.8,1.1661903789690602
1110.0,,,,,,,,delta_rise=1.0_fall=0.5,5,1.8,1.1661903789690602
1110.0,,,,,,,,delta_rise=1.0_fall=0.75,5,1.8,1.1661903789690602
1110.0,,,,,,,,delta_rise=1.0_fall=1.0,5,1.8,1.1661903789690602
1110.0,,,,,,,,multimodal_alpha=0.0,0,9.0,0.0
1110.0,,,,,,,,multimodal_alpha=0.1,1,4.5,2.5
1110.0,,,,,,,,multimodal_alpha=0.2,1,4.5,2.5
1110.0,,,,,,,,multimodal_alpha=0.30000000000000004,1,4.5,2.5
1110.0,,,,,,,,multimodal_alpha=0.4,1,4.5,2.5
1110.0,,,,,,,,multimodal_alpha=0.5,1,4.5,2.5
1110.0,,,,,,,,multimodal_alpha=0.6000000000000001,1,4.5,2.5
1110.0,,,,,,,,multimodal_alpha=0.7000000000000001,1,4.5,2.5
1110.0,,,,,,,,multimodal_alpha=0.8,1,4.5,2.5
1110.0,,,,,,,,multimodal_alpha=0.9,1,4.5,2.5
1110.0,,,,,,,,multimodal_alpha=1.0,2,3.0,0.816496580927726
1110.0,,,,,,,,simdrop,2,3.0,0.816496580927726
1111.0,0.2197955744310087,0.12862256555467902,6.693279379371017,1.5330999058511774,0.267725,0.18622554489497023,16.0,delta_rise=0.0_fall=0.0,8,2.0,0.7071067811865476
1111.0,,,,,,,,delta_rise=0.0_fall=0.25,8,2.0,0.7071067811865476
1111.0,,,,,,,,delta_rise=0.0_fall=0.5,8,2.0,0.7071067811865476
1111.0,,,,,,,,delta_rise=0.0_fall=0.75,8,2.0,0.7071067811865476
1111.0,,,,,,,,delta_rise=0.0_fall=1.0,6,2.2857142857142856,0.6998542122237652
1111.0,,,,,,,,delta_rise=0.25_fall=0.0,9,1.7777777777777777,0.6285393610547089
1111.0,,,,,,,,delta_rise=0.25_fall=0.25,9,1.7777777777777777,0.6285393610547089
1111.0,,,,,,,,delta_rise=0.25_fall=0.5,9,1.7777777777777777,0.6285393610547089
1111.0,,,,,,,,delta_rise=0.25_fall=0.75,9,1.7777777777777777,0.6285393610547089
1111.0,,,,,,,,delta_rise=0.25_fall=1.0,7,2.0,0.7071067811865476
1111.0,,,,,,,,delta_rise=0.5_fall=0.0,10,1.6,0.66332495807108
1111.0,,,,,,,,delta_rise=0.5_fall=0.25,10,1.6,0.66332495807108
1111.0,,,,,,,,delta_rise=0.5_fall=0.5,10,1.6,0.66332495807108
1111.0,,,,,,,,delta_rise=0.5_fall=0.75,10,1.6,0.66332495807108
1111.0,,,,,,,,delta_rise=0.5_fall=1.0,8,1.7777777777777777,0.7856742013183862
1111.0,,,,,,,,delta_rise=0.75_fall=0.0,10,1.6,0.66332495807108
1111.0,,,,,,,,delta_rise=0.75_fall=0.25,10,1.6,0.66332495807108
1111.0,,,,,,,,delta_rise=0.75_fall=0.5,10,1.6,0.66332495807108
1111.0,,,,,,,,delta_rise=0.75_fall=0.75,10,1.6,0.66332495807108
1111.0,,,,,,,,delta_rise=0.75_fall=1.0,8,1.7777777777777777,0.7856742013183862
1111.0,,,,,,,,delta_rise=1.0_fall=0.0,10,1.6,0.66332495807108
1111.0,,,,,,,,delta_rise=1.0_fall=0.25,10,1.6,0.66332495807108
1111.0,,,,,,,,delta_rise=1.0_fall=0.5,10,1.6,0.66332495807108
1111.0,,,,,,,,delta_rise=1.0_fall=0.75,10,1.6,0.66332495807108
1111.0,,,,,,,,delta_rise=1.0_fall=1.0,8,1.7777777777777777,0.7856742013183862
1111.0,,,,,,,,multimodal_alpha=0.0,1,8.0,0.0
1111.0,,,,,,,,multimodal_alpha=0.1,4,3.2,1.6
1111.0,,,,,,,,multimodal_alpha=0.2,4,3.2,1.6
1111.0,,,,,,,,multimodal_alpha=0.30000000000000004,5,2.6666666666666665,1.2472191289246473
1111.0,,,,,,,,multimodal_alpha=0.4,5,2.6666666666666665,1.2472191289246473
1111.0,,,,,,,,multimodal_alpha=0.5,6,2.2857142857142856,0.6998542122237652
1111.0,,,,,,,,multimodal_alpha=0.6000000000000001,6,2.2857142857142856,0.6998542122237652
1111.0,,,,,,,,multimodal_alpha=0.7000000000000001,5,2.6666666666666665,0.4714045207910317
1111.0,,,,,,,,multimodal_alpha=0.8,4,3.2,0.9797958971132712
1111.0,,,,,,,,multimodal_alpha=0.9,4,3.2,1.16619037896906
1111.0,,,,,,,,multimodal_alpha=1.0,4,3.2,1.16619037896906
1111.0,,,,,,,,simdrop,4,3.2,1.16619037896906
1112.0,0.23000469159658055,0.15056588591378317,6.6641849811957385,0.9662505790714687,0.18516666666666667,0.09071277014107036,10.0,delta_rise=0.0_fall=0.0,2,3.3333333333333335,0.4714045207910317
1112.0,,,,,,,,delta_rise=0.0_fall=0.25,2,3.3333333333333335,0.4714045207910317
1112.0,,,,,,,,delta_rise=0.0_fall=0.5,2,3.3333333333333335,0.4714045207910317
1112.0,,,,,,,,delta_rise=0.0_fall=0.75,2,3.3333333333333335,0.4714045207910317
1112.0,,,,,,,,delta_rise=0.0_fall=1.0,2,3.3333333333333335,0.4714045207910317
1112.0,,,,,,,,delta_rise=0.25_fall=0.0,3,2.5,1.118033988749895
1112.0,,,,,,,,delta_rise=0.25_fall=0.25,3,2.5,1.118033988749895
1112.0,,,,,,,,delta_rise=0.25_fall=0.5,3,2.5,1.118033988749895
1112.0,,,,,,,,delta_rise=0.25_fall=0.75,3,2.5,1.118033988749895
1112.0,,,,,,,,delta_rise=0.25_fall=1.0,3,2.5,1.118033988749895
1112.0,,,,,,,,delta_rise=0.5_fall=0.0,5,1.6666666666666667,0.74535599249993
1112.0,,,,,,,,delta_rise=0.5_fall=0.25,5,1.6666666666666667,0.74535599249993
1112.0,,,,,,,,delta_rise=0.5_fall=0.5,5,1.6666666666666667,0.74535599249993
1112.0,,,,,,,,delta_rise=0.5_fall=0.75,5,1.6666666666666667,0.74535599249993
1112.0,,,,,,,,delta_rise=0.5_fall=1.0,5,1.6666666666666667,0.74535599249993
1112.0,,,,,,,,delta_rise=0.75_fall=0.0,6,1.4285714285714286,0.7284313590846835
1112.0,,,,,,,,delta_rise=0.75_fall=0.25,6,1.4285714285714286,0.7284313590846835
1112.0,,,,,,,,delta_rise=0.75_fall=0.5,6,1.4285714285714286,0.7284313590846835
1112.0,,,,,,,,delta_rise=0.75_fall=0.75,6,1.4285714285714286,0.7284313590846835
1112.0,,,,,,,,delta_rise=0.75_fall=1.0,6,1.4285714285714286,0.7284313590846835
1112.0,,,,,,,,delta_rise=1.0_fall=0.0,7,1.4285714285714286,0.7284313590846835
1112.0,,,,,,,,delta_rise=1.0_fall=0.25,7,1.4285714285714286,0.7284313590846835
1112.0,,,,,,,,delta_rise=1.0_fall=0.5,7,1.4285714285714286,0.7284313590846835
1112.0,,,,,,,,delta_rise=1.0_fall=0.75,7,1.4285714285714286,0.7284313590846835
1112.0,,,,,,,,delta_rise=1.0_fall=1.0,7,1.4285714285714286,0.7284313590846835
1112.0,,,,,,,,multimodal_alpha=0.0,1,5.0,4.0
1112.0,,,,,,,,multimodal_alpha=0.1,3,2.5,1.118033988749895
1112.0,,,,,,,,multimodal_alpha=0.2,3,2.5,1.118033988749895
1112.0,,,,,,,,multimodal_alpha=0.30000000000000004,3,2.5,1.118033988749895
1112.0,,,,,,,,multimodal_alpha=0.4,3,2.5,1.118033988749895
1112.0,,,,,,,,multimodal_alpha=0.5,3,2.5,1.118033988749895
1112.0,,,,,,,,multimodal_alpha=0.6000000000000001,3,2.5,1.118033988749895
1112.0,,,,,,,,multimodal_alpha=0.7000000000000001,3,2.5,1.118033988749895
1112.0,,,,,,,,multimodal_alpha=0.8,2,3.3333333333333335,0.4714045207910317
1112.0,,,,,,,,multimodal_alpha=0.9,2,3.3333333333333335,0.4714045207910317
1112.0,,,,,,,,multimodal_alpha=1.0,2,3.3333333333333335,0.4714045207910317
1112.0,,,,,,,,simdrop,2,3.3333333333333335,0.4714045207910317
1113.0,0.18407132901470458,0.0726922545097603,6.109615356243371,0.8714893160860016,0.22221666666666665,0.09740142538313629,9.0,delta_rise=0.0_fall=0.0,4,1.8,0.7483314773547883
1113.0,,,,,,,,delta_rise=0.0_fall=0.25,4,1.8,0.7483314773547883
1113.0,,,,,,,,delta_rise=0.0_fall=0.5,4,1.8,0.7483314773547883
1113.0,,,,,,,,delta_rise=0.0_fall=0.75,3,2.25,0.82915619758885
1113.0,,,,,,,,delta_rise=0.0_fall=1.0,2,3.0,1.632993161855452
1113.0,,,,,,,,delta_rise=0.25_fall=0.0,5,1.5,0.7637626158259734
1113.0,,,,,,,,delta_rise=0.25_fall=0.25,5,1.5,0.7637626158259734
1113.0,,,,,,,,delta_rise=0.25_fall=0.5,5,1.5,0.7637626158259734
1113.0,,,,,,,,delta_rise=0.25_fall=0.75,5,1.5,0.7637626158259734
1113.0,,,,,,,,delta_rise=0.25_fall=1.0,2,3.0,1.632993161855452
1113.0,,,,,,,,delta_rise=0.5_fall=0.0,5,1.5,0.7637626158259734
1113.0,,,,,,,,delta_rise=0.5_fall=0.25,5,1.5,0.7637626158259734
1113.0,,,,,,,,delta_rise=0.5_fall=0.5,5,1.5,0.7637626158259734
1113.0,,,,,,,,delta_rise=0.5_fall=0.75,5,1.5,0.7637626158259734
1113.0,,,,,,,,delta_rise=0.5_fall=1.0,2,3.0,1.632993161855452
1113.0,,,,,,,,delta_rise=0.75_fall=0.0,6,1.2857142857142858,0.6998542122237652
1113.0,,,,,,,,delta_rise=0.75_fall=0.25,6,1.2857142857142858,0.6998542122237652
1113.0,,,,,,,,delta_rise=0.75_fall=0.5,6,1.2857142857142858,0.6998542122237652
1113.0,,,,,,,,delta_rise=0.75_fall=0.75,6,1.2857142857142858,0.6998542122237652
1113.0,,,,,,,,delta_rise=0.75_fall=1.0,6,1.2857142857142858,0.6998542122237652
1113.0,,,,,,,,delta_rise=1.0_fall=0.0,6,1.2857142857142858,0.6998542122237652
1113.0,,,,,,,,delta_rise=1.0_fall=0.25,6,1.2857142857142858,0.6998542122237652
1113.0,,,,,,,,delta_rise=1.0_fall=0.5,6,1.2857142857142858,0.6998542122237652
1113.0,,,,,,,,delta_rise=1.0_fall=0.75,6,1.2857142857142858,0.6998542122237652
1113.0,,,,,,,,delta_rise=1.0_fall=1.0,6,1.2857142857142858,0.6998542122237652
1113.0,,,,,,,,multimodal_alpha=0.0,2,3.0,0.816496580927726
1113.0,,,,,,,,multimodal_alpha=0.1,2,3.0,0.816496580927726
1113.0,,,,,,,,multimodal_alpha=0.2,2,3.0,0.816496580927726
1113.0,,,,,,,,multimodal_alpha=0.30000000000000004,2,3.0,0.816496580927726
1113.0,,,,,,,,multimodal_alpha=0.4,2,3.0,0.816496580927726
1113.0,,,,,,,,multimodal_alpha=0.5,2,3.0,0.816496580927726
1113.0,,,,,,,,multimodal_alpha=0.6000000000000001,2,3.0,0.816496580927726
1113.0,,,,,,,,multimodal_alpha=0.7000000000000001,2,3.0,0.816496580927726
1113.0,,,,,,,,multimodal_alpha=0.8,2,3.0,1.4142135623730951
1113.0,,,,,,,,multimodal_alpha=0.9,2,3.0,1.4142135623730951
1113.0,,,,,,,,multimodal_alpha=1.0,3,2.25,1.0897247358851685
1113.0,,,,,,,,simdrop,3,2.25,1.0897247358851685
1114.0,0.26809973915299196,0.12401962041530573,6.179367705126029,0.7273042775598728,0.2643375,0.1650538607978793,14.0,delta_rise=0.0_fall=0.0,8,1.5555555555555556,0.4969039949999533
1114.0,,,,,,,,delta_rise=0.0_fall=0.25,8,1.5555555555555556,0.4969039949999533
1114.0,,,,,,,,delta_rise=0.0_fall=0.5,6,2.0,0.9258200997725514
1114.0,,,,,,,,delta_rise=0.0_fall=0.75,6,2.0,0.9258200997725514
1114.0,,,,,,,,delta_rise=0.0_fall=1.0,5,2.3333333333333335,1.699673171197595
1114.0,,,,,,,,delta_rise=0.25_fall=0.0,8,1.5555555555555556,0.4969039949999533
1114.0,,,,,,,,delta_rise=0.25_fall=0.25,8,1.5555555555555556,0.4969039949999533
1114.0,,,,,,,,delta_rise=0.25_fall=0.5,6,2.0,0.9258200997725514
1114.0,,,,,,,,delta_rise=0.25_fall=0.75,6,2.0,0.9258200997725514
1114.0,,,,,,,,delta_rise=0.25_fall=1.0,5,2.3333333333333335,1.699673171197595
1114.0,,,,,,,,delta_rise=0.5_fall=0.0,8,1.5555555555555556,0.4969039949999533
1114.0,,,,,,,,delta_rise=0.5_fall=0.25,8,1.5555555555555556,0.4969039949999533
1114.0,,,,,,,,delta_rise=0.5_fall=0.5,6,2.0,0.9258200997725514
1114.0,,,,,,,,delta_rise=0.5_fall=0.75,6,2.0,0.9258200997725514
1114.0,,,,,,,,delta_rise=0.5_fall=1.0,5,2.3333333333333335,1.699673171197595
1114.0,,,,,,,,delta_rise=0.75_fall=0.0,9,1.4,0.48989794855663565
1114.0,,,,,,,,delta_rise=0.75_fall=0.25,9,1.4,0.48989794855663565
1114.0,,,,,,,,delta_rise=0.75_fall=0.5,7,1.75,0.9682458365518543
1114.0,,,,,,,,delta_rise=0.75_fall=0.75,7,1.75,0.9682458365518543
1114.0,,,,,,,,delta_rise=0.75_fall=1.0,6,2.0,1.6903085094570331
1114.0,,,,,,,,delta_rise=1.0_fall=0.0,11,1.2727272727272727,0.4453617714151233
1114.0,,,,,,,,delta_rise=1.0_fall=0.25,11,1.2727272727272727,0.4453617714151233
1114.0,,,,,,,,delta_rise=1.0_fall=0.5,11,1.2727272727272727,0.4453617714151233
1114.0,,,,,,,,delta_rise=1.0_fall=0.75,11,1.2727272727272727,0.4453617714151233
