Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized
8,forage_phonologicaldynamicglobal_simdrop,-0.38576781874302535,-0.18228172146406887,0.9860922653011295,12.08568047440954
8,forage_phonologicaldynamiclocal_simdrop,-0.385767889226336,-0.1822822609841095,0.9860900704705955,12.085680474413849
8,forage_phonologicaldynamicswitch_simdrop,-0.3884398684205665,0.001319230927748724,0.048451942341560805,12.534191614067934
8,forage_random_baseline,0.0,0.0,,15.423993014095338
9,forage_phonologicaldynamicglobal_simdrop,7.697861854495671,2.0276908758059755,0.008563986163128848,102.28159868255582
9,forage_phonologicaldynamiclocal_simdrop,7.687569354297806,2.0384410086510303,0.0023961099536185895,102.28787323016483
9,forage_phonologicaldynamicswitch_simdrop,7.696061733727065,2.041868528061707,0.03134331126390145,102.26933512835423
9,forage_random_baseline,0.0,0.0,,115.67994760571507
10,forage_phonologicaldynamicglobal_simdrop,7.309459773067362,0.1165915637009381,-0.1852717453304806,63.2421828009812
10,forage_phonologicaldynamiclocal_simdrop,7.466445139023436,0.11403049371952713,-0.10601276601635977,64.62956348944044
10,forage_phonologicaldynamicswitch_simdrop,7.56420347321065,0.10957745595101019,-2.3325136400859767,62.36296295239518
10,forage_random_baseline,0.0,0.0,,69.40796856342904
1101,forage_phonologicaldynamicglobal_simdrop,0.17254765679700493,3.6533727292508584,0.18281227703147346,79.38624983482235
1101,forage_phonologicaldynamiclocal_simdrop,0.17232188162466994,3.741280611490882,0.12930006241536007,80.12049921562001
1101,forage_phonologicaldynamicswitch_simdrop,0.17639604023060726,4.008513893903133,0.7516408726720714,79.47339481431342
1101,forage_random_baseline,0.0,0.0,,92.54395808457205
1102,forage_phonologicaldynamicglobal_simdrop,-0.20746875814549137,1.7094013541590802,-0.06818835971836623,51.332721875359844
1102,forage_phonologicaldynamiclocal_simdrop,-0.20679289686651867,1.6694194741374802,-0.024278138263400667,51.4918146690765
1102,forage_phonologicaldynamicswitch_simdrop,-0.20736684946920148,1.6459243082406434,-2.454032865256178,50.80966907647763
1102,forage_random_baseline,0.0,0.0,,53.98397554933369
1103,forage_phonologicaldynamicglobal_simdrop,5.089226587936571,2.3796898501410904,-0.02149821265141055,129.61868342653784
1103,forage_phonologicaldynamiclocal_simdrop,5.098387730788568,2.3628106031003506,-0.005459206191114337,129.6668420685045
1103,forage_phonologicaldynamicswitch_simdrop,5.079832240285765,2.3573542927090454,-0.07158039045085854,129.53202645540853
1103,forage_random_baseline,0.0,0.0,,138.81593712685807
1104,forage_phonologicaldynamicglobal_simdrop,4.597600373557497,2.31528898053373,0.01680146565287874,116.95310289821428
1104,forage_phonologicaldynamiclocal_simdrop,4.596103919808111,2.3063573359598113,0.022794981513451162,116.94197661636075
1104,forage_phonologicaldynamicswitch_simdrop,4.600555381212393,2.3407945565650885,-0.006680088333459519,116.97632487276346
1104,forage_random_baseline,0.0,0.0,,123.39194411276274
1105,forage_phonologicaldynamicglobal_simdrop,7.890666250871561,1.0012819610973875,0.2276814282497846,62.1310142317125
1105,forage_phonologicaldynamiclocal_simdrop,7.656013362383804,0.8760306419029122,0.6114292202806713,60.41502920041831
1105,forage_phonologicaldynamicswitch_simdrop,7.611107892756453,1.032204163289057,-0.0668236644911946,63.94974148827757
1105,forage_random_baseline,0.0,0.0,,69.40796856342904
1106,forage_phonologicaldynamicglobal_simdrop,8.40688263899042,2.117538687423648,0.11788837545154181,80.41857678934988
1106,forage_phonologicaldynamiclocal_simdrop,8.387334748430709,2.138068767955689,0.08731358440925358,80.7453808486803
1106,forage_phonologicaldynamicswitch_simdrop,8.307234218029343,2.194654216694698,0.3271174797517423,80.52496001670214
1106,forage_random_baseline,0.0,0.0,,92.54395808457205
1107,forage_phonologicaldynamicglobal_simdrop,2.5180476787716746,2.5211918110808567,0.0814248106700988,102.40199154395306
1107,forage_phonologicaldynamiclocal_simdrop,2.473950439882215,2.3573516898219986,0.23300637259063595,100.9982024398206
1107,forage_phonologicaldynamicswitch_simdrop,2.608741652944089,2.629645522115635,-0.14874619002242154,102.24736695414248
1107,forage_random_baseline,0.0,0.0,,107.9679510986674
1108,forage_phonologicaldynamicglobal_simdrop,12.701599059499673,3.1458030644126316,0.05321437113819015,59.78582767126127
1108,forage_phonologicaldynamiclocal_simdrop,12.806523352109139,2.7401042061202903,0.2274276532587092,58.541780836059296
1108,forage_phonologicaldynamicswitch_simdrop,12.571431435405724,3.31572548317816,-0.1823576957523489,59.22473200778612
1108,forage_random_baseline,0.0,0.0,,84.83196157752438
1109,forage_phonologicaldynamicglobal_simdrop,4.119256280353417,3.0531382604498543,-0.001993870875974072,50.41554891584613
1109,forage_phonologicaldynamiclocal_simdrop,4.122847322221049,3.2731663160573463,-0.09936254238543604,50.16938213313075
1109,forage_phonologicaldynamicswitch_simdrop,4.028971873014146,3.0469106483680997,0.5634304823027406,49.68296457321172
1109,forage_random_baseline,0.0,0.0,,53.98397554933369
1110,forage_phonologicaldynamicglobal_simdrop,8.740750869540857,1.2221728579718776,1.3243662863121204,55.70755153546938
1110,forage_phonologicaldynamiclocal_simdrop,8.925991249036349,1.032774414206984,1.7524473106185334,56.34431960815084
1110,forage_phonologicaldynamicswitch_simdrop,9.711583301291743,1.9249894607140752,0.5297519063591619,60.32028145816184
1110,forage_random_baseline,0.0,0.0,,69.40796856342904
1111,forage_phonologicaldynamicglobal_simdrop,5.715556584969288,1.2696806889472958,-0.03470436374733232,117.48506633129706
1111,forage_phonologicaldynamiclocal_simdrop,5.7037933628721875,1.2764039081844027,-0.07017446564527502,117.2405511005531
1111,forage_phonologicaldynamicswitch_simdrop,5.723565416880138,1.2613342348856325,0.08148434149465855,117.46092229381745
1111,forage_random_baseline,0.0,0.0,,123.39194411276274
1112,forage_phonologicaldynamicglobal_simdrop,6.239863071408057,1.7619019773625755,-0.023962054796262573,71.73222996853306
