amount,7.72832990734498,53497059.0
fable,6.095868543102137,1247006.0
fabled,5.515198043225131,327490.0
fables,5.932035697859989,855137.0
fabric,6.67388255510951,4719354.0
fabricate,5.35788341434534,227973.0
fabricated,5.946346134842693,883784.0
fabricating,5.314105384550749,206113.0
fabrication,6.054896746897735,1134741.0
fabricator,4.749960359903788,56229.0
fabrics,6.211019568073037,1625622.0
fabulous,6.101304651679534,1262713.0
fabulously,4.986431328928953,96924.0
facade,6.167510213201597,1470653.0
facades,5.5005301145324,316614.0
face,7.918229641654123,82838007.0
faced,7.019163125230822,10451127.0
faceless,5.293749158841169,196675.0
faces,7.074426643664791,11869342.0
facet,5.9451444667448525,881342.0
faceted,5.302376390831836,200621.0
facetious,5.3088972095533995,203656.0
facetiously,5.006602941098044,101532.0
facets,6.019216021268524,1045240.0
facial,6.536692245257297,3441060.0
facially,4.762753564933374,57910.0
facies,5.673254127944457,471253.0
facile,5.748437674566498,560322.0
facilitate,6.6575440162000685,4545106.0
facilitated,6.222582001082045,1669483.0
facilitates,6.042462494548008,1102713.0
facilitating,6.051134764265507,1124954.0
facilitation,5.672474698965853,470408.0
facilitative,5.006234927543091,101446.0
facilitator,5.680534028562338,479219.0
facilities,7.112583721924055,12959365.0
facility,6.815256889407251,6535170.0
facing,6.902492692966305,7989005.0
facsimile,5.934673648674393,860347.0
fact,8.020077427359517,104731525.0
faction,6.269643213023143,1860558.0
factional,5.466950617511585,293056.0
factionalism,5.280332473702885,190692.0
factions,6.223338600775312,1672394.0
factious,5.253202267090307,179144.0
factitious,5.209863382701547,162130.0
facto,6.135565457467797,1366361.0
factoid,3.9539528832319233,8994.0
factor,7.449017632990693,28120150.0
factored,5.457788066884835,286938.0
factorial,5.624884120127716,421584.0
factories,6.603506927534436,4013349.0
factoring,5.51386589329665,326487.0
factorization,5.420436013997293,263291.0
factors,7.540853765903876,34741916.0
factory,6.9275374264740455,8463255.0
factotum,4.792664788851721,62039.0
facts,7.408824783193597,25634496.0
factual,6.304586811560581,2016447.0
factually,5.183503303201056,152582.0
factum,5.207017354983476,161071.0
facultative,5.111195280207131,129180.0
faculties,6.480943978673197,3026523.0
faculty,7.026974525336374,10640806.0
fad,5.7100885805080575,512966.0
faddle,4.162534536549356,14539.0
fade,6.245079391064544,1758245.0
faded,6.4922282968411515,3106192.0
fader,5.06707085604537,116700.0
fades,5.830426339231855,676747.0
fading,6.2072203383433555,1611463.0
fae,4.937322264998785,86561.0
faerie,5.436665056165096,273316.0
faery,5.162388143974675,145341.0
fag,5.270597325510137,186465.0
faggot,5.106598813212537,127820.0
fagot,4.788118855918368,61393.0
fags,4.76408642374914,58088.0
fahrenheit,5.808935093602755,644073.0
faience,5.083746215072061,121268.0
fail,7.077843261096821,11963087.0
failed,7.26439193485436,18381965.0
failing,6.63345067944165,4299824.0
fails,6.762386460608178,5786107.0
failure,7.419831965180181,26292505.0
failures,6.578632678313291,3789943.0
fain,6.025579057075631,1060667.0
faint,6.725899550250425,5319852.0
fainted,5.766842467096707,584578.0
fainter,5.577263103119714,377801.0
faintest,5.705130435377294,507143.0
fainting,5.813394822466075,650721.0
faintly,6.214848614668292,1640018.0
faintness,5.258393013175736,181298.0
faints,5.057072441428217,114044.0
fair,7.417572042662564,26156043.0
