Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized
12369,forage_random_baseline,0.0,0.0,,84.25088504432667
12389,forage_static,13.260622969950832,1.0059910105681233,,68.97730138294145
12389,forage_random_baseline,0.0,0.0,,91.91005641199273
12559,forage_static,9.72284645517791,2.1564554056364154,,64.4266851424972
12559,forage_random_baseline,0.0,0.0,,76.5917136766606
12560,forage_static,5.460290583554468,0.3105839685239102,,95.46282162440895
12560,forage_random_baseline,0.0,0.0,,99.56922777965879
12561,forage_static,11.546713409339688,-0.3734792961962054,,94.88076552467787
12561,forage_random_baseline,0.0,0.0,,114.88757051499091
12562,forage_static,-0.2519209631581897,0.13820897052883988,,103.97462086470681
12562,forage_random_baseline,0.0,0.0,,107.22839914732485
12564,forage_static,2.526286219256871,0.9545453276294718,,67.68137504133603
12564,forage_random_baseline,0.0,0.0,,68.93254230899454
12565,forage_static,13.33038473788227,1.4370656683206289,,52.414755298681
12565,forage_random_baseline,0.0,0.0,,68.93254230899454
12566,forage_static,9.917965753997235,1.6464944139031956,,117.19582441873749
12566,forage_random_baseline,0.0,0.0,,137.86508461798908
12567,forage_static,14.407756970438022,0.6246600015900555,,67.47199457158635
12567,forage_random_baseline,0.0,0.0,,91.91005641199273
12568,forage_static,8.996793133897937,1.2775631315750169,,100.90491676529952
12568,forage_random_baseline,0.0,0.0,,114.88757051499091
12569,forage_static,7.091571890340544,0.6311432748130942,,113.88332302466436
12569,forage_random_baseline,0.0,0.0,,122.54674188265697
12570,forage_static,6.7575738665445675,2.9675908142885894,,67.1118803675908
12570,forage_random_baseline,0.0,0.0,,76.5917136766606
12571,forage_static,5.691010267522208,-0.12404299788741455,,117.01710005190756
12571,forage_random_baseline,0.0,0.0,,122.54674188265697
12573,forage_static,10.92885136177995,0.41875570448195387,,116.2784679086803
12573,forage_random_baseline,0.0,0.0,,137.86508461798908
12574,forage_static,10.385416808537185,0.5236663985875459,,52.55580930901726
12574,forage_random_baseline,0.0,0.0,,61.27337094132848
12575,forage_static,7.851403518185431,2.066300208166991,,74.90623429257361
12575,forage_random_baseline,0.0,0.0,,84.25088504432667
12576,forage_static,11.608188620718634,1.4500827708885677,,92.3944296734932
12576,forage_random_baseline,0.0,0.0,,114.88757051499091
12577,forage_static,8.315785168924213,2.0551361074602252,,94.66055226503721
12577,forage_random_baseline,0.0,0.0,,107.22839914732485
12578,forage_static,8.510624565346776,1.2890016409979188,,88.5726954845687
12578,forage_random_baseline,0.0,0.0,,99.56922777965879
12579,forage_static,12.00494416029452,-0.043298256374279774,,62.51715063863969
12579,forage_random_baseline,0.0,0.0,,76.5917136766606
12580,forage_static,10.99184734265347,0.818651592840421,,108.45321020941883
12580,forage_random_baseline,0.0,0.0,,130.20591325032302
12581,forage_static,9.210490612496226,1.220976006002235,,79.7860694483801
12581,forage_random_baseline,0.0,0.0,,91.91005641199273
12582,forage_static,10.320980628188025,-0.00455140552444308,,85.79513780120067
12582,forage_random_baseline,0.0,0.0,,99.56922777965879
12583,forage_static,9.902381683817246,2.0138919609991115,,38.76635048668995
12583,forage_random_baseline,0.0,0.0,,45.955028205996356
12591,forage_static,11.10550621057191,0.30767246176271207,,89.22951335727507
12591,forage_random_baseline,0.0,0.0,,107.22839914732485
12592,forage_static,9.177244725597356,1.3364085463674773,,67.14981490709752
12592,forage_random_baseline,0.0,0.0,,76.5917136766606
12594,forage_static,5.86626275345336,0.5945229531463105,,80.23772014484193
12594,forage_random_baseline,0.0,0.0,,84.25088504432667
12597,forage_static,8.446501817938291,0.1586774022651314,,117.77371682323965
12597,forage_random_baseline,0.0,0.0,,130.20591325032302
12602,forage_static,10.60999993384806,1.8347713177695852,,119.46907812978687
12602,forage_random_baseline,0.0,0.0,,145.52425598565515
12615,forage_static,8.86779046628621,1.532136407468093,,58.472274553421286
12615,forage_random_baseline,0.0,0.0,,68.93254230899454
12621,forage_static,11.74451959322326,0.5574812567282312,,80.71839025090702
12621,forage_random_baseline,0.0,0.0,,99.56922777965879
12622,forage_static,11.680006233122635,0.7425127772011367,,63.06322327179454
12622,forage_random_baseline,0.0,0.0,,76.5917136766606
12628,forage_static,6.129397892509444,1.6171238625453745,,149.34064003309774
12628,forage_random_baseline,0.0,0.0,,160.84259872098727
12727,forage_static,3.2436610640946744,1.1716706352294295,,179.04182028987054
12727,forage_random_baseline,0.0,0.0,,183.82011282398545
12728,forage_static,7.309737632227149,0.13597974393804393,,156.59445220040695
12728,forage_random_baseline,0.0,0.0,,168.50177008865333
12729,forage_static,-0.24826282934319135,2.2321976219756112,,99.0041391971515
12729,forage_random_baseline,0.0,0.0,,107.22839914732485
12749,forage_static,8.390633164568847,0.9900332541293428,,179.2881362008391
12749,forage_random_baseline,0.0,0.0,,199.13845555931758
12752,forage_static,-0.17381558789341756,0.8192222564786018,,98.0318881838973
12752,forage_random_baseline,0.0,0.0,,99.56922777965879
12756,forage_static,7.9584221024266935,0.7263483152673297,,104.21871736579774
12756,forage_random_baseline,0.0,0.0,,114.88757051499091
12758,forage_static,8.551045839536384,1.6777036551208004,,87.82447322441172
12758,forage_random_baseline,0.0,0.0,,99.56922777965879
12759,forage_static,7.299926730816245,-0.10857093177145584,,64.00539805681068
12759,forage_random_baseline,0.0,0.0,,68.93254230899454
12770,forage_static,12.083503970438084,0.9490797873282595,,98.65269609732849
12770,forage_random_baseline,0.0,0.0,,122.54674188265697
12771,forage_static,8.239215303617893,1.4893655183513779,,143.7690386650968
12771,forage_random_baseline,0.0,0.0,,160.84259872098727
12774,forage_static,10.025279534257969,0.1399312311694112,,93.29391202078355
12774,forage_random_baseline,0.0,0.0,,107.22839914732485
12777,forage_static,10.727435086047578,2.2947612171617613,,37.658454568715506
12777,forage_random_baseline,0.0,0.0,,45.955028205996356
12780,forage_static,11.967052623748117,1.082706853327877,,128.64257323359377
12780,forage_random_baseline,0.0,0.0,,160.84259872098727
13102,forage_static,13.352945995052506,1.9564716599678662,,105.20717587399874
13102,forage_random_baseline,0.0,0.0,,145.52425598565515
13108,forage_static,-0.19667185960729572,1.2724292980336873,,156.30070152093043
