Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized
11176,forage_random_baseline,0.0,0.0,,84.25088504432667
11183,forage_phonologicalstatic,11.665109761202519,1.5896125273478263,0.095778246641678,67.79758956505752
11183,forage_random_baseline,0.0,0.0,,84.25088504432667
11189,forage_phonologicalstatic,9.421700365670715,0.3744716915309174,1.3279905824208882,51.62961530304247
11189,forage_random_baseline,0.0,0.0,,61.27337094132848
11211,forage_phonologicalstatic,7.693807033938985,-0.08707973106136088,0.41108537311885285,174.88298343585188
11211,forage_random_baseline,0.0,0.0,,191.47928419165152
11216,forage_phonologicalstatic,11.784367914383036,-0.08288322075806448,1.4869091557625886,54.106262370363126
11216,forage_random_baseline,0.0,0.0,,68.93254230899454
11217,forage_phonologicalstatic,4.615490398602695,1.9103048759672763,1.0213685543299866,69.92422481309187
11217,forage_random_baseline,0.0,0.0,,76.5917136766606
11221,forage_phonologicalstatic,7.305766469544127,0.37963818627465995,0.4954630520528632,141.04142272800084
11221,forage_random_baseline,0.0,0.0,,153.1834273533212
11226,forage_phonologicalstatic,4.948552362195153,0.2783248155177171,3.200009962167995,63.35102760700153
11226,forage_random_baseline,0.0,0.0,,76.5917136766606
11249,forage_phonologicalstatic,8.92958182721594,1.0188844124977021,-0.07377264985199358,82.03566898339791
11249,forage_random_baseline,0.0,0.0,,91.91005641199273
11259,forage_phonologicalstatic,8.001767146995393,0.21876213881805623,0.4059991109215807,90.42500950657774
11259,forage_random_baseline,0.0,0.0,,99.56922777965879
11278,forage_phonologicalstatic,7.367113959027378,1.9557783833746365,-0.16747007096649236,136.25137123101663
11278,forage_random_baseline,0.0,0.0,,153.1834273533212
11302,forage_phonologicalstatic,9.995871954966713,2.094293204167245,0.0045309772814198495,75.57987904240083
11302,forage_random_baseline,0.0,0.0,,91.91005641199273
11304,forage_phonologicalstatic,8.166662309358898,0.6845363568085479,1.6217307797906197,111.26916244913778
11304,forage_random_baseline,0.0,0.0,,130.20591325032302
11306,forage_phonologicalstatic,9.971576939306727,1.5010364993614733,0.9559729278748991,62.068700887392936
11306,forage_random_baseline,0.0,0.0,,76.5917136766606
11309,forage_phonologicalstatic,12.316996379410828,0.8286157022930127,0.46250107355524794,83.26869731154135
11309,forage_random_baseline,0.0,0.0,,107.22839914732485
11365,forage_phonologicalstatic,-0.1662565548527216,-0.12989245431311136,1.2779358687594726,126.93130313193296
11365,forage_random_baseline,0.0,0.0,,130.20591325032302
11390,forage_phonologicalstatic,9.873243056477003,0.3293426615926681,0.9901437023501065,89.4189900343778
11390,forage_random_baseline,0.0,0.0,,107.22839914732485
11400,forage_phonologicalstatic,6.497546309434087,0.20146945240849543,0.9531857318898151,56.741035359817104
11400,forage_random_baseline,0.0,0.0,,61.27337094132848
11404,forage_phonologicalstatic,10.15212079538078,0.9054509845385811,0.6868607182696107,114.98232290219511
11404,forage_random_baseline,0.0,0.0,,137.86508461798908
11411,forage_phonologicalstatic,6.095836391029057,0.8737984329038041,1.0837293054171457,70.98502093160643
11411,forage_random_baseline,0.0,0.0,,76.5917136766606
11414,forage_phonologicalstatic,6.472426898848475,3.2238416647902683,-0.0017167696473683524,40.348817327546946
11414,forage_random_baseline,0.0,0.0,,45.955028205996356
11417,forage_phonologicalstatic,10.672748251189665,0.6742083581422441,-0.1650486604845488,104.45256364546923
11417,forage_random_baseline,0.0,0.0,,122.54674188265697
11423,forage_phonologicalstatic,-0.20511153875580682,-0.2546716362754295,0.8015096068632491,82.10040231687235
11423,forage_random_baseline,0.0,0.0,,84.25088504432667
11424,forage_phonologicalstatic,10.690128924259822,0.4308540828083338,0.6199608232678926,95.83282894041055
11424,forage_random_baseline,0.0,0.0,,114.88757051499091
11490,forage_phonologicalstatic,11.250049448960615,1.0826979522242524,1.1450111802619025,53.770610499564945
11490,forage_random_baseline,0.0,0.0,,68.93254230899454
11491,forage_phonologicalstatic,6.470557931328086,3.917550986472646,-0.016167107888001648,48.2949326575089
11491,forage_random_baseline,0.0,0.0,,61.27337094132848
11493,forage_phonologicalstatic,9.223446542553873,-0.18097679693384547,1.2642397123607851,85.55941331704315
11493,forage_random_baseline,0.0,0.0,,99.56922777965879
11497,forage_phonologicalstatic,8.648659378336227,0.8716747876204158,-0.2019949686193209,102.6939258662527
11497,forage_random_baseline,0.0,0.0,,114.88757051499091
11498,forage_phonologicalstatic,12.097184234837854,1.9568126603762863,-0.2172920516043886,96.85399133735794
11498,forage_random_baseline,0.0,0.0,,122.54674188265697
11500,forage_phonologicalstatic,12.114675609061148,-0.33314150089226874,0.51624893249895,123.09537536559715
11500,forage_random_baseline,0.0,0.0,,153.1834273533212
11504,forage_phonologicalstatic,11.595094978299274,1.0800521998720918,1.2485218093718444,64.28950132663022
11504,forage_random_baseline,0.0,0.0,,84.25088504432667
11510,forage_phonologicalstatic,6.594995696117742,0.14330387883891393,1.4254450636022744,132.10369324090826
11510,forage_random_baseline,0.0,0.0,,145.52425598565515
11515,forage_phonologicalstatic,11.792389512197822,2.61291549399395,-0.08590031300282107,65.52935697862756
11515,forage_random_baseline,0.0,0.0,,84.25088504432667
11517,forage_phonologicalstatic,9.876307479606325,-0.4198902886381905,0.2705333966108299,84.9279442532208
11517,forage_random_baseline,0.0,0.0,,99.56922777965879
11525,forage_phonologicalstatic,11.462135145993368,1.5779513582957077,0.09445005166046808,45.35681852198594
11525,forage_random_baseline,0.0,0.0,,61.27337094132848
11530,forage_phonologicalstatic,11.721228592854876,1.1072468215745384,0.09212603369651941,105.28945913039914
11530,forage_random_baseline,0.0,0.0,,130.20591325032302
11532,forage_phonologicalstatic,8.34121415771755,0.3676305064182021,0.10361626247375766,117.29964123553945
11532,forage_random_baseline,0.0,0.0,,130.20591325032302
11533,forage_phonologicalstatic,8.319695741321587,0.6188124232420659,1.6351660364409866,96.60546331318014
11533,forage_random_baseline,0.0,0.0,,114.88757051499091
11537,forage_phonologicalstatic,9.430772435297156,1.2963246827389885,1.0178262771181674,56.46379774204099
11537,forage_random_baseline,0.0,0.0,,68.93254230899454
11538,forage_phonologicalstatic,6.751364147662294,0.14491360284780438,1.9403321057139942,34.19664799849392
11538,forage_random_baseline,0.0,0.0,,38.295856838330295
11541,forage_phonologicalstatic,7.119130452128318,0.4025641655519448,2.421774979542293,113.23014983576515
11541,forage_random_baseline,0.0,0.0,,137.86508461798908
11542,forage_phonologicalstatic,10.773435495728876,2.08507938622909,-0.05991934583087943,115.77686139548663
11542,forage_random_baseline,0.0,0.0,,145.52425598565515
11543,forage_phonologicalstatic,8.847757601957234,1.6263959882715282,0.6654594155308857,64.96219462351564
11543,forage_random_baseline,0.0,0.0,,76.5917136766606
11544,forage_phonologicalstatic,7.101793219322361,1.8745441202930837,-0.13445577304587644,61.497927986824706
11544,forage_random_baseline,0.0,0.0,,68.93254230899454
11549,forage_phonologicalstatic,14.228440490680288,-0.138244188575334,1.5265183669586588,44.29395724900923
11549,forage_random_baseline,0.0,0.0,,61.27337094132848
11552,forage_phonologicalstatic,9.668334112035101,1.502108172084648,0.9010215348753216,83.05951236251956
11552,forage_random_baseline,0.0,0.0,,99.56922777965879
11553,forage_phonologicalstatic,9.998345063105445,0.4015629510199526,1.0494232026175156,70.7363688877767
11553,forage_random_baseline,0.0,0.0,,84.25088504432667
11599,forage_phonologicalstatic,8.783070468325626,0.3090769259907306,0.9735082029200672,93.01471282232303
11599,forage_random_baseline,0.0,0.0,,107.22839914732485
11600,forage_phonologicalstatic,8.732582187723281,1.5143969268746427,0.7763787798088715,78.6216030733641
11600,forage_random_baseline,0.0,0.0,,91.91005641199273
11635,forage_phonologicalstatic,9.003572122908928,0.5169916613248031,0.7258569920860206,92.23076351316361
11635,forage_random_baseline,0.0,0.0,,107.22839914732485
11640,forage_phonologicalstatic,13.074453723982085,-0.05363064030055548,0.03037200951171069,84.10961522955067
11640,forage_random_baseline,0.0,0.0,,107.22839914732485
11692,forage_phonologicalstatic,6.074071203893388,0.8102295672626225,0.6453268461466819,93.18527906881116
11692,forage_random_baseline,0.0,0.0,,99.56922777965879
11796,forage_phonologicalstatic,11.251900359009058,1.1172061044526171,-0.24381712387073004,82.38501399878002
11796,forage_random_baseline,0.0,0.0,,99.56922777965879
11818,forage_phonologicalstatic,11.087746312272413,2.0113933583318944,0.1315941762677241,65.12615490201348
11818,forage_random_baseline,0.0,0.0,,84.25088504432667
11819,forage_phonologicalstatic,6.10938928347986,2.3314963452916233,-0.006138341620980739,76.67413842389516
11819,forage_random_baseline,0.0,0.0,,84.25088504432667
11822,forage_phonologicalstatic,6.691181061383892,0.5003906040801157,-0.26258609097696134,78.99004662625178
11822,forage_random_baseline,0.0,0.0,,84.25088504432667
11824,forage_phonologicalstatic,10.256995815269015,-0.3055304127003319,1.9561577342562992,94.07843152999939
11824,forage_random_baseline,0.0,0.0,,122.54674188265697
11825,forage_phonologicalstatic,11.380606573607,2.02886562250954,0.20518648329830896,36.56693877751285
11825,forage_random_baseline,0.0,0.0,,45.955028205996356
11826,forage_phonologicalstatic,12.040374429464652,1.4371586590222134,0.043483684818786256,77.11570920002788
11826,forage_random_baseline,0.0,0.0,,99.56922777965879
11827,forage_phonologicalstatic,13.78860531892451,2.9145270430823924,-0.24389536062073208,64.77139905841125
11827,forage_random_baseline,0.0,0.0,,91.91005641199273
11830,forage_phonologicalstatic,10.957281946816794,-0.0616747298486006,-0.21787073357575898,58.10292772322909
11830,forage_random_baseline,0.0,0.0,,68.93254230899454
11831,forage_phonologicalstatic,9.394161337163341,0.17727307318336108,2.162842434045088,55.338536643045714
11831,forage_random_baseline,0.0,0.0,,68.93254230899454
11837,forage_phonologicalstatic,11.026455457447685,2.781289567208615,0.12477729671676129,64.90444520580269
11837,forage_random_baseline,0.0,0.0,,84.25088504432667
11839,forage_phonologicalstatic,6.417798464395176,1.6740191457755509,0.12478532573726672,68.83233454547863
11839,forage_random_baseline,0.0,0.0,,76.5917136766606
11843,forage_phonologicalstatic,-0.22264755213312099,-0.17316720393515161,1.403121417217611,81.28964541503827
11843,forage_random_baseline,0.0,0.0,,84.25088504432667
12100,forage_phonologicalstatic,8.642546750253116,0.6671693705990368,0.5559466229479342,101.81237900595576
12100,forage_random_baseline,0.0,0.0,,114.88757051499091
12104,forage_phonologicalstatic,10.645656674044384,-0.1517013651539733,-0.10121546904529476,71.74493386203977
12104,forage_random_baseline,0.0,0.0,,84.25088504432667
12105,forage_phonologicalstatic,6.64133861413915,-0.012351388772512146,0.10800462598025712,93.62899884987442
12105,forage_random_baseline,0.0,0.0,,99.56922777965879
12107,forage_phonologicalstatic,9.5245890999153,0.664393029814689,0.7585153187142455,64.8275882461699
12107,forage_random_baseline,0.0,0.0,,76.5917136766606
12133,forage_phonologicalstatic,8.710569346812477,1.4819168226471746,0.14708843615790804,121.14806932742322
12133,forage_random_baseline,0.0,0.0,,137.86508461798908
12135,forage_phonologicalstatic,9.355590227938883,0.04287336974472642,0.4904638346622419,113.96254988047102
12135,forage_random_baseline,0.0,0.0,,130.20591325032302
12136,forage_phonologicalstatic,8.516511259304664,1.086559299666418,1.2005856624031628,105.28030875858214
12136,forage_random_baseline,0.0,0.0,,122.54674188265697
12159,forage_phonologicalstatic,10.754607702275928,1.1972491380038628,0.07802399853934132,101.27233379226871
12159,forage_random_baseline,0.0,0.0,,122.54674188265697
12160,forage_phonologicalstatic,9.269930962111616,1.9474817001139342,-0.10186181432575693,59.148260134634114
12160,forage_random_baseline,0.0,0.0,,68.93254230899454
12161,forage_phonologicalstatic,9.610815060652865,1.7496412272027382,0.7673291742154634,94.59706697956877
12161,forage_random_baseline,0.0,0.0,,114.88757051499091
12164,forage_phonologicalstatic,11.928717226809471,0.30714319333120205,1.0887249697140304,113.5861907352585
12164,forage_random_baseline,0.0,0.0,,145.52425598565515
12165,forage_phonologicalstatic,-0.11515999375762156,0.9028042029883098,2.7148987890688363,133.2977657121232
12165,forage_random_baseline,0.0,0.0,,153.1834273533212
12166,forage_phonologicalstatic,6.774576672274493,2.0855836399377057,-0.3088505797529237,124.08226812637307
12166,forage_random_baseline,0.0,0.0,,137.86508461798908
12191,forage_phonologicalstatic,10.759212455001094,-0.3199617116202979,1.1855270241655083,74.11003894856859
12191,forage_random_baseline,0.0,0.0,,91.91005641199273
12203,forage_phonologicalstatic,13.360953305957329,0.19601289183254875,1.0900645100216757,50.24662264699869
12203,forage_random_baseline,0.0,0.0,,68.93254230899454
12252,forage_phonologicalstatic,7.952385032494146,1.2157889534189688,0.4378134042961676,67.79877440031083
12252,forage_random_baseline,0.0,0.0,,76.5917136766606
12263,forage_phonologicalstatic,11.517239602041304,0.6948393420220633,0.14075372518648357,81.55806267245865
12263,forage_random_baseline,0.0,0.0,,99.56922777965879
12280,forage_phonologicalstatic,10.226045543813708,-0.3836683848344475,1.7345680805164145,49.750134876486015
12280,forage_random_baseline,0.0,0.0,,61.27337094132848
12287,forage_phonologicalstatic,8.205881617006927,2.497585433293095,-0.04395995634026969,73.44974772928461
12287,forage_random_baseline,0.0,0.0,,84.25088504432667
12288,forage_phonologicalstatic,8.184840690073788,0.5654728581661008,0.8916404641608472,101.06971463823737
12288,forage_random_baseline,0.0,0.0,,114.88757051499091
12289,forage_phonologicalstatic,8.084657432108907,2.180273098881335,-0.2206682771671485,59.60101585518872
12289,forage_random_baseline,0.0,0.0,,68.93254230899454
12291,forage_phonologicalstatic,-0.21455205910996222,-0.04544984366856527,1.121371172353902,74.16541570288746
12291,forage_random_baseline,0.0,0.0,,76.5917136766606
12293,forage_phonologicalstatic,10.531321664092674,1.1710921895502315,0.607102796739557,81.41787108117356
12293,forage_random_baseline,0.0,0.0,,99.56922777965879
12295,forage_phonologicalstatic,7.511277556912757,0.7709250038142035,-0.04934158683004691,84.72449893019062
12295,forage_random_baseline,0.0,0.0,,91.91005641199273
12296,forage_phonologicalstatic,3.6229389730497683,0.2514120320203104,0.9144658157978885,155.68661710882137
12296,forage_random_baseline,0.0,0.0,,160.84259872098727
12301,forage_phonologicalstatic,12.434538488340339,0.15140219593090126,0.10240293863010434,49.06070884263286
12301,forage_random_baseline,0.0,0.0,,61.27337094132848
12312,forage_phonologicalstatic,6.1925867319868795,3.80038150821988,-0.0016412719138540332,57.695464815060646
12312,forage_random_baseline,0.0,0.0,,68.93254230899454
12318,forage_phonologicalstatic,11.217072106784837,3.9120190839453297,-0.2959452397187802,50.27673252072526
12318,forage_random_baseline,0.0,0.0,,68.93254230899454
12321,forage_phonologicalstatic,3.801144737537557,0.19189390602619594,0.9347327738134487,162.70572401929522
12321,forage_random_baseline,0.0,0.0,,168.50177008865333
12322,forage_phonologicalstatic,3.4043867833760095,0.09892818359900506,0.7368452611811023,112.13761009760962
12322,forage_random_baseline,0.0,0.0,,114.88757051499091
12323,forage_phonologicalstatic,7.464725487148511,1.182837012384703,1.3241705754293094,80.1116758667306
12323,forage_random_baseline,0.0,0.0,,91.91005641199273
12324,forage_phonologicalstatic,5.73263963096633,1.3064407839400602,0.3797648067109502,115.00348393584513
12324,forage_random_baseline,0.0,0.0,,122.54674188265697
12326,forage_phonologicalstatic,10.961476376196519,0.9730711987288022,-0.13923556669161508,77.15908803335826
12326,forage_random_baseline,0.0,0.0,,91.91005641199273
12327,forage_phonologicalstatic,6.070233938868898,0.4213329751271047,0.3893942580191491,144.45863124091053
12327,forage_random_baseline,0.0,0.0,,153.1834273533212
12348,forage_phonologicalstatic,8.06210583861632,0.2453812468146562,-0.04908973277374095,76.88157477806688
12348,forage_random_baseline,0.0,0.0,,84.25088504432667
12350,forage_phonologicalstatic,5.757319671576751,0.8460819830227082,0.5551838544048439,92.78676727886804
12350,forage_random_baseline,0.0,0.0,,99.56922777965879
12354,forage_phonologicalstatic,8.484501122115201,-0.09461141060725824,1.1108532033292706,88.03609290983519
12354,forage_random_baseline,0.0,0.0,,99.56922777965879
12356,forage_phonologicalstatic,8.318370138477233,0.3375728557351798,-0.12178116100515106,97.26642822643873
12356,forage_random_baseline,0.0,0.0,,107.22839914732485
12357,forage_phonologicalstatic,7.74770881373114,1.230740260125535,0.5084766519168264,151.16183733195308
12357,forage_random_baseline,0.0,0.0,,168.50177008865333
12358,forage_phonologicalstatic,7.93141509110747,0.22211888234938004,1.657180178468624,86.00278831966028
12358,forage_random_baseline,0.0,0.0,,99.56922777965879
12367,forage_phonologicalstatic,10.791545639686422,0.05007624193684641,0.1073732451310185,84.26892339368203
12367,forage_random_baseline,0.0,0.0,,99.56922777965879
12369,forage_phonologicalstatic,6.158808612510047,0.7472459176178997,-0.005129700822993395,78.53996818451152
12369,forage_random_baseline,0.0,0.0,,84.25088504432667
12389,forage_phonologicalstatic,12.903413016363473,0.8248237964098886,0.4521845823447157,68.72966662207179
12389,forage_random_baseline,0.0,0.0,,91.91005641199273
12559,forage_phonologicalstatic,9.59753746694352,2.090054991098025,0.10947375565626888,64.36595509689664
12559,forage_random_baseline,0.0,0.0,,76.5917136766606
12560,forage_phonologicalstatic,5.444380292525272,0.30782145695595253,0.045978929191720024,95.45739981683445
12560,forage_random_baseline,0.0,0.0,,99.56922777965879
12561,forage_phonologicalstatic,11.140339536176857,-0.3855933886853874,0.5970140127266663,94.41478424575736
12561,forage_random_baseline,0.0,0.0,,114.88757051499091
12562,forage_phonologicalstatic,-0.26073137549176695,0.048721554857684445,1.208643521156036,102.08599697898387
12562,forage_random_baseline,0.0,0.0,,107.22839914732485
12564,forage_phonologicalstatic,2.340471641470079,0.7967271111775489,0.7928109739668222,67.13499186141617
12564,forage_random_baseline,0.0,0.0,,68.93254230899454
12565,forage_phonologicalstatic,12.316808042186162,0.4878239073562281,1.8589256289771832,49.89886054741579
