Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized
8,forage_phonologicaldynamicglobal_simdrop,4.117825003977687,2.951299490171675,0.3346495817931251,73.2190432648585
8,forage_phonologicaldynamiclocal_simdrop,4.264353284961953,3.1578160342923636,0.052381743189571846,73.65042969272123
8,forage_phonologicaldynamicswitch_simdrop,4.186174288096823,3.2012404066285063,0.971405536050523,73.01023685285926
8,forage_random_baseline,0.0,0.0,,84.25088504432667
9,forage_phonologicaldynamicglobal_simdrop,7.134972783423095,2.1447058548816873,1.599110711155828,117.3908380686966
9,forage_phonologicaldynamiclocal_simdrop,7.339854826464528,1.9638617317716711,1.8420385422916943,117.57342784123045
9,forage_phonologicaldynamicswitch_simdrop,7.943436176178655,3.4538690372463727,0.9158796491518455,121.29424700126981
9,forage_random_baseline,0.0,0.0,,145.52425598565515
10,forage_phonologicaldynamicglobal_simdrop,5.064915066676208,1.650611493644972,1.341970168954559,97.42845552956864
10,forage_phonologicaldynamiclocal_simdrop,5.322521024352151,1.9954287249081035,0.6433454418952561,99.29149906441339
10,forage_phonologicaldynamicswitch_simdrop,5.681968504968789,2.2906609462674044,3.4037343673771643,95.9545445362882
10,forage_random_baseline,0.0,0.0,,107.22839914732485
1101,forage_phonologicaldynamicglobal_simdrop,10.63200765485362,1.6331180229588074,0.17562519519404687,50.92099762149229
1101,forage_phonologicaldynamiclocal_simdrop,10.765989387836797,1.7346598316744057,-0.04195133004419757,50.947131184126995
1101,forage_phonologicaldynamicswitch_simdrop,10.769622063794115,1.7152416742243641,1.7343914495333095,50.54088283334629
1101,forage_random_baseline,0.0,0.0,,61.27337094132848
1102,forage_phonologicaldynamicglobal_simdrop,7.668753092774896,2.0973062386653862,0.15089537586809873,109.17920514428914
1102,forage_phonologicaldynamiclocal_simdrop,7.794386560988607,2.2180060746426484,-0.08484096785918868,109.20853465416884
1102,forage_phonologicaldynamicswitch_simdrop,7.555339180912348,2.1773563005343917,1.540418916190775,108.31773309678216
1102,forage_random_baseline,0.0,0.0,,122.54674188265697
