Participant,Group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12358,2,stairs,stalwart,stallion,sat,said,subject,subtract,subterranean,submarine,satisfied,squirrel,story,steed,,,,,,,,,,,,,,,,,,,,
12367,2,say,stable,sex,sophomore,someday,school,search,stubborn,sole,smother,situation,scared,screech,sin,,,,,,,,,,,,,,,,,,,
12369,2,shy,sly,sliver,scissors,system,slip,shoe,something,somewhere,somehow,show,shimmer,shiver,silver,,,,,,,,,,,,,,,,,,,
12389,2,sheep,she,size,similar,shape,say,save,ship,sea,sand,shovel,seat,season,summer,seed,sage,,,,,,,,,,,,,,,,,
12559,2,slob,shit,sexy,snob,sleuth,stubborn,soup,submarine,salad,sad,sail,sell,,,,,,,,,,,,,,,,,,,,,
12560,2,satisfactory,since,salacious,south,sanction,station,statement,standing,self,serve,suck,sex,sick,slick,,,,,,,,,,,,,,,,,,,
12561,2,summer,sunshine,sister,somewhere,sometime,such,sane,simmer,simple,sound,several,singer,,,,,,,,,,,,,,,,,,,,,
12562,2,sew,sow,sorry,sad,sick,sell,sap,sore,slap,sloop,slick,shore,shop,school,score,soap,,,,,,,,,,,,,,,,,
12564,2,same,said,satisfy,sedentary,sit,suit,simile,simmer,suggest,stay,stationary,skyscraper,sky,,,,,,,,,,,,,,,,,,,,
12565,2,sex,sewing,soon,sheep,sun,sky,stars,strawberries,shirt,socks,,,,,,,,,,,,,,,,,,,,,,,
12566,2,sensitive,savage,sex,sunny,solicitous,sap,sunshine,surreptitious,seal,sanction,sober,sonorous,sonar,selfish,salacious,sir,surf,silly,,,,,,,,,,,,,,,
12567,2,sense,systematic,symbol,street,store,student,stymied,school,syntax,soliloquy,stop,stare,stem,,,,,,,,,,,,,,,,,,,,
12568,2,simple,sample,serpent,sanctuary,stationary,scramble,stick,spot,spit,stop,stare,stood,silly,salute,sway,swoon,swallow,swamp,,,,,,,,,,,,,,,
12569,2,sandpaper,sorting,screech,street,score,sandbag,sin,sorry,sable,sundress,sunrise,,,,,,,,,,,,,,,,,,,,,,
12570,2,smart,silly,stupid,super,stupendous,splendid,skinny,slow,sassy,snazzy,sac religious,sensible,serious,studious,,,,,,,,,,,,,,,,,,,
12571,2,sampan,station,spiral,sarsaparilla,stink,story,spatial,sad,snippy,sinecure,soon,somewhat,,,,,,,,,,,,,,,,,,,,,
12573,2,sanity,simple,sugar,sing,sense,sign,sorry,slave,slap,slow,slim,slender,slug,single,since,sincere,sibling,sister,smother,smite,smore,sorry,sole,something,,,,,,,,,
12574,2,sand,savior,saddle,sunshine,snort,sniff,sad,,,,,,,,,,,,,,,,,,,,,,,,,,
12575,2,sure,supposed,satisfactory,staples,sheep,sunshine,soliloquy,supper,straight,scary,slaphappy,shameless,science,support,,,,,,,,,,,,,,,,,,,
12576,2,silver,simply,stretcher,swimming,sweating,sweet,sour,street,story,stayed,strip,salt,suit,sweater,secret,,,,,,,,,,,,,,,,,,
12577,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12578,2,sea,saw,sable,sent,sew,see,stand,stable,scream,screech,sane,same,some,,,,,,,,,,,,,,,,,,,,
12579,2,safety,single,sanitary,someone,scared,somebody,sanctity,symbolic,sponge,sister,spiritual,saucer,stove,,,,,,,,,,,,,,,,,,,,
12580,2,sample,specimen,street,suffer,such,symbol,sky,safety,sow,such,subject,sound,society,someday,sacred,satisfaction,store,,,,,,,,,,,,,,,,
12581,2,stalk,side,sandwich,sand,silly,sit,speak,sink,softball,skiing,,,,,,,,,,,,,,,,,,,,,,,
12582,2,snowbird,sauder,shoot,sit,some,solve,sew,sieve,silo,sewer,sod,sorry,sip,she,Shelley,saw,,,,,,,,,,,,,,,,,
12583,2,shirt,socks,school,sheet,sister,size,sky,silence,sibling,seizure,,,,,,,,,,,,,,,,,,,,,,,
12586,2,salad,sunshine,strong,share,senses,star,salute,sliver,silver,special,similar,story,strange,separate,soldier,sight,shallow,stink,,,,,,,,,,,,,,,
12591,2,sleep,slumber,sheet,shower,sun,slide,slip,shirt,shoes,socks,shine,shit,storm,,,,,,,,,,,,,,,,,,,,
12592,2,sun,somber,sandals,sand,sort,swift,sassy,silly,souvenir,street,source,sorcerer,sad,sable,safe,sex,,,,,,,,,,,,,,,,,
12594,2,saturate,sin,system,setup,section,suction,spent,span,seclude,sunshine,shine,shout,show,sent,single,suppose,,,,,,,,,,,,,,,,,
12597,2,saccharide,something,somewhere,someone,salt,sincere,satisfactory,sultry,sergeant,simply,softly,Sartorial,strangle,,,,,,,,,,,,,,,,,,,,
12602,2,shoe,shampoo,same,seem,self,set,share,shelf,shy,story,stream,stair,swear,sweater,swish,score,,,,,,,,,,,,,,,,,
12615,2,sap,set,sick,section,sapling,scope,study,sect,,,,,,,,,,,,,,,,,,,,,,,,,
12621,2,shut,sound,salvation,soda,silly,sat,shunt,shallow,shucks,salute,service,satan,,,,,,,,,,,,,,,,,,,,,
12622,2,substance,system,simplify,sort,satisfy,stimulate,street,stipulate,shoe,sharpen,sheaf,share,sheet,sleep,steer,steam,staple,stretch,stripe,,,,,,,,,,,,,,
12624,2,similar,simplify,semicolon,sea,sought,sandwich,sufficient,sew,soft,sample,seem,seen,select,saliva,social,solar,search,,,,,,,,,,,,,,,,
12628,2,sex,sister,support,solicitor,synopsis,swimmer,spacious,spectacle,spare,splat,slam,star,strep,strap,strop,sit,spit,skit,slit,shit,swift,swill,squire,squeamish,stop,start,spill,stilt,,,,,
12727,2,snake,sleep,sensitive,silky,stop,snore,scapula,suture,show,soul,slobber,sneeze,stair,stare,,,,,,,,,,,,,,,,,,,
12728,2,silly,soul,solo,sandwich,sand,send,slide,slope,sleet,some,savor,slam,slap,silicon,special,spoke,spike,stuck,stick,steak,,,,,,,,,,,,,
12729,2,sign,significant,sin,sand,syntax,son,sun,sonar,sorry,serious,,,,,,,,,,,,,,,,,,,,,,,
9377,2,school,single,shine,sun,star,something,smile,supper,sum,soothing,steadfast,steady,see,,,,,,,,,,,,,,,,,,,,
12749,2,sister,sob,sad,silly,sink,suffer,sorrow,somnolent,somber,sleep,slip,slap,spill,spell,skeptic,scream,steam,sclerosis,smell,small,smitten,save,savor,,,,,,,,,,
12752,2,shank,sawdust,saw,she,sheep,swine,swallow,sway,swan,swear,seek,sea,seen,set,square,seem,sowing,shin,seat,,,,,,,,,,,,,,
12756,2,Simple,static,sincere,scotch tape,sarsaparilla,sugar,syrup,sweater,socks,shorts,standard,supply,sustain,succulent,simpleton,stud,stamp,steeple,stumble,stupor,sinking,ship,stairs,,,,,,,,,,
12758,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12759,2,sea,season,scissors,slow,sector,simple,sold,sway,swather,saxophone,,,,,,,,,,,,,,,,,,,,,,,
12770,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12771,2,Sargent,sanction,safe,sacristy,saddle,sadistic,sacrilege,saffron,suffrage,slow,slink,slurry,slew,sequence,secrete,suffer,sorry,songe,soap,sofa,,,,,,,,,,,,,
12774,2,Simple,sex,snake,sorority,several,sargent,study,system,snob,snot,snit,shore,,,,,,,,,,,,,,,,,,,,,
12777,2,saw,shallow,surface,shine,sturdy,shelter,system,scurvy,shampoo,soap,sun,shiver,silver,,,,,,,,,,,,,,,,,,,,
12780,2,sand,sun,sensitive,sensual,superior,shift,slick,slide,state,sentence,substitute,spontaneous,supper,sport,spend,snow,smitten,strict,swim,swath,say,save,stand,stoop,stop,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1329,3,"Sane,","sample,","ship,","sought,","Santa,","sack,","sash,","sympathize,","simple,","stack,","stock,","sap,","similar,","sister,","stand,","stem,","snow,","snack,","snap,","snit,",,,,,,,,,,,,,
1331,3,"Sleep,","sun,","sell,","sap,","some,","seen,","story,","stink,","stub,","sap,","chesterfield,","sit,","some,",,,,,,,,,,,,,,,,,,,,
1341,3,"School,","social,","seem,","sure,","special,",specific,,,,,,,,,,,,,,,,,,,,,,,,,,,
1388,3,"Sample,","simple,","seeded,","sarcastic,","secluded,","sapphire,","sheer,","shop,","showman,","showpiece,","simple,",serious,,,,,,,,,,,,,,,,,,,,,
1389,3,"Season,","sickle,","sense,","source,","service,","sentinel,","security,","scorpion,","sizzle,","sausage,","sewer,","sister,","supine,","silly,","soap,","soup,","sauce,",super.,,,,,,,,,,,,,,,
13102,3,"Sand,","saxophone,","set,","sand,","someone,","somewhere,","somehow,","sometimes,","set,","somewhere,","somehow,","sometimes,","sextet,","somehow,","summertime,",,,,,,,,,,,,,,,,,,
13108,3,"Smith,","silence,","significance,","signal,","safety,","sincere,","self,","see,","sight,","silence,","staple,","stagnant,","stage,","stink,","self,","shore,","separate,",significant,,,,,,,,,,,,,,,
13157,3,"Sierra,","sand,","subordinate,","senior,","single,","superfluous,","subject,","synonymous,","surreal,","subjugate,","situation,","status,","survey,","surrender,","show,","sleepy,","slang,","slough,","slew,","scrounge,","squiggle,","squander,","sceptic,","swan,","swat,","swindle,",superfluous,,,,,,
13167,3,"Sierra,","sloppy,","slimy,","slinky,","slurp,","speed,","smile,","sin,","snort,","sailboat,","swimming,","soft,","sexy,","serious,","salm,","smooth,","smart,","sympathetic,","solitary,","symbol,","strike,","small,",smitten,,,,,,,,,,
13179,3,Support,stand,sentence,syllable,stretch,separate,star,sandwich,simple,set,square,stove,steps,serine,sidewalk,stone,seat,step,sequence,sequel,support,star,sand,,,,,,,,,,
13215,3,"Sow,","Sing,","Soldier,","Skip,","Sergeant,","Straight,","Sing,","Carrot,","Stop,","Secret,","Soup,",Straight,Sweet,,,,,,,,,,,,,,,,,,,,
13220,3,"Salamander,","Salacious,","Sardonic,","Separate,","Second,","Serendipitous,","Sacred,","Simple,","Syndicate,","Signal,","Salacious,","Serenade,","Surreptitious,","Surrender,","Something,",Sandal???(Not,sure,what,is,being,"said),",Septuagenarian,,,,,,,,,,,
13230,3,sex,soft,safe,sudden,store,status,sunk,slap,swap,save,savour,stalk,said,semester,satisfy,,,,,,,,,,,,,,,,,,
13234,3,smile,smart,sugar,statement,statistic,satisfactory,sum,some,summer,statistical,statue,statement,snail,statement,stall,stellar,systemic,sensuous,satisfactory,,,,,,,,,,,,,,
13236,3,street,sand,story,son,sandals,salt,scissors,sanitarium,sex,set,summer,solicitude,stream,,,,,,,,,,,,,,,,,,,,
13274,3,Sweater,sweet,sore,skin,slog,secret,story,scandal,sock,slipper,shoe,sorry,store,stake,spoon,slip,,,,,,,,,,,,,,,,,
13273,3,"Song, soda",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13282,3,"Sun,","son,","such,","surprise,","stupid,","suspended,","such,","spears,","size,",sister,,,,,,,,,,,,,,,,,,,,,,,
BJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13428,3,small,silly,sally,sad,synonym,standing,stool,saber,strand,,,,,,,,,,,,,,,,,,,,,,,,
13441,3,silent,sink,sorry,sure,sugar,several,sentence,scene,so-called,ski,sand,simple,,,,,,,,,,,,,,,,,,,,,
13442,3,shirt,sheet,shovel,shed,steam boat,stocking,stale,stencil,server,,,,,,,,,,,,,,,,,,,,,,,,
13447,3,sun,shower,silly,salt,silk,some,smith,,,,,,,,,,,,,,,,,,,,,,,,,,
13452,3,short,sand,silk,someone,selfish,site,similar,seeing,sawing,sincere,shelf,shelling,selling,,,,,,,,,,,,,,,,,,,,
13455,3,sincere,solo,singing,separate,stop,shine,speak,say,shallow,styling,shore,ships,steam,silver,suppose,store,,,,,,,,,,,,,,,,,
13457,3,sugar,soup,sacrifice,sign,significant,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13460,3,ski,staple,satisfy,see,sir,some,son,stir,space,,,,,,,,,,,,,,,,,,,,,,,,
13477,3,sonar,spring,science,shuffle,sign,stupid,seagull,shore,stamina,silly,squash,shingle,shutters,sills,,,,,,,,,,,,,,,,,,,
13479,3,sour,sock,silver,soon,scissors,scent,superior,stockings,slipper,sand,sook,sunset,skin,scones,spin,,,,,,,,,,,,,,,,,,
13480,3,solace,sun,sure,solitary,several,still,soaked,soap,silliness,sobriety,socialize,stubby,slim,sort,sweet,success,stiffness,,,,,,,,,,,,,,,,
13481,3,salmon,sharer,safety,sanitate,silver,soften,shift,sorrow,silly,significant,straight,stir,sumac,stunned,stick,sad,saw,several,skeleton,,,,,,,,,,,,,,
13482,3,ship,sultry,sandwich,sarsaparilla,satisfaction,sarcasm,saliva,stove,star,stand,stoop,stunt,station,stark,sand,sideways,silly,sort,,,,,,,,,,,,,,,
13483,3,sunshine,sedentary,shoe,song,summer,spring,sibling,,,,,,,,,,,,,,,,,,,,,,,,,,
13484,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13486,3,sample,sound,street,staple,start,stop,sofa,sit,stand,sky,surface,,,,,,,,,,,,,,,,,,,,,,
13487,3,save,salute,scrounge,scam,screw,staple,suave,serve,select,soon,space,spell,sprout,stem,stove,stock,,,,,,,,,,,,,,,,,
13507,3,snake,snow,sex,shovel,spoon,snap,sun,set,salt,shaker,,,,,,,,,,,,,,,,,,,,,,,
13508,3,she,sunshine,see,seize,seas,seashells,salt,sugar,seafood,,,,,,,,,,,,,,,,,,,,,,,,
13558,3,salt,sandwich,sore,sand,sin,scent,syphilis,sable,star,step,semantics,,,,,,,,,,,,,,,,,,,,,,
13584,3,symbolism,success,sewer,simple,specific,sunshine,singing,superstitious,sister,school,scared,soft,sour,sweet,sugary,spaghetti,sauce,,,,,,,,,,,,,,,,
13605,3,secret,saturate,season,standard,schedule,success,savory,selective,stream,sunlight,surrounded,,,,,,,,,,,,,,,,,,,,,,
13609,3,signal,survive,surfing,stagnant,sophisticated,sober,sanctuary,slipper,stone,stenographer,silly,,,,,,,,,,,,,,,,,,,,,,
13618,3,snake,shampoo,squirrel,solar system,synopsis,sorbet,superman,single,significant,short,,,,,,,,,,,,,,,,,,,,,,,
13619,3,salt,sugar,singular,soap,sand,sincere,single,send,soar,sorry,sea,sentry,silly,snob,snit,snood,safe,slap,spit,spigot,,,,,,,,,,,,,
13623,3,sin,sample,street,steady,satisfaction,scent,staple,start,stand,strip,slice,slap,slow,slim,slut,slam,sorry,sink,suit,sweet,,,,,,,,,,,,,
13632,3,sweetheart,suspicious,sentence,silent,syrup,sugar,sweet potatoes,sandwich,swag,stationary,stove,scissors,,,,,,,,,,,,,,,,,,,,,
13633,3,stop,stay,swerve,swindle,sweater,summer,syntax,symphony,sunshine,syllabus,,,,,,,,,,,,,,,,,,,,,,,
13641,3,sun,series,sentence,sand,sensitive,summit,sandals,site,,,,,,,,,,,,,,,,,,,,,,,,,
13642,3,ship,silver,street,semicolon,several,soup,,,,,,,,,,,,,,,,,,,,,,,,,,,
13647,3,sickle,single,salad,sill,sausage,storm,summit,slumber,,,,,,,,,,,,,,,,,,,,,,,,,
13649,3,salvation,sentry,substitute,sensation,suitable,solve,savior,sentence,souvenir,satisfactory,,,,,,,,,,,,,,,,,,,,,,,
13657,3,set,soil,soonest,separate,seep,sanity,sandstorm,simple,similar,sort,service,serenade,supply,sift,senior,shoes,,,,,,,,,,,,,,,,,
13659,3,sum,stitch,sunshine,seek,saw,seen,self,sensible,sensitivity,seeds,soap,sidewalk,sew,soother,street,,,,,,,,,,,,,,,,,,
13681,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13683,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13684,3,soul,strategy,star,sable,success,scatter,similar,scavenger,sacred,,,,,,,,,,,,,,,,,,,,,,,,
13696,3,so,surely,sudden,somewhere,sums,same,sugar,spice,special,scent,such,soon,,,,,,,,,,,,,,,,,,,,,
13697,3,same,safety,scatter,sad,sane,sea,share,sit,saddle,shout,sound,shore,stand,survey,sway,,,,,,,,,,,,,,,,,,
13704,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13711,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13740,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13742,3,silly,save,social,success,sample,single,serviette,shackle,salvation,saw,surplus,simple,sable,,,,,,,,,,,,,,,,,,,,
13745,3,strange,superimpose,story,satisfy,strong,storm,statue,simple,straightforward,,,,,,,,,,,,,,,,,,,,,,,,
13747,3,Sun,sweet,sauce,sugar,satisfy,street,stop,story,strum,scuba,swarm,snarl,snip,scissors,society,sure,stent,study,sturdy,,,,,,,,,,,,,,
13786,3,sanitary,sink,spot,square,stove,shirt,sweatshirt,sing,sort,salting,student,synonym,stream,,,,,,,,,,,,,,,,,,,,
13807,3,sand,shore,settle,severe,strange,silly,sexy,sorting,sky,single,,,,,,,,,,,,,,,,,,,,,,,
