Participant,Group,,,,,,,,,,,,,,,,,,,,,,,,,
8,1,Apple,Aparagus,,,,,,,,,,,,,,,,,,,,,,,
12728,2,acorn,apple,alp,alarm,arrow,ammunition,alpine,appendix,appendage,apprehend,army,armor,arrest,aster,admin,announce,appoint,anoint,,,,,,,
12729,2,are,an,a,anterior,arbor,abrasions,armour,antipathy,antipasto,arrow,ab,abstain,antiquated,aunt,ant,antiquated.,,,,,,,,,
9377,2,above,abound,ape,around,apple,argument,ash,automobile,astute,,,,,,,,,,,,,,,,
12749,2,aardvark,ass,antonym,antediluvian,antidisestablishmentarianism,artichoke,artistic,ants,antelope,active,absorb,affect,allegory,all,arc,ark,arm,arsenic,antimony,,,,,,
12752,2,Alphabet,ant,aardvark,ass,ash,asci,asterick,at,attend,attention,avionics,awesome,awe,am,art,,,,,,,,,,
12756,2,"apple, aardvark, antenna, album, anesthetic, apricot, avocado, anniversary, anterior, alphabet, anorak, asparagus, antique,",,,,,,,,,,,,,,,,,,,,,,,,
12758,2,,,,,,,,,,,,,,,,,,,,,,,,,
12759,2,apple,able,alien,already,adamant,after,algae,aggregate,adjure,almost,amendment,another,aperitif,around,aster,,,,,,,,,,
12770,2,,,,,,,,,,,,,,,,,,,,,,,,,
12771,2,alphabet,aardvark,ash,able,anchor,ardent,additional,alder,ascot,ache,accident,accrue,amend,afar,ague,against,aggressive,acknowledge,airplane,affluent,allot,,,,
12774,2,Apple,attractive,androgynous,altruistic,and,after,animal,artwork,another,ant,aunt,alternative,announcement,,,,,,,,,,,,
12777,2,Angle,aardvark,activity,action,age,ancient,apple,avocado,admit,add,arrive,agent,aggregate,,,,,,,,,,,,
12780,2,apple,able,aptitude,appositive,angel,architect,angle,attitude,agility,appearance,apart,alliteration,arithmetic,arrest,arrive,already,acquire.,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
1329,3,"apple,","and,","attack,","angel,","after,","at,","ant,","axel,","appetite,","an,","ask,","attend,","apricot,","appreciate,","arm,","affect,","arrest,",amiable,,,,,,,
1331,3,"Alphabet,","alike,","apples,","awkward,","anteed,","ants,","aboriginal,","alcohol,",,,,,,,,,,,,,,,,,
1341,3,"Apple,","anchovies,","answer,","add,","addict,","also,",android,,,,,,,,,,,,,,,,,,
1388,3,"Amber,","ample,","active,","ancestor,",ancheedy,"act,","availability,","abstract,","action,","advice,","after,",again,,,,,,,,,,,,,
1389,3,"At,","autofield,","aquarium,","atadelunium,","aborigining,","apple,","aardvark,","ape,","at,","also,","add,","asters,",,,,,,,,,,,,,
13102,3,"Alice,","Alexis,","aphrodisiac,","elliptical,","anonymity,","anyone,","ask,","and,","all,","average,","accept,",anxious,,,,,,,,,,,,,
13108,3,"Apple,","apricot,","arrogance,","aspiration,",air,"flight,","airborne,","anxious,","application,","anger,","agnostic,","arrogant,","alliance,","application,","anxiety,",applesauce,,,,,,,,,
13157,3,"Alphabet,","analogue,","ambitious,","android,","animal,","alliance,","ambiguous,","analysis,","aromatic,","airplane,","animal,","arrhythmic,","aerosol,","aviation,","analysis,","aeration,","advance,","arrange,","allowed,",always,,,,,
13167,3,"Alpha,","abet,","alfalfa,","anxiety,","angst,","abalone,","anxious,","audacious,","adoricious,","anti,","aboriginal,","adequate,","admirable,","automobile,","air,","atheist,","abacus,",angry,,,,,,,
13179,3,Anatomy,across,average,anonymous,accent,apt,anxious,accordingly,accent,ability,artistic,anonymity,average,anxious,afternoon,address,agreeable,,,,,,,,
13215,3,"Apple,","Angelis,","Anal,","Alternate,","Accident,","Anarchy,","Angelis,","Anna,","Angelis,","Angela,",Amy,,,,,,,,,,,,,,
13220,3,"Abacus,","Algebra,","Arithmetic,","Armageddon,","Army,","Allocate,","Admit,","Admire,","Admiration,","Accentuate,","Abbreviate,","Obliterate,","Another,","Annex,","Adapt,","Ages,","Affect,","Agenda,",Argument,,,,,,
13230,3,asp,aspirin,application,apple,apricot,amend,apply,apple,amend,,,,,,,,,,,,,,,,
13234,3,at,apple,apricot,atlas,atoll,analysis,anagram,attack,atlas,aba,atlas,atomic,atmosphere,Atilla,anagram,all,and,am,apricot,,,,,,
13236,3,apricot,attitude,although,assistant,allow,angel,accent,alright,avenue,ask,aggressive,,,,,,,,,,,,,,
13274,3,Acorn,album,ankle,arm,answer,away,,,,,,,,,,,,,,,,,,,
13273,3,"Animal,","archer,","apple,",animal,,,,,,,,,,,,,,,,,,,,,
13282,3,"Apple,","afghan,","avril,","anguish,","aspect,",age,,,,,,,,,,,,,,,,,,,
BJ,,,,,,,,,,,,,,,,,,,,,,,,,,
13428,3,ant,adverse,all,any,analogy,anthem,article,absent,anvil,ally,,,,,,,,,,,,,,,
13441,3,anytime,anal,amber,about,annual,amorous,amble,around,,,,,,,,,,,,,,,,,
13442,3,alphabet,apple,axe,arm,alieve,audio,actor,active,alabaster,armchair,,,,,,,,,,,,,,,
13447,3,apple,awn,axis,asparagus,adopt,axis,anonymous,,,,,,,,,,,,,,,,,,
13452,3,apple,ant,anonomous,any,add,,,,,,,,,,,,,,,,,,,,
13455,3,abscess,avoid,always,air,airway,airplane,angels,argots,anytime,,,,,,,,,,,,,,,,
13457,3,alphabet,apple,autumn,automatic,automobile,,,,,,,,,,,,,,,,,,,,
13460,3,acre,action,able,apartment,airplane,above,acorn,adore,afar,alien,amen,,,,,,,,,,,,,,
13477,3,apple,audit,accounting,acrobat,animal,always,aboriginal,,,,,,,,,,,,,,,,,,
13479,3,alcove,alibi,acorn,ancestor,approve,alligator,atlas,arrest,apple,ankle,,,,,,,,,,,,,,,
13480,3,action,army,awful,armament,angle,arrest,art,apprehension,avoid,amount,ago,application,agriculture,abhorrent,abase,abomination,alley,algorithm,abdomen,,,,,,
13481,3,apple,anxious,acid,always,aged,aghast,amiable,arts,aids,apt,,,,,,,,,,,,,,,
13482,3,Antelope,alliance,anti-government,article,ancestry,anger,action,alarm,,,,,,,,,,,,,,,,,
13483,3,apple,aircraft,ash,alphabet,annually,,,,,,,,,,,,,,,,,,,,
13484,3,,,,,,,,,,,,,,,,,,,,,,,,,
13486,3,apple,after,around,ape,animal,anger,,,,,,,,,,,,,,,,,,,
13487,3,apple,acid,abbreviate,account,arrest,attention,aviation,accept,advertise,affiliate,aggregate,ahead,aim,airwaves,adjust,accurate,,,,,,,,,
13507,3,apple,aunt,acorn,apricot,axel,axe,arrow,,,,,,,,,,,,,,,,,,
13508,3,apple,after,absent,,,,,,,,,,,,,,,,,,,,,,
13558,3,apple,and,airplane,astrophysics,ape,,,,,,,,,,,,,,,,,,,,
13584,3,apple,applesauce,anger,auction,animal,autistic,amorous,address,admire,about,abstinence,abscess,advance,account,advertising,admit,admire,after,,,,,,,
13605,3,action,acceptance,average,attitude,avenger,after,anytime,always,anxious,appointments,approximate,altitude,and,,,,,,,,,,,,
13609,3,apple,anguish,altitude,angry,assault,ankle,aloft,,,,,,,,,,,,,,,,,,
13618,3,apple,and,acorn,application,advent,around,alter,atmosphere,access,,,,,,,,,,,,,,,,
13619,3,aboriginal,apples,abortion,altercation,antiquity,automaton,anatomy,alchemy,altruism,ancestor,ant,awful,articulate,ambiance,autumn,assuming,assent,accent,alienation,,,,,,
13623,3,apple,and,affair,affliction,art,architecture,amazement,abreast,at,assault,assist,arrival,arrest,attack,,,,,,,,,,,
13632,3,apple,anxiety,always,any,auntie,anthology,artist,angry,antibodies,analytical,,,,,,,,,,,,,,,
13633,3,answer,away,also,about,at last,ask,assist,arrange,add,,,,,,,,,,,,,,,,
13641,3,apple,able,aster,accent,assent,astrolabe,animal,asterisk,amiable,,,,,,,,,,,,,,,,
13642,3,apple,appropriate,avenue,ask,association,attitude,,,,,,,,,,,,,,,,,,,
13647,3,asterisk,all,angry,agile,adjacent,adjunct,abide,acute,affront,against,alike,,,,,,,,,,,,,,
13649,3,,,,,,,,,,,,,,,,,,,,,,,,,
13657,3,aardvark,apple,around,align,anteroom,another,any,all,,,,,,,,,,,,,,,,,
13659,3,apple,alphabet,after,and,alpaca,android,ant,as,accolades,abstergents,always,attention,,,,,,,,,,,,,
13681,3,,,,,,,,,,,,,,,,,,,,,,,,,
13683,3,,,,,,,,,,,,,,,,,,,,,,,,,
13684,3,apple,around,able,,,,,,,,,,,,,,,,,,,,,,
13696,3,apple,anybody,antral,aware,answer,averring,ant,another,anyhow,asking,at,attention,,,,,,,,,,,,,
13697,3,apple,acorn,adore,agree,ajar,again,alone,annoy,atone,at,,,,,,,,,,,,,,,
13704,3,,,,,,,,,,,,,,,,,,,,,,,,,
13711,3,,,,,,,,,,,,,,,,,,,,,,,,,
13740,3,,,,,,,,,,,,,,,,,,,,,,,,,
13742,3,apple,arrogant,alas,angel,army,active,art,,,,,,,,,,,,,,,,,,
13745,3,almost,average,arrogant,arranging,alphabetical,autistic,around,attractive,aging,automatic,,,,,,,,,,,,,,,
13747,3,apple,argue,antler,ant,axe,artificial,and,accident,accurate,according,accordion,at,arc,antelope,aster,abacus,,,,,,,,,
13786,3,animal,anteroom,architect,aisle,alphabet,axel,antecedent,antonym,atlas,achieve,attach,axillary,antibody,ant,accordion.,,,,,,,,,,
13807,3,album,apple,anger,angst,alieve,ape,,,,,,,,,,,,,,,,,,,
