Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized
8,forage_dynamic_delta_rise=0.0_fall=0.0,4.856703656833705,5.176246465054546,,85.4811809079761
8,forage_dynamic_delta_rise=0.0_fall=0.25,4.511600625846411,5.09136634389577,,84.03535798288074
8,forage_dynamic_delta_rise=0.0_fall=0.5,4.511606347008938,5.091367557041167,,84.0353579828813
8,forage_dynamic_delta_rise=0.0_fall=0.75,4.5116102620299,5.091371211316259,,84.03535798290817
8,forage_dynamic_delta_rise=0.0_fall=1.0,4.511610967025365,5.091364885742562,,84.03535798287992
8,forage_dynamic_delta_rise=0.25_fall=0.0,4.352394866761717,5.092301939576678,,88.15520713773923
8,forage_dynamic_delta_rise=0.25_fall=0.25,4.51161616038219,5.091365997906151,,84.03535798288524
8,forage_dynamic_delta_rise=0.25_fall=0.5,4.511610890024532,5.091370451501774,,84.03535798290126
8,forage_dynamic_delta_rise=0.25_fall=0.75,4.51162387402686,5.0913701919883545,,84.03535798292162
8,forage_dynamic_delta_rise=0.25_fall=1.0,4.511615692516998,5.091365230299491,,84.03535798288443
8,forage_dynamic_delta_rise=0.5_fall=0.0,4.352384908964298,5.092305893231008,,88.15520713770432
8,forage_dynamic_delta_rise=0.5_fall=0.25,4.511599313636487,5.091364939860778,,84.03535798288218
8,forage_dynamic_delta_rise=0.5_fall=0.5,4.5116001777391785,5.091363648832735,,84.0353579828847
8,forage_dynamic_delta_rise=0.5_fall=0.75,4.511639133450768,5.091364694035088,,84.03535798295805
8,forage_dynamic_delta_rise=0.5_fall=1.0,4.511604297440463,5.091365669249811,,84.03535798287822
8,forage_dynamic_delta_rise=0.75_fall=0.0,4.314254379263111,5.212883536834558,,88.7476096676466
8,forage_dynamic_delta_rise=0.75_fall=0.25,4.478443510238904,5.179671179829844,,84.63083617457409
8,forage_dynamic_delta_rise=0.75_fall=0.5,4.4784469990577715,5.179672418348932,,84.63083617457667
8,forage_dynamic_delta_rise=0.75_fall=0.75,4.478466102792918,5.179671302079113,,84.63083617462874
8,forage_dynamic_delta_rise=0.75_fall=1.0,4.4784574215152695,5.179671724007242,,84.63083617459819
8,forage_dynamic_delta_rise=1.0_fall=0.0,4.3142657021452635,5.212883271685514,,88.74760966766068
8,forage_dynamic_delta_rise=1.0_fall=0.25,4.478436898012859,5.179667416923051,,84.63083617459262
8,forage_dynamic_delta_rise=1.0_fall=0.5,4.478452254368346,5.179672353532742,,84.63083617458547
8,forage_dynamic_delta_rise=1.0_fall=0.75,4.47842696693778,5.179672193119455,,84.63083617458102
8,forage_dynamic_delta_rise=1.0_fall=1.0,4.478429763148436,5.179671303800525,,84.63083617457788
8,forage_random_baseline,0.0,0.0,,101.5293121241983
