Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized
1264,forage_dynamic_simdrop,-0.19851074368486854,2.3724236825910556,,126.93239956780722
1264,forage_random_baseline,0.0,0.0,,132.76910047010549
1265,forage_dynamic_simdrop,-0.20215979654405486,2.9494397149675127,,125.7583733118668
1265,forage_random_baseline,0.0,0.0,,132.76910047010549
1267,forage_dynamic_simdrop,3.9505049839939725,1.5746171288692286,,120.53510484317243
1267,forage_random_baseline,0.0,0.0,,124.95915338362869
1268,forage_dynamic_simdrop,4.6411256098684595,0.9937412255451255,,167.8486203008318
1268,forage_random_baseline,0.0,0.0,,171.81883590248947
1270,forage_dynamic_simdrop,10.22755979762921,2.3611147614099943,,61.76696294629951
1270,forage_random_baseline,0.0,0.0,,70.28952377829111
1272,forage_dynamic_simdrop,8.811795891722998,1.1021716481570223,,101.12570866762289
1272,forage_random_baseline,0.0,0.0,,109.3392592106751
1273,forage_dynamic_simdrop,6.998584882545856,1.1601686883250664,,89.12213338191302
1273,forage_random_baseline,0.0,0.0,,93.7193650377215
1278,forage_dynamic_simdrop,0.08545921664980438,-0.10461620997716363,,78.05442435603534
1278,forage_random_baseline,0.0,0.0,,78.09947086476791
1329,forage_dynamic_simdrop,5.429732859094936,2.180112806723044,,147.99457515757962
1329,forage_random_baseline,0.0,0.0,,156.19894172953587
1331,forage_dynamic_simdrop,9.050974643704983,1.6095813562059929,,92.498462272817
1331,forage_random_baseline,0.0,0.0,,101.5293121241983
1341,forage_dynamic_simdrop,15.435715610960143,2.6917015650951437,,32.46409603368457
1341,forage_random_baseline,0.0,0.0,,46.859682518860744
1388,forage_dynamic_simdrop,1.3104200194661564,2.460902913951697,,90.42416611558355
1388,forage_random_baseline,0.0,0.0,,93.7193650377215
1389,forage_dynamic_simdrop,2.70110412879756,0.922129519739715,,138.7157316243264
1389,forage_random_baseline,0.0,0.0,,140.57904755658228
9377,forage_dynamic_simdrop,11.98516555580271,3.008704363842737,,85.63686444496138
9377,forage_random_baseline,0.0,0.0,,101.5293121241983
11116,forage_dynamic_simdrop,8.970992158979142,3.5129991504544518,,99.90367720885551
11116,forage_random_baseline,0.0,0.0,,117.14920629715189
11117,forage_dynamic_simdrop,6.166258120022625,2.820320070665738,,131.65754706376345
11117,forage_random_baseline,0.0,0.0,,140.57904755658228
11118,forage_dynamic_simdrop,6.016847217629241,2.249710875000101,,122.41504493212852
11118,forage_random_baseline,0.0,0.0,,132.76910047010549
11119,forage_dynamic_simdrop,6.2257860736999575,3.7304668902499443,,123.63271425075932
11119,forage_random_baseline,0.0,0.0,,140.57904755658228
11120,forage_dynamic_simdrop,10.710739832100057,1.4997287933017807,,62.146238618082606
11120,forage_random_baseline,0.0,0.0,,70.28952377829111
11121,forage_dynamic_simdrop,2.664854145793402,2.8111447697585774,,142.2675230583702
11121,forage_random_baseline,0.0,0.0,,148.38899464305908
11122,forage_dynamic_simdrop,2.9732160993915895,1.3895373327299267,,99.37128151677007
11122,forage_random_baseline,0.0,0.0,,101.5293121241983
11143,forage_dynamic_simdrop,7.291129372788919,3.144855431603812,,132.26272415316973
11143,forage_random_baseline,0.0,0.0,,148.38899464305908
11145,forage_dynamic_simdrop,2.219656673985446,2.3091947369217425,,121.37547154381903
11145,forage_random_baseline,0.0,0.0,,124.95915338362869
11147,forage_dynamic_simdrop,4.982578156942483,3.0408153134332516,,64.9333000661064
11147,forage_random_baseline,0.0,0.0,,70.28952377829111
11151,forage_dynamic_simdrop,6.066942444008914,1.2582465666837874,,165.02502903111085
11151,forage_random_baseline,0.0,0.0,,171.81883590248947
11175,forage_dynamic_simdrop,7.511369401130727,3.3341162728575515,,109.57958678115261
11175,forage_random_baseline,0.0,0.0,,124.95915338362869
11176,forage_dynamic_simdrop,0.1415737925015712,2.719635300891809,,104.92712108191016
11176,forage_random_baseline,0.0,0.0,,109.3392592106751
11183,forage_dynamic_simdrop,4.129455880492853,3.207194643950065,,58.7185985215644
11183,forage_random_baseline,0.0,0.0,,62.47957669181432
11189,forage_dynamic_simdrop,2.5133286897186387,3.186274307854899,,125.78463473625483
11189,forage_random_baseline,0.0,0.0,,132.76910047010549
11211,forage_dynamic_simdrop,2.690573949170891,2.4188734401882326,,151.37441025621845
11211,forage_random_baseline,0.0,0.0,,156.19894172953587
11214,forage_dynamic_simdrop,7.242763589696374,3.101102777819034,,128.05175348413857
11214,forage_random_baseline,0.0,0.0,,140.57904755658228
11216,forage_dynamic_simdrop,4.503717979612107,2.6023754885039305,,125.37082511009095
11216,forage_random_baseline,0.0,0.0,,132.76910047010549
11217,forage_dynamic_simdrop,1.2515148538609178,2.311550413365028,,113.65773263986272
11217,forage_random_baseline,0.0,0.0,,117.14920629715189
11221,forage_dynamic_simdrop,4.938101562559408,1.6421225420088275,,106.38219268292968
11221,forage_random_baseline,0.0,0.0,,109.3392592106751
11226,forage_dynamic_simdrop,5.455794809082154,1.8583680466980956,,126.73638991367227
11226,forage_random_baseline,0.0,0.0,,132.76910047010549
11249,forage_dynamic_simdrop,7.325216906677062,2.3136284872372834,,110.00539723070256
11249,forage_random_baseline,0.0,0.0,,117.14920629715189
11259,forage_dynamic_simdrop,1.3256946783227115,3.0440675985660413,,162.3329116958662
11259,forage_random_baseline,0.0,0.0,,171.81883590248947
11278,forage_dynamic_simdrop,2.2079621283846875,3.563667416325088,,166.5855591238166
11278,forage_random_baseline,0.0,0.0,,179.62878298896626
11302,forage_dynamic_simdrop,8.613535518613094,2.5542140343502493,,118.94291474061905
11302,forage_random_baseline,0.0,0.0,,132.76910047010549
11304,forage_dynamic_simdrop,3.6724259010288747,3.582562334421272,,143.3360327065382
11304,forage_random_baseline,0.0,0.0,,156.19894172953587
11306,forage_dynamic_simdrop,-0.17649052288831016,1.422894114238278,,153.51368924628557
11306,forage_random_baseline,0.0,0.0,,156.19894172953587
11309,forage_dynamic_simdrop,-0.25817288232738045,1.1698352568766106,,75.58294881116494
11309,forage_random_baseline,0.0,0.0,,78.09947086476791
11365,forage_dynamic_simdrop,1.3049153313721746,1.787249616926579,,199.02876450387953
11365,forage_random_baseline,0.0,0.0,,203.05862424839665
11390,forage_dynamic_simdrop,5.269563894966708,1.5339867858680099,,105.00356721691857
11390,forage_random_baseline,0.0,0.0,,109.3392592106751
11400,forage_dynamic_simdrop,0.032310046677403566,0.3825663197940825,,85.79198139531886
11400,forage_random_baseline,0.0,0.0,,85.9094179512447
11404,forage_dynamic_simdrop,8.373183890889267,1.7387496122554784,,129.9930829748175
11404,forage_random_baseline,0.0,0.0,,140.57904755658228
11411,forage_dynamic_simdrop,3.9043008567821276,0.7791389765159746,,99.68511957777127
11411,forage_random_baseline,0.0,0.0,,101.5293121241983
11414,forage_dynamic_simdrop,0.3981675195929645,0.706170503397927,,116.57236370443624
11414,forage_random_baseline,0.0,0.0,,117.14920629715189
11417,forage_dynamic_simdrop,5.369804566099565,3.9285625900838204,,104.83035348882449
11417,forage_random_baseline,0.0,0.0,,117.14920629715189
11423,forage_dynamic_simdrop,6.874174204431899,1.9235835222752433,,88.76181388399843
11423,forage_random_baseline,0.0,0.0,,93.7193650377215
11424,forage_dynamic_simdrop,1.3731552330987664,2.7378352621861737,,82.37982192073454
11424,forage_random_baseline,0.0,0.0,,85.9094179512447
11490,forage_dynamic_simdrop,-0.213980477930991,1.3414967981552626,,121.95531919968832
11490,forage_random_baseline,0.0,0.0,,124.95915338362869
11491,forage_dynamic_simdrop,0.18935213763961115,1.324523061160351,,69.41583311007247
11491,forage_random_baseline,0.0,0.0,,70.28952377829111
11493,forage_dynamic_simdrop,4.166837026309686,2.7211248303062416,,111.31742127010902
11493,forage_random_baseline,0.0,0.0,,117.14920629715189
11497,forage_dynamic_simdrop,2.7430463550532354,0.652046219400042,,139.38933286273888
11497,forage_random_baseline,0.0,0.0,,140.57904755658228
11498,forage_dynamic_simdrop,5.860873630780071,3.138915393897963,,86.99528738367063
11498,forage_random_baseline,0.0,0.0,,93.7193650377215
11500,forage_dynamic_simdrop,6.6223003692022315,3.2661535575762333,,143.6906946398501
11500,forage_random_baseline,0.0,0.0,,156.19894172953587
11504,forage_dynamic_simdrop,3.125661120430487,1.8335284070488034,,152.109559975101
11504,forage_random_baseline,0.0,0.0,,156.19894172953587
11510,forage_dynamic_simdrop,7.560859195332852,2.0786241691212477,,168.269690376873
11510,forage_random_baseline,0.0,0.0,,179.62878298896626
11515,forage_dynamic_simdrop,2.8603479242372343,2.4969077870753775,,142.85751211584304
11515,forage_random_baseline,0.0,0.0,,148.38899464305908
11517,forage_dynamic_simdrop,2.872713596102649,3.072757370473415,,155.26381705779025
11517,forage_random_baseline,0.0,0.0,,164.00888881601267
11525,forage_dynamic_simdrop,-0.20269034307342418,0.9121429806476569,,138.51525582168637
11525,forage_random_baseline,0.0,0.0,,140.57904755658228
11530,forage_dynamic_simdrop,8.582279709758604,3.082157201987157,,162.1696665613107
11530,forage_random_baseline,0.0,0.0,,179.62878298896626
11532,forage_dynamic_simdrop,7.425014028212442,3.446339602670028,,167.99454734850656
11532,forage_random_baseline,0.0,0.0,,187.43873007544306
11533,forage_dynamic_simdrop,10.907517822031851,3.1625517045284837,,142.98109597990305
11533,forage_random_baseline,0.0,0.0,,171.81883590248947
11537,forage_dynamic_simdrop,4.527215421101864,2.4868581598533255,,103.83963956177465
11537,forage_random_baseline,0.0,0.0,,109.3392592106751
11538,forage_dynamic_simdrop,7.654783668339535,1.963259490644222,,50.71274711509125
11538,forage_random_baseline,0.0,0.0,,54.66962960533753
11541,forage_dynamic_simdrop,5.82813007948979,3.358545765425741,,107.20141928935841
11541,forage_random_baseline,0.0,0.0,,117.14920629715189
11542,forage_dynamic_simdrop,7.149958027211743,2.1274493425672993,,130.03841475781513
11542,forage_random_baseline,0.0,0.0,,140.57904755658228
11543,forage_dynamic_simdrop,8.20050625958033,2.4078466897255666,,105.22597492708769
11543,forage_random_baseline,0.0,0.0,,117.14920629715189
11544,forage_dynamic_simdrop,-0.24978679309176738,1.6845745242917303,,82.65802926500716
11544,forage_random_baseline,0.0,0.0,,85.9094179512447
11549,forage_dynamic_simdrop,6.9519205647315845,3.5557737265541416,,70.02278603376038
11549,forage_random_baseline,0.0,0.0,,78.09947086476791
11552,forage_dynamic_simdrop,2.4869364069665156,3.766348321785221,,93.14414676793534
11552,forage_random_baseline,0.0,0.0,,101.5293121241983
11553,forage_dynamic_simdrop,7.906634984253252,1.106056288282996,,124.48289088312515
11553,forage_random_baseline,0.0,0.0,,132.76910047010549
11599,forage_dynamic_simdrop,6.451438084636762,2.5633776604453327,,116.63128839521457
11599,forage_random_baseline,0.0,0.0,,124.95915338362869
11600,forage_dynamic_simdrop,3.3020688565777805,2.6373140479279096,,96.95150380042203
11600,forage_random_baseline,0.0,0.0,,101.5293121241983
11635,forage_dynamic_simdrop,2.119517761508479,4.19365493527085,,133.23325838654463
11635,forage_random_baseline,0.0,0.0,,148.38899464305908
11636,forage_dynamic_simdrop,7.575648436868511,1.7429626455907092,,161.03774070956518
11636,forage_random_baseline,0.0,0.0,,171.81883590248947
11640,forage_dynamic_simdrop,6.6207065015328315,3.106626195408059,,113.88387336747148
11640,forage_random_baseline,0.0,0.0,,124.95915338362869
11692,forage_dynamic_simdrop,8.985548713663528,2.9201946402827517,,109.99676680029415
11692,forage_random_baseline,0.0,0.0,,124.95915338362869
11796,forage_dynamic_simdrop,6.723981838799823,3.6326760911002967,,104.69848857643564
11796,forage_random_baseline,0.0,0.0,,117.14920629715189
11818,forage_dynamic_simdrop,5.736699593784325,2.3302814779472083,,88.52502394820057
11818,forage_random_baseline,0.0,0.0,,93.7193650377215
11819,forage_dynamic_simdrop,3.559366195703647,2.4622313749871414,,112.04494635515374
11819,forage_random_baseline,0.0,0.0,,117.14920629715189
11822,forage_dynamic_simdrop,5.970619938400402,2.638246686716584,,109.60507357458731
11822,forage_random_baseline,0.0,0.0,,117.14920629715189
11824,forage_dynamic_simdrop,4.219987298101819,3.806394376072254,,134.1062381379276
11824,forage_random_baseline,0.0,0.0,,148.38899464305908
11825,forage_dynamic_simdrop,4.9122298292086946,4.131144591831204,,87.96800530208968
11825,forage_random_baseline,0.0,0.0,,101.5293121241983
11826,forage_dynamic_simdrop,0.3729101157514107,3.498768252584888,,101.75541298995805
11826,forage_random_baseline,0.0,0.0,,109.3392592106751
11827,forage_dynamic_simdrop,6.190757789190948,3.3369423554284885,,93.48656823905947
11827,forage_random_baseline,0.0,0.0,,101.5293121241983
11830,forage_dynamic_simdrop,0.12029065251026112,3.5709519238188636,,50.98321638272106
11830,forage_random_baseline,0.0,0.0,,54.66962960533753
11831,forage_dynamic_simdrop,3.8590739451861045,2.1105146553152334,,89.14345727572959
11831,forage_random_baseline,0.0,0.0,,93.7193650377215
11837,forage_dynamic_simdrop,7.236886768760244,1.47430774039156,,102.99074195660012
11837,forage_random_baseline,0.0,0.0,,109.3392592106751
11839,forage_dynamic_simdrop,10.25346150052715,-0.3466147018836545,,42.69816997370137
11839,forage_random_baseline,0.0,0.0,,46.859682518860744
11843,forage_dynamic_simdrop,-0.2406750222822492,3.0266087313998686,,94.47443534932444
11843,forage_random_baseline,0.0,0.0,,101.5293121241983
12100,forage_dynamic_simdrop,9.709792671341953,1.6212361656986403,,77.96514750777244
12100,forage_random_baseline,0.0,0.0,,85.9094179512447
12104,forage_dynamic_simdrop,9.29373963529031,2.7957647362046734,,109.91445646221767
12104,forage_random_baseline,0.0,0.0,,124.95915338362869
12105,forage_dynamic_simdrop,0.8992039809955331,2.7646793517245687,,136.24635120277082
12105,forage_random_baseline,0.0,0.0,,140.57904755658228
12107,forage_dynamic_simdrop,0.39641441749514095,2.643814139808937,,150.190299478869
12107,forage_random_baseline,0.0,0.0,,156.19894172953587
12133,forage_dynamic_simdrop,7.571599221591986,2.8270525813901624,,155.58147860575485
12133,forage_random_baseline,0.0,0.0,,171.81883590248947
12135,forage_dynamic_simdrop,4.747032990907831,3.025072251788847,,138.1464312940733
12135,forage_random_baseline,0.0,0.0,,148.38899464305908
12136,forage_dynamic_simdrop,8.421220628456188,2.140283366999642,,129.6623132836747
12136,forage_random_baseline,0.0,0.0,,140.57904755658228
12159,forage_dynamic_simdrop,6.597654046071092,1.5242965562797552,,118.39201575802163
12159,forage_random_baseline,0.0,0.0,,124.95915338362869
12160,forage_dynamic_simdrop,-0.20574614484346856,2.0343982628102397,,113.72129664534623
12160,forage_random_baseline,0.0,0.0,,117.14920629715189
12161,forage_dynamic_simdrop,1.024523702773305,3.116319155001652,,96.23824283624627
12161,forage_random_baseline,0.0,0.0,,101.5293121241983
12164,forage_dynamic_simdrop,8.430794039384287,2.5723043181427734,,134.19988654452985
12164,forage_random_baseline,0.0,0.0,,148.38899464305908
12165,forage_dynamic_simdrop,2.2839255046066658,3.3542594956096314,,158.89295404275094
12165,forage_random_baseline,0.0,0.0,,171.81883590248947
12166,forage_dynamic_simdrop,7.241168290417652,2.3935594982290453,,100.00225941898553
12166,forage_random_baseline,0.0,0.0,,109.3392592106751
12191,forage_dynamic_simdrop,3.6808686569910147,2.0408395082110236,,97.45581968410038
12191,forage_random_baseline,0.0,0.0,,101.5293121241983
12203,forage_dynamic_simdrop,10.85729056251491,3.056602349212624,,89.4633086789493
12203,forage_random_baseline,0.0,0.0,,109.3392592106751
12252,forage_dynamic_simdrop,6.3315946578785445,2.1307227229352286,,88.34177452629618
12252,forage_random_baseline,0.0,0.0,,93.7193650377215
12263,forage_dynamic_simdrop,9.082975470581134,1.290321778968363,,93.28588651928155
12263,forage_random_baseline,0.0,0.0,,101.5293121241983
12280,forage_dynamic_simdrop,11.945495703228998,1.5867659087115613,,45.52272191880301
12280,forage_random_baseline,0.0,0.0,,54.66962960533753
12287,forage_dynamic_simdrop,4.966369469368566,3.818233849207234,,124.80097634787705
12287,forage_random_baseline,0.0,0.0,,140.57904755658228
12288,forage_dynamic_simdrop,1.2667499744831057,0.9610727073813887,,92.9443770704451
12288,forage_random_baseline,0.0,0.0,,93.7193650377215
12289,forage_dynamic_simdrop,3.4149645605116286,-0.38191697535776936,,53.549009625363226
12289,forage_random_baseline,0.0,0.0,,54.66962960533753
12291,forage_dynamic_simdrop,6.953213899276984,1.5404868271821988,,117.58055577961002
12291,forage_random_baseline,0.0,0.0,,124.95915338362869
12293,forage_dynamic_simdrop,2.0452587098027144,2.4974085837843103,,149.90659714306452
12293,forage_random_baseline,0.0,0.0,,156.19894172953587
12295,forage_dynamic_simdrop,5.166911357989653,4.197360155941076,,123.79925738313878
12295,forage_random_baseline,0.0,0.0,,140.57904755658228
12296,forage_dynamic_simdrop,2.4111743968907553,1.3938470078226828,,146.04292827598545
12296,forage_random_baseline,0.0,0.0,,148.38899464305908
12301,forage_dynamic_simdrop,0.5848965548478667,2.156367802662366,,106.6961683024358
12301,forage_random_baseline,0.0,0.0,,109.3392592106751
12312,forage_dynamic_simdrop,2.033141024521887,3.3344497356151255,,117.12458957476568
12312,forage_random_baseline,0.0,0.0,,124.95915338362869
12318,forage_dynamic_simdrop,12.975110156810437,0.47683320140803237,,84.61607249023186
12318,forage_random_baseline,0.0,0.0,,101.5293121241983
12321,forage_dynamic_simdrop,0.9151345453990943,1.3764696062908763,,154.22788236283816
12321,forage_random_baseline,0.0,0.0,,156.19894172953587
12322,forage_dynamic_simdrop,-0.23959585231326871,1.064809648361045,,98.9003526464156
12322,forage_random_baseline,0.0,0.0,,101.5293121241983
12323,forage_dynamic_simdrop,3.9129310217920414,0.9331576172583809,,99.10858793048085
12323,forage_random_baseline,0.0,0.0,,101.5293121241983
12324,forage_dynamic_simdrop,5.988125175267748,2.5849814694730826,,109.47356958617755
12324,forage_random_baseline,0.0,0.0,,117.14920629715189
12326,forage_dynamic_simdrop,6.176274923171847,3.0354359420442956,,84.50105963883517
12326,forage_random_baseline,0.0,0.0,,93.7193650377215
12327,forage_dynamic_simdrop,0.9431886449728151,1.526994964036418,,100.0815921642777
12327,forage_random_baseline,0.0,0.0,,101.5293121241983
12348,forage_dynamic_simdrop,4.69448283355351,2.8325900242340007,,101.6156735983652
12348,forage_random_baseline,0.0,0.0,,109.3392592106751
12350,forage_dynamic_simdrop,7.974708393661704,2.15498282532605,,100.1733250855954
12350,forage_random_baseline,0.0,0.0,,109.3392592106751
12354,forage_dynamic_simdrop,2.8173873284873467,3.621605203819345,,166.83856565422292
12354,forage_random_baseline,0.0,0.0,,179.62878298896626
12356,forage_dynamic_simdrop,6.345461697372001,4.071047213480991,,134.65183799087936
12356,forage_random_baseline,0.0,0.0,,156.19894172953587
12357,forage_dynamic_simdrop,3.936887618165727,2.142718436598788,,158.67840675489688
12357,forage_random_baseline,0.0,0.0,,164.00888881601267
12358,forage_dynamic_simdrop,5.33435516015516,1.25277657243177,,97.9932229719525
12358,forage_random_baseline,0.0,0.0,,101.5293121241983
12367,forage_dynamic_simdrop,6.655959336643301,0.711981934947859,,104.61443306866971
12367,forage_random_baseline,0.0,0.0,,109.3392592106751
12369,forage_dynamic_simdrop,4.393603949756932,3.4340375774323606,,97.7091121565231
12369,forage_random_baseline,0.0,0.0,,109.3392592106751
12389,forage_dynamic_simdrop,12.304426102924243,2.308589352962372,,103.00017582274168
12389,forage_random_baseline,0.0,0.0,,124.95915338362869
12559,forage_dynamic_simdrop,0.31807254562560133,2.0395359127619446,,91.11450719837882
12559,forage_random_baseline,0.0,0.0,,93.7193650377215
12560,forage_dynamic_simdrop,8.551446736857601,0.7923136998107352,,101.40439025914289
12560,forage_random_baseline,0.0,0.0,,109.3392592106751
12561,forage_dynamic_simdrop,9.218284163732772,1.57169998449491,,83.61462334402566
12561,forage_random_baseline,0.0,0.0,,93.7193650377215
12562,forage_dynamic_simdrop,5.335167048249282,3.1551591804679875,,114.50012106589494
12562,forage_random_baseline,0.0,0.0,,124.95915338362869
12564,forage_dynamic_simdrop,6.683596698705376,2.4707067995971994,,92.33376398088345
12564,forage_random_baseline,0.0,0.0,,101.5293121241983
12565,forage_dynamic_simdrop,8.453688748460737,2.503265889413808,,70.67514979490366
12565,forage_random_baseline,0.0,0.0,,78.09947086476791
12566,forage_dynamic_simdrop,1.1062837111875614,1.4265796091443528,,139.00888154297616
12566,forage_random_baseline,0.0,0.0,,140.57904755658228
12567,forage_dynamic_simdrop,7.694376592901665,2.0960388272419515,,93.59026673321884
12567,forage_random_baseline,0.0,0.0,,101.5293121241983
12568,forage_dynamic_simdrop,4.892542801199631,1.4980687620289765,,136.35052839218514
12568,forage_random_baseline,0.0,0.0,,140.57904755658228
12569,forage_dynamic_simdrop,0.09447815963126423,0.7526309359158864,,85.53180223339167
12569,forage_random_baseline,0.0,0.0,,85.9094179512447
12570,forage_dynamic_simdrop,-0.15509151500009596,4.830424654359803,,90.3401891195084
12570,forage_random_baseline,0.0,0.0,,109.3392592106751
12571,forage_dynamic_simdrop,0.16779586152108336,2.1773374756111683,,91.38993107997237
12571,forage_random_baseline,0.0,0.0,,93.7193650377215
12573,forage_dynamic_simdrop,4.736342473656084,1.689194620317868,,180.54578871589678
12573,forage_random_baseline,0.0,0.0,,187.43873007544306
12574,forage_dynamic_simdrop,2.0470393345004023,1.273288521762692,,53.91839415039857
12574,forage_random_baseline,0.0,0.0,,54.66962960533753
12575,forage_dynamic_simdrop,2.436678092543042,1.4462031669120836,,107.03666366490027
12575,forage_random_baseline,0.0,0.0,,109.3392592106751
12576,forage_dynamic_simdrop,8.807548753638455,2.4019983637583247,,106.79376667569024
12576,forage_random_baseline,0.0,0.0,,117.14920629715189
12578,forage_dynamic_simdrop,9.932442187490514,1.2698612150041622,,91.0241199191135
12578,forage_random_baseline,0.0,0.0,,101.5293121241983
12579,forage_dynamic_simdrop,6.803040205778762,1.301665065233183,,96.76075049211468
12579,forage_random_baseline,0.0,0.0,,101.5293121241983
12580,forage_dynamic_simdrop,11.985168365459275,0.39433029415894233,,115.03165994227942
12580,forage_random_baseline,0.0,0.0,,132.76910047010549
12581,forage_dynamic_simdrop,5.8418469708538945,2.527643393259515,,73.08689918834472
12581,forage_random_baseline,0.0,0.0,,78.09947086476791
12582,forage_dynamic_simdrop,2.38555612737303,2.0977052302434296,,121.09667610144943
12582,forage_random_baseline,0.0,0.0,,124.95915338362869
12583,forage_dynamic_simdrop,8.816167332709181,2.9096939035225304,,69.9975897716493
12583,forage_random_baseline,0.0,0.0,,78.09947086476791
12586,forage_dynamic_simdrop,9.076439674260046,3.093943235437527,,124.24670819751118
