Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized
11216,forage_phonologicaldynamicglobal_simdrop,4.566318402402429,2.5609152607179526,0.04833141281834608,125.25231319660608
11216,forage_phonologicaldynamiclocal_simdrop,4.571660764758332,2.5396064955293394,0.07325157698103933,125.17280488350603
11216,forage_phonologicaldynamicswitch_simdrop,4.49600223574827,2.602448540549864,-0.02087749596736687,125.36484280034875
11216,forage_random_baseline,0.0,0.0,,132.76910047010549
11217,forage_phonologicaldynamicglobal_simdrop,0.8295799845117158,1.3495408821231543,1.9188343618888961,107.79805743252577
11217,forage_phonologicaldynamiclocal_simdrop,0.9947641905341761,1.481488805504326,1.6781860132499469,110.1664264476399
11217,forage_phonologicaldynamicswitch_simdrop,1.0797802208140965,2.3087434147231654,2.6039137947887405,111.08099377245476
11217,forage_random_baseline,0.0,0.0,,117.14920629715189
11221,forage_phonologicaldynamicglobal_simdrop,4.285014331035477,0.7726034431054972,2.3479510220607422,98.61818887445645
11221,forage_phonologicaldynamiclocal_simdrop,4.342593131644907,0.6854535160263385,2.560929358233972,100.24682538591988
11221,forage_phonologicaldynamicswitch_simdrop,4.860819963907907,1.6366749418156983,1.908621917278111,104.64532238175559
11221,forage_random_baseline,0.0,0.0,,109.3392592106751
11226,forage_phonologicaldynamicglobal_simdrop,5.565153310140234,1.7794209469211926,0.17383723656124364,125.693031904116
11226,forage_phonologicaldynamiclocal_simdrop,5.511889360056054,1.827468389518139,0.07526136182414639,126.56889146405527
11226,forage_phonologicaldynamicswitch_simdrop,5.3811317309093845,1.8596876844637003,1.3637873702967147,124.40400484431352
11226,forage_random_baseline,0.0,0.0,,132.76910047010549
11249,forage_phonologicaldynamicglobal_simdrop,7.465038985454593,2.245854645551646,0.12462234485898342,109.46095466621219
11249,forage_phonologicaldynamiclocal_simdrop,7.341751604923831,2.3010804573592667,0.023561893352717203,109.9906036514173
11249,forage_phonologicaldynamicswitch_simdrop,7.237136245057002,2.3098646208982454,1.335277408234199,107.95228040332441
11249,forage_random_baseline,0.0,0.0,,117.14920629715189
11259,forage_phonologicaldynamicglobal_simdrop,1.2298777291864498,2.6603152657247233,0.6107227709053864,160.16761806444907
11259,forage_phonologicaldynamiclocal_simdrop,1.1231383061535791,2.4481095197146754,0.9381391093519873,159.80805997978166
11259,forage_phonologicaldynamicswitch_simdrop,1.33560019760773,3.0440259833884413,0.1640775457972413,162.21242543121588
11259,forage_random_baseline,0.0,0.0,,171.81883590248947
11278,forage_phonologicaldynamicglobal_simdrop,2.148348492618305,2.829351442998563,0.8992949656730576,163.33860654583748
11278,forage_phonologicaldynamiclocal_simdrop,2.079088685622419,2.658839347926047,1.1204492307120322,163.9607887585899
11278,forage_phonologicaldynamicswitch_simdrop,2.2378893797488897,3.5629907880591056,0.5655270779053195,165.7996906677837
11278,forage_random_baseline,0.0,0.0,,179.62878298896626
11302,forage_phonologicaldynamicglobal_simdrop,8.807202500727719,2.444788515349209,0.1302978092428407,118.19051408420977
11302,forage_phonologicaldynamiclocal_simdrop,8.68274191590199,2.4981944735630215,0.06680214807659159,118.78253973606013
11302,forage_phonologicaldynamicswitch_simdrop,8.667857817276255,2.5536005529608357,0.6407219398538417,117.61450067459552
11302,forage_random_baseline,0.0,0.0,,132.76910047010549
11304,forage_phonologicaldynamicglobal_simdrop,3.6796544998923415,3.571814742696269,0.007601997183246548,143.3326396886417
11304,forage_phonologicaldynamiclocal_simdrop,3.680322236124605,3.5657359431273368,0.011891114834728937,143.32988956336683
11304,forage_phonologicaldynamicswitch_simdrop,3.6710869128279406,3.582559401981156,-0.00463828047017778,143.3357015257334
11304,forage_random_baseline,0.0,0.0,,156.19894172953587
11306,forage_phonologicaldynamicglobal_simdrop,-0.16288034773623608,1.3314535763202415,0.29093595811799655,149.68771564040415
11306,forage_phonologicaldynamiclocal_simdrop,-0.164314790136817,1.284690507261256,0.4126014261433131,148.8124275485689
11306,forage_phonologicaldynamicswitch_simdrop,-0.1760536240119758,1.4228651573048232,0.029320786059812417,153.50374856471223
11306,forage_random_baseline,0.0,0.0,,156.19894172953587
11309,forage_phonologicaldynamicglobal_simdrop,-0.2555383929345241,1.1637451615758105,0.04615388385758594,75.54204237704357
11309,forage_phonologicaldynamiclocal_simdrop,-0.2563205423196183,1.1655648663849465,0.03413407741021786,75.56178629482476
11309,forage_phonologicaldynamicswitch_simdrop,-0.257534557655102,1.170189484381328,0.47603267717775,75.50717162529496
11309,forage_random_baseline,0.0,0.0,,78.09947086476791
11365,forage_phonologicaldynamicglobal_simdrop,1.3225672445630463,1.7808434247039187,0.03594351309281811,198.94920009961058
11365,forage_phonologicaldynamiclocal_simdrop,1.2985648255602265,1.789706598133228,-0.017774780265029207,199.0143944857008
11365,forage_phonologicaldynamicswitch_simdrop,1.3311592924620888,1.7875250326859673,0.17622920220793917,198.55366275176084
11365,forage_random_baseline,0.0,0.0,,203.05862424839665
11390,forage_phonologicaldynamicglobal_simdrop,5.378836718562961,1.4811214462546114,0.23816338145646795,104.3876406368056
11390,forage_phonologicaldynamiclocal_simdrop,5.340009637090088,1.4839878121312717,0.23377412796881028,104.57616845799899
11390,forage_phonologicaldynamicswitch_simdrop,5.306637585913103,1.532501204941645,0.2496422209465547,104.81517970280187
11390,forage_random_baseline,0.0,0.0,,109.3392592106751
11400,forage_phonologicaldynamicglobal_simdrop,0.033538596622380276,0.31161745110374006,0.7049928671937132,84.77265437163926
11400,forage_phonologicaldynamiclocal_simdrop,0.03059187372845438,0.2211035087671445,1.294002649740675,84.08585599844585
11400,forage_phonologicaldynamicswitch_simdrop,0.03244739896415628,0.38257085409982533,0.02709612836412803,85.79006242581573
11400,forage_random_baseline,0.0,0.0,,85.9094179512447
11404,forage_phonologicaldynamicglobal_simdrop,8.161978128588263,1.7380090913906945,-0.058344219019211246,129.79196009944107
11404,forage_phonologicaldynamiclocal_simdrop,8.219152490215967,1.737276525354745,-0.06860648320717468,129.7896199564529
11404,forage_phonologicaldynamicswitch_simdrop,8.3315551515768,1.7388279263417707,-0.02988004921954303,129.97885637437085
11404,forage_random_baseline,0.0,0.0,,140.57904755658228
11411,forage_phonologicaldynamicglobal_simdrop,3.8653716143410306,0.7751806139530776,-0.03809782685109741,99.63635117593682
11411,forage_phonologicaldynamiclocal_simdrop,3.818676651559672,0.7678063431861168,-0.0854574202964088,99.44529106819162
11411,forage_phonologicaldynamicswitch_simdrop,3.8314645138664036,0.7787420339498965,4.002847028872536,95.80149339128154
11411,forage_random_baseline,0.0,0.0,,101.5293121241983
11414,forage_phonologicaldynamicglobal_simdrop,0.40553228152505594,0.7076658622458012,0.049644422342499245,116.49316274726684
11414,forage_phonologicaldynamiclocal_simdrop,0.38504990538948214,0.7014945315790688,-0.04839020026921903,116.50390058125558
11414,forage_phonologicaldynamicswitch_simdrop,0.3137132822481306,0.70224331295639,1.9124613149478715,114.5440378261152
11414,forage_random_baseline,0.0,0.0,,117.14920629715189
11417,forage_phonologicaldynamicglobal_simdrop,5.391737655885996,3.863307268615809,0.031191537728470255,104.78287226862416
11417,forage_phonologicaldynamiclocal_simdrop,5.38442437865585,3.598860497800547,0.17331953389886895,103.89815105068597
11417,forage_phonologicaldynamicswitch_simdrop,5.121455821579556,3.9316412541566077,-0.2688447440014825,103.58540686952077
11417,forage_random_baseline,0.0,0.0,,117.14920629715189
11423,forage_phonologicaldynamicglobal_simdrop,7.018230884594399,1.8624482494289487,0.16316901947441018,88.25743945016357
11423,forage_phonologicaldynamiclocal_simdrop,6.964642933677421,1.8612943067352063,0.16345193139243042,88.33604390128109
11423,forage_phonologicaldynamicswitch_simdrop,6.925065588481677,1.924906890584485,0.16055432286954158,88.68385828020111
11423,forage_random_baseline,0.0,0.0,,93.7193650377215
11424,forage_phonologicaldynamicglobal_simdrop,1.138574864255284,1.7710593182813763,1.6603597248383093,78.96202498912712
11424,forage_phonologicaldynamiclocal_simdrop,1.0682830852897804,1.4823062423433817,2.116775264776883,78.64646927091373
11424,forage_phonologicaldynamicswitch_simdrop,1.3958179681562373,2.7378403467368577,0.47391895589838245,82.15405489906598
11424,forage_random_baseline,0.0,0.0,,85.9094179512447
11490,forage_phonologicaldynamicglobal_simdrop,-0.21951204316622397,0.9049144008049265,1.7659659618317278,116.78742930791995
11490,forage_phonologicaldynamiclocal_simdrop,-0.2194977251957676,0.9719678211481112,1.5480875963584744,118.95255681220807
11490,forage_phonologicaldynamicswitch_simdrop,-0.21250147188003465,1.3417626804682847,2.3715881160918495,119.60626242928704
11490,forage_random_baseline,0.0,0.0,,124.95915338362869
11491,forage_phonologicaldynamicglobal_simdrop,0.17090659634947689,1.3134807288132941,-0.15351918121989794,68.72816290378472
11491,forage_phonologicaldynamiclocal_simdrop,0.17039411280198052,1.3114669282981473,-0.16969391866988162,68.63364738241133
11491,forage_phonologicaldynamicswitch_simdrop,0.18993731879416573,1.3245291557920698,0.08493102343528637,69.40752129114571
11491,forage_random_baseline,0.0,0.0,,70.28952377829111
11493,forage_phonologicaldynamicglobal_simdrop,4.033782256655006,2.277219374392266,0.7009084391303628,109.66609280289963
11493,forage_phonologicaldynamiclocal_simdrop,4.117832313801757,2.4350248161774535,0.45138613685445533,110.51955357948688
11493,forage_phonologicaldynamicswitch_simdrop,4.091911139630294,2.7222336646818124,1.3714307270580675,110.19784941183748
11493,forage_random_baseline,0.0,0.0,,117.14920629715189
11497,forage_phonologicaldynamicglobal_simdrop,2.7696377865229542,0.65521231786638,0.04630720091369055,139.3219126695357
11497,forage_phonologicaldynamiclocal_simdrop,2.772917332770189,0.654918124881054,0.0888705691330982,139.25085920151923
11497,forage_phonologicaldynamicswitch_simdrop,2.7394751756463727,0.6518078251629673,-0.018981689102411953,139.38531290897913
11497,forage_random_baseline,0.0,0.0,,140.57904755658228
11498,forage_phonologicaldynamicglobal_simdrop,5.186204637420194,1.7169457281679987,2.1374018724453276,81.47925827428482
11498,forage_phonologicaldynamiclocal_simdrop,5.060217971372988,1.3016213147841615,2.8279557103255737,79.6428321458755
11498,forage_phonologicaldynamicswitch_simdrop,5.89875405930067,3.1400813993952905,0.12186407574133272,86.95717145289873
11498,forage_random_baseline,0.0,0.0,,93.7193650377215
11500,forage_phonologicaldynamicglobal_simdrop,5.9542774108678795,1.39491762437907,2.579181603085527,130.52874854343705
11500,forage_phonologicaldynamiclocal_simdrop,6.030599595597941,1.0049404324966102,3.2236202892551904,131.1943654537937
11500,forage_phonologicaldynamicswitch_simdrop,6.619461241208679,3.2661109669614783,1.481112538281055,141.92370457969608
11500,forage_random_baseline,0.0,0.0,,156.19894172953587
11504,forage_phonologicaldynamicglobal_simdrop,2.756788779071133,1.1791367914556468,1.588099127084698,146.10857742104992
11504,forage_phonologicaldynamiclocal_simdrop,2.7294454611045023,1.0409365145400087,1.8813983346553331,146.12659485800793
11504,forage_phonologicaldynamicswitch_simdrop,3.1351397963583936,1.8336702910699292,0.6546728397491696,151.59035903107923
11504,forage_random_baseline,0.0,0.0,,156.19894172953587
11510,forage_phonologicaldynamicglobal_simdrop,7.5402114296079885,2.0815534127593964,-0.00889649207624994,168.26451422234385
11510,forage_phonologicaldynamiclocal_simdrop,7.411406273600076,2.1092551907091064,-0.10791650088242043,167.64838975574517
11510,forage_phonologicaldynamicswitch_simdrop,7.705308950382326,2.0822345568265064,1.03479371597417,166.2123785761875
11510,forage_random_baseline,0.0,0.0,,179.62878298896626
11515,forage_phonologicaldynamicglobal_simdrop,2.5777984625993677,1.8414347332566554,1.2033572175530374,138.94551464188848
11515,forage_phonologicaldynamiclocal_simdrop,2.659966959488161,1.990067624910816,0.9510083602583554,140.6484695517698
11515,forage_phonologicaldynamicswitch_simdrop,2.837990438030398,2.4966281260890866,1.8638872089617882,140.86398205161566
11515,forage_random_baseline,0.0,0.0,,148.38899464305908
11517,forage_phonologicaldynamicglobal_simdrop,2.851996902507272,2.6394934995461314,0.6106703023536795,153.12031784067082
11517,forage_phonologicaldynamiclocal_simdrop,2.8596601355811018,2.7182198037396463,0.4991699991065477,153.8857304060008
11517,forage_phonologicaldynamicswitch_simdrop,2.8744062643867903,3.072753169525946,0.9829324052940376,154.39765600130593
11517,forage_random_baseline,0.0,0.0,,164.00888881601267
11525,forage_phonologicaldynamicglobal_simdrop,-0.2036320383700172,0.40451368612416694,2.3976908429502766,128.51087591718584
11525,forage_phonologicaldynamiclocal_simdrop,-0.20777120146431885,0.2618911495644943,2.8662567241784034,128.40630427974034
11525,forage_phonologicaldynamicswitch_simdrop,-0.20108897210480667,0.9123400348822128,1.1542139527772084,137.7661699218005
11525,forage_random_baseline,0.0,0.0,,140.57904755658228
11530,forage_phonologicaldynamicglobal_simdrop,8.88854702708768,2.880438881833703,0.20825441883182322,160.62623902465324
11530,forage_phonologicaldynamiclocal_simdrop,8.677352703860734,2.91234254292378,0.17054902238699587,161.32122704138152
11530,forage_phonologicaldynamicswitch_simdrop,8.78765418401748,3.0864696879567175,0.5186002293138915,161.26869460083202
11530,forage_random_baseline,0.0,0.0,,179.62878298896626
11532,forage_phonologicaldynamicglobal_simdrop,7.52908149785267,3.3799845796922514,0.060699754412588056,167.79617323546938
11532,forage_phonologicaldynamiclocal_simdrop,7.397494658032461,3.474796730507119,-0.02515043377604474,167.9635756899442
11532,forage_phonologicaldynamicswitch_simdrop,7.559887653088195,3.446897864216393,0.603109432061201,166.29059571658834
11532,forage_random_baseline,0.0,0.0,,187.43873007544306
11533,forage_phonologicaldynamicglobal_simdrop,11.013132359629987,1.7323779256982652,1.8736900043296378,133.59696221683924
11533,forage_phonologicaldynamiclocal_simdrop,10.994315335403781,2.067553749576334,1.37986338235268,138.72347647812052
11533,forage_phonologicaldynamicswitch_simdrop,10.851481033709323,3.162601632788272,2.9773769849951495,136.76001657791664
11533,forage_random_baseline,0.0,0.0,,171.81883590248947
11537,forage_phonologicaldynamicglobal_simdrop,4.626867393375455,2.359136525124111,0.2736743712841945,103.17427714105192
11537,forage_phonologicaldynamiclocal_simdrop,4.596763285079067,2.3595651280639074,0.27216370378808874,103.31035937012425
11537,forage_phonologicaldynamicswitch_simdrop,4.555862466689495,2.487223470099225,0.2800624343128435,103.70384225064512
11537,forage_random_baseline,0.0,0.0,,109.3392592106751
11538,forage_phonologicaldynamicglobal_simdrop,7.255261437752374,1.994666226148188,-0.1527799825557454,50.103912773485845
11538,forage_phonologicaldynamiclocal_simdrop,7.242682840419625,1.9950571603344873,-0.16299376959478903,50.070290419511814
11538,forage_phonologicaldynamicswitch_simdrop,7.6519217354853275,1.9633401033322815,-0.02227201177119785,50.7120710790678
11538,forage_random_baseline,0.0,0.0,,54.66962960533753
11541,forage_phonologicaldynamicglobal_simdrop,4.95267180310955,1.3576770668438458,2.6214825886400384,97.05550000517637
11541,forage_phonologicaldynamiclocal_simdrop,4.944975776863507,1.358495753343277,2.620377988555975,100.09024930587474
11541,forage_phonologicaldynamicswitch_simdrop,5.866892314648314,3.358283943567748,2.623278740245883,104.16331514001867
11541,forage_random_baseline,0.0,0.0,,117.14920629715189
11542,forage_phonologicaldynamicglobal_simdrop,7.228710520696071,1.5954292484644712,0.9280161284251809,125.10177028450332
11542,forage_phonologicaldynamiclocal_simdrop,7.131525704835646,1.5048134201436887,1.099680401488716,125.69368328902604
11542,forage_phonologicaldynamicswitch_simdrop,7.2363668401567764,2.123456065538567,0.6010523396653266,129.3440752226272
11542,forage_random_baseline,0.0,0.0,,140.57904755658228
11543,forage_phonologicaldynamicglobal_simdrop,8.163010934014048,2.421587930919244,-0.014390619019022496,105.21809232034633
11543,forage_phonologicaldynamiclocal_simdrop,8.292552280908595,2.3467937303059685,0.06556495696838599,105.12124338030526
11543,forage_phonologicaldynamicswitch_simdrop,7.959897565843241,2.4156822837048098,-0.16789240826678667,104.80406658937154
11543,forage_random_baseline,0.0,0.0,,117.14920629715189
11544,forage_phonologicaldynamicglobal_simdrop,-0.24622065149483763,1.1808001860387252,1.8488865409171118,78.9416439133271
11544,forage_phonologicaldynamiclocal_simdrop,-0.24722257286938218,1.3537800084771212,1.3694582486337932,81.03165590275034
11544,forage_phonologicaldynamicswitch_simdrop,-0.2517499976004985,1.684404066955432,3.223667623626801,79.95479172080006
11544,forage_random_baseline,0.0,0.0,,85.9094179512447
11549,forage_phonologicaldynamicglobal_simdrop,7.1570359637403085,3.2391938280198955,0.3123624824177613,69.45229351113927
11549,forage_phonologicaldynamiclocal_simdrop,7.001808067284631,3.320038972402927,0.23010066457007058,69.79669961641414
11549,forage_phonologicaldynamicswitch_simdrop,7.088071665207143,3.551245985015451,0.5059591433785765,69.63816732178422
11549,forage_random_baseline,0.0,0.0,,78.09947086476791
11552,forage_phonologicaldynamicglobal_simdrop,2.4986739917991874,3.745338976626337,0.018403434691807576,93.13588938038549
11552,forage_phonologicaldynamiclocal_simdrop,2.4701657911155817,3.805068198917415,-0.03242715848664314,93.12194203552532
11552,forage_phonologicaldynamicswitch_simdrop,2.507280046547751,3.766149739578981,0.3817593753829097,92.87071300010136
11552,forage_random_baseline,0.0,0.0,,101.5293121241983
11553,forage_phonologicaldynamicglobal_simdrop,7.44005363587618,0.3404716909628091,2.4704574641952126,114.04111890698172
11553,forage_phonologicaldynamiclocal_simdrop,7.476831415874422,0.31877540786829034,2.5271358118733285,116.3583701157879
11553,forage_phonologicaldynamicswitch_simdrop,7.876879501990372,1.1066865329399782,2.30445460697449,122.15537863145012
11553,forage_random_baseline,0.0,0.0,,132.76910047010549
11599,forage_phonologicaldynamicglobal_simdrop,6.710939980637772,2.372615044373202,0.3573607369801651,115.47776964797066
11599,forage_phonologicaldynamiclocal_simdrop,6.599122707527743,2.3648719468601964,0.3764942894115648,115.85457670410071
11599,forage_phonologicaldynamicswitch_simdrop,6.551228427877592,2.5616779927037787,0.3277408764058166,116.25525564089406
11599,forage_random_baseline,0.0,0.0,,124.95915338362869
11600,forage_phonologicaldynamicglobal_simdrop,2.9284950068915303,2.677771666507424,-0.20354833362824276,94.89720523436684
11600,forage_phonologicaldynamiclocal_simdrop,2.736129398643744,2.6317186559207983,-0.32943064611162826,92.56485749321783
11600,forage_phonologicaldynamicswitch_simdrop,3.3428934762389457,2.636764713179765,0.163333336421863,96.53871860834379
11600,forage_random_baseline,0.0,0.0,,101.5293121241983
11635,forage_phonologicaldynamicglobal_simdrop,2.1086573605171943,4.246307373540028,-0.03589006091177413,133.17023146537713
11635,forage_phonologicaldynamiclocal_simdrop,2.108290374741428,4.279599520048347,-0.057419533844925486,133.10876436187112
11635,forage_phonologicaldynamicswitch_simdrop,2.122722007723183,4.193648768213603,0.02861766022402847,133.22303372307164
11635,forage_random_baseline,0.0,0.0,,148.38899464305908
11636,forage_phonologicaldynamicglobal_simdrop,7.739785399017781,1.5003297733681635,0.7066645392998234,158.3014713292601
11636,forage_phonologicaldynamiclocal_simdrop,7.643885031969229,1.455108397393642,0.8231671730918667,158.6598309724907
11636,forage_phonologicaldynamicswitch_simdrop,7.648697963919891,1.744000513366283,0.4347577272781539,160.6083608525766
11636,forage_random_baseline,0.0,0.0,,171.81883590248947
11640,forage_phonologicaldynamicglobal_simdrop,6.8142115391314535,2.7736932265724237,0.49408127160085225,112.40127772958982
11640,forage_phonologicaldynamiclocal_simdrop,6.748131267703415,2.9348829950047937,0.2529865708438673,113.27514809411582
11640,forage_phonologicaldynamicswitch_simdrop,6.610939681426589,3.1065859636696764,2.50462434493578,111.39063515036554
11640,forage_random_baseline,0.0,0.0,,124.95915338362869
11692,forage_phonologicaldynamicglobal_simdrop,9.42302809921475,2.651006251786231,0.3108631031394938,108.86301889274539
11692,forage_phonologicaldynamiclocal_simdrop,9.277842405573312,2.6104954063615704,0.37093993302621997,109.01096274496058
11692,forage_phonologicaldynamicswitch_simdrop,9.100954917420133,2.9175721941373554,0.20175129392654198,109.81822375896188
11692,forage_random_baseline,0.0,0.0,,124.95915338362869
11796,forage_phonologicaldynamicglobal_simdrop,6.726699898992483,3.631139144482639,0.001713358838994577,104.69839206601989
11796,forage_phonologicaldynamiclocal_simdrop,6.675161159544971,3.6779721567090284,-0.05002175638604414,104.62630276191886
11796,forage_phonologicaldynamicswitch_simdrop,6.801111222857342,3.6321568858432824,0.4664217174898023,104.31503051638366
11796,forage_random_baseline,0.0,0.0,,117.14920629715189
11818,forage_phonologicaldynamicglobal_simdrop,5.4542028371864015,1.8935434349605023,1.0025306199028114,86.58373136858917
11818,forage_phonologicaldynamiclocal_simdrop,5.364274508936915,1.7777865088175566,1.229616341848443,86.4509910122873
11818,forage_phonologicaldynamicswitch_simdrop,5.780469089084158,2.3312714857472403,0.2657031808383065,88.42013827695186
11818,forage_random_baseline,0.0,0.0,,93.7193650377215
11819,forage_phonologicaldynamicglobal_simdrop,2.8176252283538963,1.4631014715768922,1.858963216675112,106.38516395153019
11819,forage_phonologicaldynamiclocal_simdrop,3.0479071038212915,1.6985130526767556,1.4415527531676788,109.00349304386972
11819,forage_phonologicaldynamicswitch_simdrop,3.440034026747629,2.4627577318461547,3.2781445775723617,108.64256492933134
11819,forage_random_baseline,0.0,0.0,,117.14920629715189
11822,forage_phonologicaldynamicglobal_simdrop,5.904121433863368,2.660802165185096,-0.04108809859764108,109.53504334919336
11822,forage_phonologicaldynamiclocal_simdrop,5.883160553634442,2.6790628445350455,-0.0786237307443543,109.37151114858034
11822,forage_phonologicaldynamicswitch_simdrop,5.974703352707575,2.6383115455217285,0.9654531360175796,109.10468145258089
11822,forage_random_baseline,0.0,0.0,,117.14920629715189
11824,forage_phonologicaldynamicglobal_simdrop,3.6463860558453893,2.2963169120042513,1.8221508763116179,127.20427149480193
11824,forage_phonologicaldynamiclocal_simdrop,3.9948909485966246,2.941462987169272,0.987395108787149,132.00121706547534
11824,forage_phonologicaldynamicswitch_simdrop,3.9804414603054306,3.8094457173715064,3.4274346569904197,127.12160054621982
11824,forage_random_baseline,0.0,0.0,,148.38899464305908
11825,forage_phonologicaldynamicglobal_simdrop,4.793345423505529,4.309493924717878,-0.09223838462615913,87.60312308151832
11825,forage_phonologicaldynamiclocal_simdrop,4.810098465889387,4.388542277219359,-0.1317444249704996,87.33576425062967
11825,forage_phonologicaldynamicswitch_simdrop,4.953109721070314,4.130459600055558,0.24505193616874613,87.82659326676695
11825,forage_random_baseline,0.0,0.0,,101.5293121241983
11826,forage_phonologicaldynamicglobal_simdrop,0.38634877956493935,3.4301836251287243,0.09392537541880672,101.62115333929526
11826,forage_phonologicaldynamiclocal_simdrop,0.38556508555546426,3.43918856807743,0.08143517493153944,101.66703239905131
11826,forage_phonologicaldynamicswitch_simdrop,0.37177305542064615,3.4987664055369154,0.1753483058055828,101.6978513704076
11826,forage_random_baseline,0.0,0.0,,109.3392592106751
11827,forage_phonologicaldynamicglobal_simdrop,5.975929122929283,2.68235644714552,0.9178152610924347,91.57478517967772
11827,forage_phonologicaldynamiclocal_simdrop,6.158339670346069,3.079369387230668,0.3510574203203043,92.91075289868743
11827,forage_phonologicaldynamicswitch_simdrop,6.012074264695476,3.3345333460530244,2.3979666628063083,90.82507863647669
11827,forage_random_baseline,0.0,0.0,,101.5293121241983
11830,forage_phonologicaldynamicglobal_simdrop,0.11907931338495213,3.3789004886497667,0.21538802925084855,50.82181322621486
11830,forage_phonologicaldynamiclocal_simdrop,0.11530957338582357,3.1674298655887956,0.4760466673937357,50.72189070656531
11830,forage_phonologicaldynamicswitch_simdrop,0.12063737817571364,3.570974298461815,0.04005022740108435,50.97925246761916
11830,forage_random_baseline,0.0,0.0,,54.66962960533753
11831,forage_phonologicaldynamicglobal_simdrop,3.8950429681082386,1.5038909170570665,1.3734187717850288,86.2577813862689
11831,forage_phonologicaldynamiclocal_simdrop,3.875236941771073,1.6753495973004982,1.0330227292201666,87.32830310947944
11831,forage_phonologicaldynamicswitch_simdrop,4.143419787233089,2.1060832679565933,4.9404281994122465,86.72963850336345
11831,forage_random_baseline,0.0,0.0,,93.7193650377215
11837,forage_phonologicaldynamicglobal_simdrop,7.471394639194671,1.3164682748780998,0.47163096841491114,101.77391851887054
11837,forage_phonologicaldynamiclocal_simdrop,7.316684595554752,1.25909645443251,0.6383772055214658,101.78481794951429
11837,forage_phonologicaldynamicswitch_simdrop,7.315809904509042,1.474207175927242,0.20929881583301824,102.87398064284439
11837,forage_random_baseline,0.0,0.0,,109.3392592106751
11839,forage_phonologicaldynamicglobal_simdrop,10.19543126974923,-0.47154677787060534,1.494290306719976,40.99439203644104
11839,forage_phonologicaldynamiclocal_simdrop,9.846692126237706,-0.4911094666578851,1.7436947444537565,40.9898270229473
11839,forage_phonologicaldynamicswitch_simdrop,10.359360060299249,-0.34953947400556046,0.5900944812959801,42.580921309589414
11839,forage_random_baseline,0.0,0.0,,46.859682518860744
11843,forage_phonologicaldynamicglobal_simdrop,-0.22626376447322932,1.782621339978781,1.8551881849597158,88.75973878609199
11843,forage_phonologicaldynamiclocal_simdrop,-0.2294304559195959,1.7055256556656233,1.984034114045916,89.39169362600751
11843,forage_phonologicaldynamicswitch_simdrop,-0.23748138623079498,3.024594285323152,1.3966658722560839,93.77488009885184
11843,forage_random_baseline,0.0,0.0,,101.5293121241983
12100,forage_phonologicaldynamicglobal_simdrop,9.544501918707626,1.6497285544934166,-0.053497125155864966,77.88142008932226
12100,forage_phonologicaldynamiclocal_simdrop,9.855127795204845,1.5795001645450761,0.07681504060556278,77.85003794345678
12100,forage_phonologicaldynamicswitch_simdrop,9.332680447896577,1.6173906676267156,-0.39083281889803495,76.46346641554224
12100,forage_random_baseline,0.0,0.0,,85.9094179512447
12104,forage_phonologicaldynamicglobal_simdrop,9.3998034985379,2.7163748805930545,0.07333584505570617,109.71670385554812
12104,forage_phonologicaldynamiclocal_simdrop,9.284904521742554,2.802454291115737,-0.00605957811720053,109.91326968111306
12104,forage_phonologicaldynamicswitch_simdrop,9.189248574134131,2.7960425121782704,1.455825948587121,108.46391837670643
12104,forage_random_baseline,0.0,0.0,,124.95915338362869
12105,forage_phonologicaldynamicglobal_simdrop,0.8189772748235927,2.331136840569043,0.7706458874575361,134.18432538229672
12105,forage_phonologicaldynamiclocal_simdrop,0.8859328611365523,2.5726032727738493,0.3436115748862947,135.61836603298488
12105,forage_phonologicaldynamicswitch_simdrop,0.8135098258666723,2.762521902352196,1.9086120024252264,133.74320527580426
12105,forage_random_baseline,0.0,0.0,,140.57904755658228
12107,forage_phonologicaldynamicglobal_simdrop,0.40313047592187967,2.5144728041764033,0.25629902554870426,148.86325367680786
12107,forage_phonologicaldynamiclocal_simdrop,0.4056746430233837,2.572255803455885,0.1445405177156816,149.77112980204512
12107,forage_phonologicaldynamicswitch_simdrop,0.39932452980513977,2.6437916182297156,2.111201802760164,147.56708047513612
12107,forage_random_baseline,0.0,0.0,,156.19894172953587
12133,forage_phonologicaldynamicglobal_simdrop,7.7745436522810065,2.6089587583292437,0.30648041650123525,154.22218982896248
12133,forage_phonologicaldynamiclocal_simdrop,7.66684335689804,2.6209580045958316,0.2917901620632332,154.57724297823876
12133,forage_phonologicaldynamicswitch_simdrop,7.676111077609061,2.8255073557004304,0.36957502645747603,155.22266141063486
12133,forage_random_baseline,0.0,0.0,,171.81883590248947
12135,forage_phonologicaldynamicglobal_simdrop,4.690330171531836,3.048953418338333,-0.028684374889066014,138.10227306177063
12135,forage_phonologicaldynamiclocal_simdrop,4.783411165591917,2.9981820225862594,0.03178931631594749,138.10986127943602
12135,forage_phonologicaldynamicswitch_simdrop,4.6149094658063206,3.028172560481938,-0.14957517622735883,137.69025408633212
12135,forage_random_baseline,0.0,0.0,,148.38899464305908
12136,forage_phonologicaldynamicglobal_simdrop,8.712294542087323,2.064002097079379,0.1974937694218386,128.89921195509703
