Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized
12562,forage_phonologicalstatic,5.685667513265838,1.4930177146504635,0.15432785688546766,118.75599344818824
12562,forage_random_baseline,0.0,0.0,,124.95915338362869
12564,forage_phonologicalstatic,7.44683592021754,1.1690713578885468,0.6882689987730802,93.25192551493548
12564,forage_random_baseline,0.0,0.0,,101.5293121241983
12565,forage_phonologicalstatic,7.894948071484197,0.7351160359634604,-0.18318178041851893,71.76967900939401
12565,forage_random_baseline,0.0,0.0,,78.09947086476791
12566,forage_phonologicalstatic,0.9814955021589626,0.7635320290656468,0.3410413836232287,138.71980171338075
12566,forage_random_baseline,0.0,0.0,,140.57904755658228
12567,forage_phonologicalstatic,8.48650695187596,1.1317725274552197,0.4087600141158392,93.76531253590632
12567,forage_random_baseline,0.0,0.0,,101.5293121241983
12568,forage_phonologicalstatic,4.71237021468651,0.543762560003195,2.244510336292582,126.95216749879732
12568,forage_random_baseline,0.0,0.0,,140.57904755658228
12569,forage_phonologicalstatic,0.08946946655103366,-0.0911088689654622,1.1968034722688317,83.9910123555549
12569,forage_random_baseline,0.0,0.0,,85.9094179512447
12570,forage_phonologicalstatic,-0.18138897001123996,3.7566618136576517,0.38974877726572477,90.28418450421644
12570,forage_random_baseline,0.0,0.0,,109.3392592106751
12571,forage_phonologicalstatic,0.15771899683012836,0.6740020505077673,0.6366577770255866,92.20907282948862
12571,forage_random_baseline,0.0,0.0,,93.7193650377215
12573,forage_phonologicalstatic,4.915182153172909,0.886518654772147,0.1779748065768123,180.81531685712451
12573,forage_random_baseline,0.0,0.0,,187.43873007544306
12574,forage_phonologicalstatic,1.9373284993640512,0.5897573275348837,1.0650751784267023,53.24961153772533
12574,forage_random_baseline,0.0,0.0,,54.66962960533753
12575,forage_phonologicalstatic,2.546407842064763,0.30743681088349045,0.019453693172362393,108.44910733308188
12575,forage_random_baseline,0.0,0.0,,109.3392592106751
12576,forage_phonologicalstatic,8.676088454835185,0.015703758485872975,1.7951895974296594,104.63190034553259
12576,forage_random_baseline,0.0,0.0,,117.14920629715189
12578,forage_phonologicalstatic,9.313774948215183,0.023797955863164272,2.0507582727884284,85.51607135963506
12578,forage_random_baseline,0.0,0.0,,101.5293121241983
12579,forage_phonologicalstatic,6.996211936550899,0.045812744971502,0.16890307454081024,97.40477199352823
12579,forage_random_baseline,0.0,0.0,,101.5293121241983
12580,forage_phonologicalstatic,13.117931766491685,-0.05030979457537688,0.31295497217188256,113.53197055559791
12580,forage_random_baseline,0.0,0.0,,132.76910047010549
12581,forage_phonologicalstatic,5.812310798363889,1.2687343396663033,1.380834238046773,71.56924464517945
12581,forage_random_baseline,0.0,0.0,,78.09947086476791
12582,forage_phonologicalstatic,2.2465570968740516,1.2446018930277778,0.03312355051308694,122.33120979201107
12582,forage_random_baseline,0.0,0.0,,124.95915338362869
12583,forage_phonologicalstatic,8.87038853794959,2.2534948998893656,-0.03628873316124639,70.05405226145592
12583,forage_random_baseline,0.0,0.0,,78.09947086476791
12586,forage_phonologicalstatic,9.077845928770111,1.7736251727892476,0.02405869872020356,127.3188116393649
12586,forage_random_baseline,0.0,0.0,,140.57904755658228
12591,forage_phonologicalstatic,7.273799932914165,4.183216787243015,-0.12176610735359605,86.31856871420915
12591,forage_random_baseline,0.0,0.0,,101.5293121241983
12592,forage_phonologicalstatic,4.830021078657367,-0.28946560015288325,1.413760754074442,117.95181144094171
12592,forage_random_baseline,0.0,0.0,,124.95915338362869
12594,forage_phonologicalstatic,6.9899342336505015,1.076919056835081,0.3027009832470118,115.84543140450496
12594,forage_random_baseline,0.0,0.0,,124.95915338362869
12597,forage_phonologicalstatic,2.0916823175077153,0.3867543165061308,1.9159575919643632,95.23217158389963
12597,forage_random_baseline,0.0,0.0,,101.5293121241983
12602,forage_phonologicalstatic,7.61511900150327,0.7090320939024286,0.6311714869318017,110.62382730681212
12602,forage_random_baseline,0.0,0.0,,124.95915338362869
12615,forage_phonologicalstatic,9.222602705742224,-0.15190633312866833,0.5223829336947124,57.771021456720575
12615,forage_random_baseline,0.0,0.0,,62.47957669181432
12621,forage_phonologicalstatic,5.680582232962582,0.10210066801901721,0.09488936867529836,90.96649832137398
12621,forage_random_baseline,0.0,0.0,,93.7193650377215
12622,forage_phonologicalstatic,5.818422732556899,0.9477003256818536,0.39486931980179546,138.5288825511353
12622,forage_random_baseline,0.0,0.0,,148.38899464305908
12624,forage_phonologicalstatic,9.708336770698105,-0.06182571642992973,0.9579228066310573,119.97267678806236
12624,forage_random_baseline,0.0,0.0,,132.76910047010549
12628,forage_phonologicalstatic,0.12814757590577422,0.25746736503425316,2.7004319337955534,195.88883318202534
12628,forage_random_baseline,0.0,0.0,,218.67851842135025
12727,forage_phonologicalstatic,1.3610332229280038,1.2867470341408918,0.12320556128582721,107.34003569459882
12727,forage_random_baseline,0.0,0.0,,109.3392592106751
12728,forage_phonologicalstatic,4.9040544882854125,-0.171083958001581,3.810762843918777,124.04959117537449
12728,forage_random_baseline,0.0,0.0,,156.19894172953587
12729,forage_phonologicalstatic,9.486410610337044,-0.31901942109284886,2.6191337434556807,64.1299433863893
12729,forage_random_baseline,0.0,0.0,,78.09947086476791
12749,forage_phonologicalstatic,3.2223477959464715,1.4899816424321808,1.931793663754559,160.22714127863287
12749,forage_random_baseline,0.0,0.0,,179.62878298896626
12752,forage_phonologicalstatic,8.08990940760249,1.288353432486425,0.013605742649047906,138.64885824941874
12752,forage_random_baseline,0.0,0.0,,148.38899464305908
12756,forage_phonologicalstatic,1.4322064522311804,2.758929801683912,-0.04596228852033915,169.72061284232444
12756,forage_random_baseline,0.0,0.0,,179.62878298896626
12759,forage_phonologicalstatic,1.3874982549629908,0.5749018233527349,0.6723545217932954,76.5604860765601
12759,forage_random_baseline,0.0,0.0,,78.09947086476791
12771,forage_phonologicalstatic,0.15216838195570107,0.788635476018641,1.0579334502251392,151.52053297404126
12771,forage_random_baseline,0.0,0.0,,156.19894172953587
12774,forage_phonologicalstatic,2.9832413973715624,-0.09016320256837891,0.03676077777597542,92.91688108140323
12774,forage_random_baseline,0.0,0.0,,93.7193650377215
12777,forage_phonologicalstatic,6.609032417265606,1.7908220242158694,-0.2595307559717112,91.50040799075008
12777,forage_random_baseline,0.0,0.0,,101.5293121241983
12780,forage_phonologicalstatic,8.375407608598769,1.8380745900798705,0.27967779662288755,177.6102403046556
12780,forage_random_baseline,0.0,0.0,,195.24867716191986
13102,forage_phonologicalstatic,6.217435307603549,1.4196527204594969,1.1565487746500673,103.25022773137908
13102,forage_random_baseline,0.0,0.0,,117.14920629715189
13108,forage_phonologicalstatic,10.763342528083802,2.2180860240755638,0.03056971931670876,121.2232479844546
13108,forage_random_baseline,0.0,0.0,,140.57904755658228
13157,forage_phonologicalstatic,0.21958766088275286,1.1679760095172655,0.07770621214377069,207.88502338658213
13157,forage_random_baseline,0.0,0.0,,210.86857133487345
13167,forage_phonologicalstatic,1.5181453942065675,0.62154737171725,0.928806904384823,174.96464766012585
13167,forage_random_baseline,0.0,0.0,,179.62878298896626
13179,forage_phonologicalstatic,10.840804842915936,1.5021373216299607,0.2745975233173627,159.30304323039212
13179,forage_random_baseline,0.0,0.0,,179.62878298896626
13215,forage_phonologicalstatic,7.564993726460713,-0.06215412870277756,-0.0529722365873118,96.31454273117113
13215,forage_random_baseline,0.0,0.0,,101.5293121241983
13220,forage_phonologicalstatic,-0.25654198022411345,0.5631759338434937,-0.11087191107897498,166.97539161712447
13220,forage_random_baseline,0.0,0.0,,171.81883590248947
13230,forage_phonologicalstatic,7.009237574388343,0.3899061055146806,1.4109745976100971,107.9275079291295
13230,forage_random_baseline,0.0,0.0,,117.14920629715189
13234,forage_phonologicalstatic,8.136708170246582,0.0319301457235156,0.07544108225591767,140.43828680943878
13234,forage_random_baseline,0.0,0.0,,148.38899464305908
13236,forage_phonologicalstatic,9.18102917290489,0.21713245636172007,0.18506063981542872,94.51328733184373
13236,forage_random_baseline,0.0,0.0,,101.5293121241983
13273,forage_phonologicalstatic,8.06438209416997,-0.16653694190027027,1.2296182043836081,14.537973435711024
13273,forage_random_baseline,0.0,0.0,,15.61989417295358
13274,forage_phonologicalstatic,4.114319228638085,2.092043067370177,0.0073988428740309085,119.29863198496395
13274,forage_random_baseline,0.0,0.0,,124.95915338362869
13282,forage_phonologicalstatic,13.403252402830873,-0.22701659707335675,1.4093237308638504,63.01295094069438
13282,forage_random_baseline,0.0,0.0,,78.09947086476791
13428,forage_phonologicalstatic,5.12219940863497,0.2816687695345636,1.1628005492033546,67.04242278434043
13428,forage_random_baseline,0.0,0.0,,70.28952377829111
13441,forage_phonologicalstatic,10.042850156694406,0.3261057809043103,0.23678670611825026,85.01739033055782
13441,forage_random_baseline,0.0,0.0,,93.7193650377215
13442,forage_phonologicalstatic,0.1632402062750193,1.8060871618809125,0.24910416781041106,67.06801585935199
13442,forage_random_baseline,0.0,0.0,,70.28952377829111
13447,forage_phonologicalstatic,11.251033892855826,0.6365602615055403,-0.058414890155248186,47.8899465443169
13447,forage_random_baseline,0.0,0.0,,54.66962960533753
13452,forage_phonologicalstatic,8.052628946218956,-0.3343830307003098,0.08814264134859326,95.45300855487564
13452,forage_random_baseline,0.0,0.0,,101.5293121241983
13455,forage_phonologicalstatic,8.920704206609127,0.5895080599698078,-0.08933791951039713,114.74128526302995
13455,forage_random_baseline,0.0,0.0,,124.95915338362869
13457,forage_phonologicalstatic,11.775336585079884,2.056186239989003,-0.006980306041389527,34.19737082397017
13457,forage_random_baseline,0.0,0.0,,39.049735432383955
13460,forage_phonologicalstatic,12.656866076552305,-0.0567897200476662,1.4853819529904129,57.500890814002965
13460,forage_random_baseline,0.0,0.0,,70.28952377829111
13477,forage_phonologicalstatic,0.5549908526887761,1.1225712369175402,-0.1608609554976455,106.6610852307379
13477,forage_random_baseline,0.0,0.0,,109.3392592106751
13479,forage_phonologicalstatic,1.6603773853155201,0.8877443495566342,0.3573752649444537,115.10061113316945
13479,forage_random_baseline,0.0,0.0,,117.14920629715189
13480,forage_phonologicalstatic,4.657913964502394,0.864919980861584,0.09181903565798663,128.87727725939598
13480,forage_random_baseline,0.0,0.0,,132.76910047010549
13481,forage_phonologicalstatic,3.834921013970172,0.43482249443171267,-0.04461501953762959,146.01425917202755
13481,forage_random_baseline,0.0,0.0,,148.38899464305908
13482,forage_phonologicalstatic,3.2994617690207155,0.4744319935517225,0.15518625733045796,138.46707254853982
13482,forage_random_baseline,0.0,0.0,,140.57904755658228
13483,forage_phonologicalstatic,5.683295590647854,2.518016487732827,-0.16257238905933238,50.3879826273778
13483,forage_random_baseline,0.0,0.0,,54.66962960533753
13486,forage_phonologicalstatic,12.676904392595507,2.64170456451262,0.2858431845474001,68.99921918824586
13486,forage_random_baseline,0.0,0.0,,85.9094179512447
13487,forage_phonologicalstatic,3.113930594492695,0.690513193796693,1.4990006582885926,118.40010637667265
13487,forage_random_baseline,0.0,0.0,,124.95915338362869
13507,forage_phonologicalstatic,7.7356362512403365,1.9988309915686269,-0.14569039198232928,71.50972275011527
13507,forage_random_baseline,0.0,0.0,,78.09947086476791
13508,forage_phonologicalstatic,7.211310688866621,2.656787804768378,0.03706802731740264,62.20892501480022
13508,forage_random_baseline,0.0,0.0,,70.28952377829111
13558,forage_phonologicalstatic,6.085315047195885,0.34533921944569124,1.0109954232301466,81.61491424015956
13558,forage_random_baseline,0.0,0.0,,85.9094179512447
13584,forage_phonologicalstatic,6.598364286891151,2.317128187022835,0.0895650259254803,121.71755870591946
13584,forage_random_baseline,0.0,0.0,,132.76910047010549
13605,forage_phonologicalstatic,7.02323979385217,1.4253691987401502,0.1312083222419956,80.71395978447956
13605,forage_random_baseline,0.0,0.0,,85.9094179512447
13609,forage_phonologicalstatic,1.8707398229399017,1.1338093588345417,0.09404535571462785,84.61082725344113
13609,forage_random_baseline,0.0,0.0,,85.9094179512447
13618,forage_phonologicalstatic,1.2814123482282904,0.8312311461330173,-0.132166751788424,76.89508890409745
13618,forage_random_baseline,0.0,0.0,,78.09947086476791
13619,forage_phonologicalstatic,1.4281784989193094,-0.01658093134087559,0.2977435827490482,153.90252404932028
13619,forage_random_baseline,0.0,0.0,,156.19894172953587
13623,forage_phonologicalstatic,6.961632707073546,0.9911664085882089,1.3588884151804583,142.68407848979825
13623,forage_random_baseline,0.0,0.0,,156.19894172953587
13632,forage_phonologicalstatic,1.9013504552840836,1.9497042257093533,-0.1450939447581594,90.46578595639518
13632,forage_random_baseline,0.0,0.0,,93.7193650377215
13633,forage_phonologicalstatic,1.704089422271218,1.0988335356323096,1.3304729644931956,74.47831828713039
13633,forage_random_baseline,0.0,0.0,,78.09947086476791
13641,forage_phonologicalstatic,10.249221735160813,-0.06703760576423987,0.3485423520183846,56.78696717922866
13641,forage_random_baseline,0.0,0.0,,62.47957669181432
13642,forage_phonologicalstatic,10.184819093807459,-0.2215455276593702,0.39962537849911595,42.004210889797434
13642,forage_random_baseline,0.0,0.0,,46.859682518860744
13647,forage_phonologicalstatic,2.6146906140440715,0.04780963538388477,2.131625704328549,58.726151333406825
13647,forage_random_baseline,0.0,0.0,,62.47957669181432
13649,forage_phonologicalstatic,5.2389265897636985,-0.41135708977970586,0.38840811423864,73.65972593972315
13649,forage_random_baseline,0.0,0.0,,78.09947086476791
13657,forage_phonologicalstatic,5.013495635886395,0.04578360839181111,0.04748693748733608,122.34153290918894
13657,forage_random_baseline,0.0,0.0,,124.95915338362869
13659,forage_phonologicalstatic,6.613564557537443,2.0261813008172247,0.31982948000369354,108.20066307686571
13659,forage_random_baseline,0.0,0.0,,117.14920629715189
13684,forage_phonologicalstatic,7.550954508375812,-0.30580356232691874,0.738456105098204,65.5856316315887
13684,forage_random_baseline,0.0,0.0,,70.28952377829111
13696,forage_phonologicalstatic,11.615163152409673,0.24360505456876927,-0.06600424794017172,80.12288516955552
13696,forage_random_baseline,0.0,0.0,,93.7193650377215
13697,forage_phonologicalstatic,9.098433134918483,1.1943140596238877,-0.10194485299355686,105.4450392186351
13697,forage_random_baseline,0.0,0.0,,117.14920629715189
13742,forage_phonologicalstatic,6.473895929203702,0.45026652392698874,0.05481202385796473,97.65374138902635
13742,forage_random_baseline,0.0,0.0,,101.5293121241983
13745,forage_phonologicalstatic,8.163079293465506,1.6812472387401454,0.2188937975960071,64.40713852382879
13745,forage_random_baseline,0.0,0.0,,70.28952377829111
13747,forage_phonologicalstatic,4.879408967224485,0.025364483557468676,-0.05442118804989105,145.18335451561228
13747,forage_random_baseline,0.0,0.0,,148.38899464305908
13786,forage_phonologicalstatic,5.214960431965102,0.8187189849674901,0.07294678699073535,98.80425347654234
13786,forage_random_baseline,0.0,0.0,,101.5293121241983
13807,forage_phonologicalstatic,8.52243897960065,3.4775336250016897,-0.11554040104395283,66.8470122679488
13807,forage_random_baseline,0.0,0.0,,78.09947086476791
