Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized
11543,forage_random_baseline,0.0,0.0,,117.14920629715189
11544,forage_static,-0.254664051599951,0.1935870262213659,,84.0308590949493
11544,forage_random_baseline,0.0,0.0,,85.9094179512447
11549,forage_static,7.464470182171492,1.181541826069447,,73.6718644402332
11549,forage_random_baseline,0.0,0.0,,78.09947086476791
11552,forage_static,2.972737033315773,3.0915618826209896,,94.25766716985797
11552,forage_random_baseline,0.0,0.0,,101.5293121241983
11553,forage_static,8.00034306603901,0.4184915370178965,,125.36750625558922
11553,forage_random_baseline,0.0,0.0,,132.76910047010549
11599,forage_static,6.753505236657127,0.6215578786391595,,119.74396728251813
11599,forage_random_baseline,0.0,0.0,,124.95915338362869
11600,forage_static,3.6932442491240374,1.5663915550996264,,98.39942422087717
11600,forage_random_baseline,0.0,0.0,,101.5293121241983
11635,forage_static,2.27386689480349,3.3179435587854673,,136.46441832023365
11635,forage_random_baseline,0.0,0.0,,148.38899464305908
11636,forage_static,7.360062244668077,0.5181584844279519,,163.7154338995202
11636,forage_random_baseline,0.0,0.0,,171.81883590248947
11640,forage_static,6.389045990827683,1.4396142033666608,,118.0500473002737
11640,forage_random_baseline,0.0,0.0,,124.95915338362869
11692,forage_static,9.05081947199944,1.5945722354128657,,113.46548777891138
11692,forage_random_baseline,0.0,0.0,,124.95915338362869
11796,forage_static,6.5341069737507045,3.077721830551924,,104.59691658781898
11796,forage_random_baseline,0.0,0.0,,117.14920629715189
11818,forage_static,5.367316935149699,1.8116389408694094,,89.1374588023753
11818,forage_random_baseline,0.0,0.0,,93.7193650377215
11819,forage_static,3.589685205442612,1.9247568081410795,,112.73754684167409
11819,forage_random_baseline,0.0,0.0,,117.14920629715189
11822,forage_static,5.834980737461127,1.6348808889835522,,111.75570513469908
11822,forage_random_baseline,0.0,0.0,,117.14920629715189
11824,forage_static,4.525928034562528,2.18854850457917,,140.69418893575565
11824,forage_random_baseline,0.0,0.0,,148.38899464305908
11825,forage_static,5.71804766017369,3.8085122110715237,,87.77786899324948
11825,forage_random_baseline,0.0,0.0,,101.5293121241983
11826,forage_static,0.4082557399092142,2.4533698504990755,,104.43546549920265
11826,forage_random_baseline,0.0,0.0,,109.3392592106751
11827,forage_static,5.848333253518985,2.196406032777154,,95.41371662896245
11827,forage_random_baseline,0.0,0.0,,101.5293121241983
11830,forage_static,0.09132218363410931,1.4422901313172916,,53.70218966969981
11830,forage_random_baseline,0.0,0.0,,54.66962960533753
11831,forage_static,4.081257426902383,1.182971420488772,,90.96846845420406
11831,forage_random_baseline,0.0,0.0,,93.7193650377215
11837,forage_static,7.30609955067314,0.1391081475919349,,104.54848393996288
11837,forage_random_baseline,0.0,0.0,,109.3392592106751
11839,forage_static,10.160400310485317,-0.2793483790919222,,42.711863919324145
11839,forage_random_baseline,0.0,0.0,,46.859682518860744
11843,forage_static,-0.2392607748201262,2.33426780621095,,96.00960237611231
11843,forage_random_baseline,0.0,0.0,,101.5293121241983
12100,forage_static,9.527410622788766,0.5685499320197963,,79.02032150052035
12100,forage_random_baseline,0.0,0.0,,85.9094179512447
12104,forage_static,9.099958223612113,2.2445940129527284,,111.56978744810576
12104,forage_random_baseline,0.0,0.0,,124.95915338362869
12105,forage_static,0.7089409951196747,1.171599497386108,,139.0170776401821
12105,forage_random_baseline,0.0,0.0,,140.57904755658228
12107,forage_static,0.5417300914146195,1.706943359803775,,152.52185115651102
12107,forage_random_baseline,0.0,0.0,,156.19894172953587
12133,forage_static,7.966247197630672,2.1086057081259426,,157.29311714022447
12133,forage_random_baseline,0.0,0.0,,171.81883590248947
12135,forage_static,4.948928692579469,1.6998325314607954,,141.57988425500588
12135,forage_random_baseline,0.0,0.0,,148.38899464305908
12136,forage_static,8.245304585052985,1.3685299171936038,,131.10832906884906
12136,forage_random_baseline,0.0,0.0,,140.57904755658228
12159,forage_static,6.752051877915241,0.013959407629438161,,120.29405070555543
12159,forage_random_baseline,0.0,0.0,,124.95915338362869
12160,forage_static,-0.21241769350911446,0.7607897674934144,,115.3153063372874
12160,forage_random_baseline,0.0,0.0,,117.14920629715189
12161,forage_static,0.7414109651558533,1.9908333164217287,,98.84432758070645
12161,forage_random_baseline,0.0,0.0,,101.5293121241983
12164,forage_static,8.566706947230546,1.726926699552472,,135.944902417647
12164,forage_random_baseline,0.0,0.0,,148.38899464305908
12165,forage_static,2.049426176385375,2.6384212987564584,,160.24476777666933
12165,forage_random_baseline,0.0,0.0,,171.81883590248947
12166,forage_static,7.338062083559934,1.7405739657689128,,101.03713934694404
12166,forage_random_baseline,0.0,0.0,,109.3392592106751
12191,forage_static,3.7821287143947884,0.6711412781782133,,99.43628574071911
12191,forage_random_baseline,0.0,0.0,,101.5293121241983
12203,forage_static,10.557820503883365,1.5427687094189029,,93.47915092212499
12203,forage_random_baseline,0.0,0.0,,109.3392592106751
12252,forage_static,5.994844334545148,1.23260001412654,,89.43182453061576
12252,forage_random_baseline,0.0,0.0,,93.7193650377215
12263,forage_static,9.143439965291185,0.5215558363381837,,93.98495999456131
12263,forage_random_baseline,0.0,0.0,,101.5293121241983
12280,forage_static,12.61596690856677,0.08516369694367305,,46.547308509794284
12280,forage_random_baseline,0.0,0.0,,54.66962960533753
12287,forage_static,4.505165969488551,2.7824941921724062,,128.90718433741839
12287,forage_random_baseline,0.0,0.0,,140.57904755658228
12288,forage_static,1.2390680334641093,0.7614851963055639,,92.97410766817744
12288,forage_random_baseline,0.0,0.0,,93.7193650377215
12289,forage_static,3.484242326539863,-0.3267819278079423,,53.70696587010502
12289,forage_random_baseline,0.0,0.0,,54.66962960533753
12291,forage_static,7.087318127424791,0.9224854433256171,,118.59125700310611
12291,forage_random_baseline,0.0,0.0,,124.95915338362869
12293,forage_static,2.030096936283669,1.5753370358131775,,152.37708778039266
12293,forage_random_baseline,0.0,0.0,,156.19894172953587
12295,forage_static,5.761900076753458,3.1799451535695016,,127.34852210096588
12295,forage_random_baseline,0.0,0.0,,140.57904755658228
12296,forage_static,2.318118878765573,0.7684206827463783,,146.88122588593467
12296,forage_random_baseline,0.0,0.0,,148.38899464305908
12301,forage_static,0.4851179315838612,0.37736742152597386,,109.04376949972738
12301,forage_random_baseline,0.0,0.0,,109.3392592106751
12312,forage_static,2.322880009312234,2.4005850681008862,,118.75814110166013
12312,forage_random_baseline,0.0,0.0,,124.95915338362869
12318,forage_static,13.153151192108544,0.009845464257843103,,84.83028199449096
12318,forage_random_baseline,0.0,0.0,,101.5293121241983
12321,forage_static,0.8826639956416393,0.7108044106816069,,155.16025131771954
12321,forage_random_baseline,0.0,0.0,,156.19894172953587
12322,forage_static,-0.24976839203668816,-0.062389776941609174,,99.63400168454851
12322,forage_random_baseline,0.0,0.0,,101.5293121241983
12323,forage_static,4.364656368604898,-0.024187280679681476,,99.90789297954382
12323,forage_random_baseline,0.0,0.0,,101.5293121241983
12324,forage_static,5.8982956458756615,1.2732066982455732,,112.13449834870933
12324,forage_random_baseline,0.0,0.0,,117.14920629715189
12326,forage_static,6.686994677383849,1.7585909629048537,,87.42883531371854
12326,forage_random_baseline,0.0,0.0,,93.7193650377215
12327,forage_static,0.7681441638945452,0.22383695252614907,,101.32735057093694
12327,forage_random_baseline,0.0,0.0,,101.5293121241983
12348,forage_static,4.742922588401138,1.9891558171049175,,103.70103697152507
12348,forage_random_baseline,0.0,0.0,,109.3392592106751
12350,forage_static,8.120928155787077,1.2961387864161449,,101.85510855938844
12350,forage_random_baseline,0.0,0.0,,109.3392592106751
12354,forage_static,2.9016487481269526,2.369437012000736,,170.62062711759637
12354,forage_random_baseline,0.0,0.0,,179.62878298896626
12356,forage_static,6.112310957856521,2.739429681645817,,141.61566844841812
12356,forage_random_baseline,0.0,0.0,,156.19894172953587
12357,forage_static,3.8432983292396523,0.6127468718675667,,161.41521625260808
12357,forage_random_baseline,0.0,0.0,,164.00888881601267
12358,forage_static,5.577611482541849,-0.17901698697147858,,98.80990311306573
12358,forage_random_baseline,0.0,0.0,,101.5293121241983
12367,forage_static,6.77584890336292,0.24073453690049582,,105.0462286385291
12367,forage_random_baseline,0.0,0.0,,109.3392592106751
12369,forage_static,4.919956630417565,2.086473702366215,,102.19236166595678
12369,forage_random_baseline,0.0,0.0,,109.3392592106751
12389,forage_static,12.351773528532448,1.894296089601159,,103.53972099404352
12389,forage_random_baseline,0.0,0.0,,124.95915338362869
12559,forage_static,0.25766128067213195,1.1811561021196704,,92.43128315584276
12559,forage_random_baseline,0.0,0.0,,93.7193650377215
12560,forage_static,8.543499702666923,0.6603953628973459,,101.46390438018581
12560,forage_random_baseline,0.0,0.0,,109.3392592106751
12561,forage_static,8.88594709211308,1.3620205780206078,,83.7175240107818
12561,forage_random_baseline,0.0,0.0,,93.7193650377215
12562,forage_static,5.514409719365644,1.528989327260674,,119.49890562359168
12562,forage_random_baseline,0.0,0.0,,124.95915338362869
12564,forage_static,7.350431864983204,1.3716084465589575,,94.72187554058051
12564,forage_random_baseline,0.0,0.0,,101.5293121241983
12565,forage_static,8.692639665672408,0.7442780741297553,,73.14131535638352
12565,forage_random_baseline,0.0,0.0,,78.09947086476791
12566,forage_static,0.9881201171389066,0.7912832852115177,,139.65240781385626
12566,forage_random_baseline,0.0,0.0,,140.57904755658228
12567,forage_static,8.159447032799093,1.2502945795241205,,94.80016946698
12567,forage_random_baseline,0.0,0.0,,101.5293121241983
12568,forage_static,5.045839623587291,1.1540754089002159,,136.2909036343962
12568,forage_random_baseline,0.0,0.0,,140.57904755658228
12569,forage_static,0.07790894008954538,-0.06750251863722605,,85.88235578479039
12569,forage_random_baseline,0.0,0.0,,85.9094179512447
12570,forage_static,-0.19335857221997632,4.106689750896876,,91.05443025018332
12570,forage_random_baseline,0.0,0.0,,109.3392592106751
12571,forage_static,0.15684201674402884,0.7211941888951388,,93.2554582007894
12571,forage_random_baseline,0.0,0.0,,93.7193650377215
12573,forage_static,4.796159256709192,0.9051627754503387,,181.88833503174067
12573,forage_random_baseline,0.0,0.0,,187.43873007544306
12574,forage_static,2.0203358617976406,0.7254376559315605,,54.223182551883234
12574,forage_random_baseline,0.0,0.0,,54.66962960533753
12575,forage_static,2.5387370358094223,0.30727969188286297,,108.46233848687875
12575,forage_random_baseline,0.0,0.0,,109.3392592106751
12576,forage_static,8.409095420853715,0.2219238042124785,,110.23460630420293
12576,forage_random_baseline,0.0,0.0,,117.14920629715189
12578,forage_static,10.17914018221138,0.3013779268630305,,92.2867772476215
12578,forage_random_baseline,0.0,0.0,,101.5293121241983
12579,forage_static,6.74423523829581,0.053133892638614996,,97.74490316052703
12579,forage_random_baseline,0.0,0.0,,101.5293121241983
12580,forage_static,12.031733856863902,-0.036664863529079196,,115.23481281503585
12580,forage_random_baseline,0.0,0.0,,132.76910047010549
12581,forage_static,6.187601403719588,1.8560932705108273,,73.92782493154772
12581,forage_random_baseline,0.0,0.0,,78.09947086476791
12582,forage_static,2.2371695341566853,1.2474522925633587,,122.37616868963396
12582,forage_random_baseline,0.0,0.0,,124.95915338362869
12583,forage_static,8.943442427116002,2.2224362401441202,,70.09914125758745
12583,forage_random_baseline,0.0,0.0,,78.09947086476791
12586,forage_static,9.010742989794052,1.7911385598720357,,127.34408704314868
12586,forage_random_baseline,0.0,0.0,,140.57904755658228
12591,forage_static,7.339581135139723,3.873229965055987,,87.1927499180147
12591,forage_random_baseline,0.0,0.0,,101.5293121241983
12592,forage_static,4.985461337687322,-0.28876472677662857,,121.71420348053918
12592,forage_random_baseline,0.0,0.0,,124.95915338362869
12594,forage_static,6.867833859144757,1.1627494831095873,,118.19869340996695
12594,forage_random_baseline,0.0,0.0,,124.95915338362869
12597,forage_static,2.1750382656408367,0.6448832046346101,,100.1282762797487
12597,forage_random_baseline,0.0,0.0,,101.5293121241983
12602,forage_static,7.482320902175381,0.8896271922118497,,118.05177025002314
12602,forage_random_baseline,0.0,0.0,,124.95915338362869
12615,forage_static,8.709435688418408,-0.10371992935466418,,58.54227754972399
12615,forage_random_baseline,0.0,0.0,,62.47957669181432
12621,forage_static,5.5936364849546445,0.10021250460030015,,91.29751865153388
12621,forage_random_baseline,0.0,0.0,,93.7193650377215
12622,forage_static,5.78803312966861,1.0654375341635602,,142.95684839541136
12622,forage_random_baseline,0.0,0.0,,148.38899464305908
12624,forage_static,9.363524242179944,-0.029891941666736026,,122.88970435788315
12624,forage_random_baseline,0.0,0.0,,132.76910047010549
12628,forage_static,0.15520602853869858,0.8403257032913415,,217.1341609808982
12628,forage_random_baseline,0.0,0.0,,218.67851842135025
12727,forage_static,1.3348187158522322,1.3002965196743976,,107.65110703705413
12727,forage_random_baseline,0.0,0.0,,109.3392592106751
12728,forage_static,5.617365057553495,0.7161831465465691,,151.38761619088461
12728,forage_random_baseline,0.0,0.0,,156.19894172953587
12729,forage_static,10.128927436978097,-0.24496313214224555,,71.03429242439324
12729,forage_random_baseline,0.0,0.0,,78.09947086476791
12749,forage_static,3.7038355031628187,2.577181903803418,,169.97046230151838
12749,forage_random_baseline,0.0,0.0,,179.62878298896626
12752,forage_static,8.061708368702268,1.2927012699371967,,138.66011610888103
12752,forage_random_baseline,0.0,0.0,,148.38899464305908
12756,forage_static,1.4431287381056264,2.7301778205741005,,169.84741157557647
12756,forage_random_baseline,0.0,0.0,,179.62878298896626
12759,forage_static,1.449377283240005,0.6564401970799376,,77.5284334393568
12759,forage_random_baseline,0.0,0.0,,78.09947086476791
12771,forage_static,0.15876932121802206,0.9496607360003618,,154.93812556598522
12771,forage_random_baseline,0.0,0.0,,156.19894172953587
12774,forage_static,2.9662208252489073,-0.09030617323266557,,92.94636831673675
12774,forage_random_baseline,0.0,0.0,,93.7193650377215
12777,forage_static,7.253313734323603,1.7397473125091474,,95.28303864512273
12777,forage_random_baseline,0.0,0.0,,101.5293121241983
12780,forage_static,8.106248502216301,1.9480459067150577,,179.51491644294143
12780,forage_random_baseline,0.0,0.0,,195.24867716191986
13102,forage_static,6.02392264891648,1.917880528734153,,106.41956243948648
